label,pred
1,4.843169999999999e-06
1,2.5163802e-14
1,0.9999688
1,4.6142975e-07
1,1.9095694e-09
1,0.9999488999999999
1,0.9999266
1,8.471151600000001e-11
1,0.99992007
1,6.802266999999999e-13
1,7.296697600000001e-15
1,5.8419206e-16
1,2.2880642999999995e-12
1,3.0559200000000003e-07
1,0.9974483000000001
1,0.88895905
1,0.99929
1,4.340814e-08
1,0.9962448
1,0.99737436
1,0.9997729999999999
1,3.8291660000000004e-12
1,0.99992305
1,5.429436e-07
1,1.7083268e-08
1,5.6130640000000004e-05
1,1.7145717e-07
1,1.6994385e-10
1,4.9869088e-11
1,2.1594692999999999e-10
1,2.761112e-13
1,5.1469226e-07
1,0.99999064
1,5.6994650000000004e-09
1,0.9999973
1,6.2317795e-08
1,4.1644227000000004e-10
1,0.9999966999999998
1,3.4798796000000005e-07
1,0.0
1,0.99999696
1,1.0437686e-09
1,0.0
1,7.012501e-18
1,0.9999530000000001
1,5.0552772999999994e-17
1,0.9836246999999999
1,0.9999960999999999
1,0.99997777
1,0.99999624
1,3.959409e-09
1,0.9999841999999999
1,1.1509578e-07
1,5.873764599999999e-12
1,2.0052862e-11
1,3.175185e-13
1,0.0
1,8.205778000000001e-11
1,6.5316437e-09
1,5.281315e-11
1,1.9989587e-12
1,0.8112666999999999
1,1.3675926000000001e-10
1,0.99381274
1,0.99999994
1,0.99779713
1,0.99975204
1,8.442791e-08
1,0.9986492
1,4.369622e-06
1,1.0382214999999999e-08
1,0.00044893133
1,0.0
1,0.0
1,0.94982547
1,7.912271e-33
1,0.99997026
1,1.6916176e-13
1,0.9997431
1,0.99999994
1,0.99996287
1,0.9999476
1,0.9999766999999999
1,0.99999946
1,1.26260815e-08
1,2.674476e-06
1,1.2513826e-07
1,0.99999994
1,1.02362044e-07
1,0.9999909
1,1.9226554e-19
1,5.7095374e-11
1,0.99999946
1,7.315539e-11
1,8.0809334e-13
1,9.115196999999999e-07
1,8.7529266e-08
1,0.9994472
1,1.6482328e-17
1,2.4013082e-16
1,0.99940455
1,8.388177400000001e-10
1,8.60409e-09
1,0.0
1,6.728089999999999e-08
1,1.7441543e-09
1,8.9256164e-10
1,5.733993000000001e-13
1,1.5414326e-08
1,1.6392808e-10
1,0.03984454
1,0.9999815999999999
1,0.9999899
1,4.6278718e-08
1,0.99993235
1,7.5516475e-08
1,0.99955755
1,3.4556013e-12
1,0.99996287
1,0.21517624
1,6.082229000000001e-11
1,6.198907399999999e-11
1,0.008593918
1,0.9999998
1,3.6131091999999994e-15
1,7.951106999999999e-09
1,0.999994
1,0.9995921
1,1.0663028e-07
1,1.6069399e-07
1,4.8028969999999997e-08
1,0.0
1,0.0
1,0.9999976999999999
1,1.133065e-31
1,2.9044982e-11
1,1.1084608999999999e-17
1,0.0
1,3.0259081999999997e-07
1,0.0
1,0.99972105
1,9.677582999999999e-06
1,3.474904e-10
1,0.9071140999999999
1,5.333789000000001e-13
1,3.8725253e-07
1,0.0
1,0.9999077
1,1.6329018e-17
1,3.1258026e-08
1,5.3392074e-07
1,1.6173675e-12
1,0.9309232
1,0.9999196
1,3.3382163e-15
1,4.423671e-06
1,1.0903014999999999e-07
1,3.498157e-08
1,1.3155381e-09
1,1.1696067e-11
1,9.564054e-12
1,3.854455e-11
1,7.180703000000001e-07
1,3.6838067e-11
1,1.5299498e-09
1,8.800690999999999e-17
1,1.02625956e-10
1,1.4459324e-13
1,0.9998997
1,1.4659357e-12
1,0.9999626
1,0.9999996999999999
1,1.6492116e-07
1,1.3023482000000001e-11
1,1.962909e-08
1,1.5001682e-06
1,2.495963e-07
1,0.9859072
1,1.2683578e-11
1,1.9832457e-14
1,3.4537222999999997e-12
1,0.9999934000000001
1,0.0005019509999999999
1,3.7089076e-09
1,2.7744193e-08
1,3.0510904e-12
1,7.486081000000001e-06
1,1.5450109e-09
1,5.0957e-11
1,3.010864e-13
1,4.2082227000000004e-11
1,1.8648066e-06
1,8.980210000000002e-06
1,7.270446e-08
1,6.170942e-10
1,4.8905954000000005e-06
1,9.914681e-07
1,1.0015809e-10
1,5.7534283e-10
1,4.0295603e-07
1,2.086695e-06
1,3.5022427e-10
1,1.1470319e-07
1,3.074576e-11
1,1.9001631e-10
1,7.10977e-06
1,5.1187716e-09
1,0.9999965000000001
1,6.818159e-15
1,0.99794954
1,2.139029e-08
1,0.028072483999999998
1,0.99404305
1,2.7777107999999997e-10
1,0.9998485999999999
1,1.3368358e-12
1,1.2254161999999999e-08
1,9.237709499999999e-14
1,0.9999879999999999
1,2.1324342000000002e-14
1,9.468529e-10
1,1.3486783000000003e-16
1,4.876837999999999e-32
1,1.7600804e-10
1,8.022275e-11
1,8.064511e-13
1,0.0
1,1.07247205e-13
1,3.5329893e-18
1,0.9951551
1,5.322519e-09
1,1.5253143e-21
1,1.6014644999999998e-06
1,0.9999985
1,1.5928815e-15
1,3.607885e-17
1,2.838829e-17
1,0.9999972
1,0.9999624
1,0.9996902
1,0.0
1,5.7370544999999994e-12
1,4.7148234e-07
1,2.12416e-14
1,0.9996946
1,1.1922807e-13
1,1.535941e-08
1,6.2599974e-09
1,0.99999994
1,4.264497799999999e-16
1,1.9939989999999998e-07
1,2.948871e-08
1,0.0
1,5.3175936e-10
1,1.15339105e-07
1,4.426808e-06
1,0.9998541
1,1.8932135000000002e-13
1,0.99991006
1,0.0
1,4.8493484e-11
1,0.9995703000000001
1,1.3901776999999998e-18
1,3.2089016e-08
1,5.94382e-08
1,5.662571999999999e-09
1,7.381725e-09
1,0.9989841
1,3.3060320000000004e-11
1,4.6492776e-16
1,0.9995906999999999
1,0.9997739999999999
1,0.9998056999999999
1,0.9994709999999999
1,0.99157196
1,0.9999935999999999
1,1.0480665999999999e-08
1,3.780405e-11
1,1.1658002e-06
1,0.9754006
1,0.99553174
1,6.098635e-12
1,2.0670707e-09
1,4.5005995e-11
1,4.0281858e-19
1,0.9935886999999999
1,8.897157e-10
1,1.3031462e-12
1,4.209137e-08
1,0.0
1,6.3716845e-09
1,0.9999259
1,0.9999805
1,1.6573508000000003e-12
1,4.1368317e-08
1,5.4245364e-09
1,4.2144435e-17
1,5.5890516e-05
1,0.93291426
1,0.96633303
1,0.9883719000000001
1,8.7899124e-08
1,3.307843e-17
1,2.8473396000000003e-17
1,0.0
1,2.7239e-13
1,6.885019200000001e-15
1,1.2805212e-12
1,8.861915000000001e-14
1,1.1003568e-13
1,0.9974129
1,0.0
1,1.2078293e-07
1,7.897427e-09
1,0.9999992
1,0.99999994
1,4.421685e-08
1,0.0
1,0.99999994
1,1.410498e-16
1,3.9656836e-05
1,9.976348e-14
1,6.207763000000001e-05
1,2.6452053e-13
1,2.6069574e-10
1,6.573636e-13
1,0.00047512795
1,9.873110000000001e-12
1,0.9999984000000001
1,1.3302052000000001e-05
1,9.325471e-06
1,0.0
1,1.002756e-11
1,1.8376646e-12
1,0.99950546
1,0.9998966999999999
1,0.99967825
1,0.9961993
1,1.4831225e-09
1,0.9987082
1,8.268458e-09
1,6.058298000000001e-07
1,1.8017467e-07
1,3.4589190000000003e-06
1,2.1587597000000002e-08
1,0.9999921999999999
1,5.1110307e-09
1,0.9999973
1,1.3418117e-09
1,0.9999940999999999
1,0.99999994
1,7.7465195e-08
1,6.434425999999999e-07
1,3.378495e-08
1,5.8874866e-06
1,2.5265796e-05
1,0.0
1,0.0
1,4.330761499999999e-08
1,3.0328174e-08
1,0.9688778
1,5.5541937e-19
1,0.98114365
1,1.4963773e-07
1,0.0065325433
1,0.99872416
1,0.00015320146
1,5.8348965e-11
1,6.685166e-09
1,0.00038154365
1,1.1756029000000002e-13
1,1.4177034e-18
1,1.9793449e-12
1,2.336561e-19
1,0.0
1,0.9999934000000001
1,0.0
1,0.99927354
1,1.1647148e-09
1,3.7139162e-07
1,1.2196808e-06
1,3.483972e-19
1,3.1196413e-14
1,1.2382950000000002e-16
1,2.6781603e-05
1,2.3132281e-23
1,0.9999991
1,0.0
1,0.0
1,0.9990205
1,1.1134638e-09
1,0.9714296999999998
1,0.9999998
1,2.561778e-11
1,0.99999875
1,0.99999696
1,7.8866785e-13
1,0.99999994
1,0.0
1,0.96357584
1,8.087832e-08
1,1.07946065e-07
1,5.1670707e-08
1,8.908484e-11
1,1.5477504e-10
1,1.3587208999999998e-06
1,3.7677463e-08
1,0.0
1,0.0
1,1.3741286e-12
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,1.0552599e-10
1,0.0
1,0.9388499
1,0.0
1,3.5746849999999994e-16
1,0.0
1,2.4293758e-24
1,0.99939764
1,0.7979440999999999
1,0.9999948000000001
1,0.0
1,0.9869377
1,0.9999978999999999
1,0.9999998
1,0.9444256
1,0.9999433000000001
1,0.99110544
1,0.9999587999999999
1,0.9999495
1,5.775711e-13
1,0.0
1,0.0
1,5.5541634e-13
1,0.9523065000000001
1,0.999732
1,0.0
1,0.0
1,7.914429e-05
1,6.2994653e-14
1,0.0
1,1.009933e-16
1,6.504486e-23
1,0.9961156999999999
1,5.1366165e-13
1,0.0
1,3.701567e-07
1,0.99924386
1,0.99992746
1,0.99943006
1,0.99992734
1,1.7931727000000001e-06
1,6.33082e-07
1,0.99999756
1,0.99776953
1,4.5929537e-05
1,0.99999994
1,3.050952e-11
1,0.9997773000000001
1,4.2016044e-23
1,2.9245202000000003e-12
1,2.5550194e-15
1,0.0
1,1.6618761999999998e-06
1,0.94356155
1,0.99977875
1,0.9999674000000001
1,0.9999779000000001
1,0.9999940999999999
1,0.99998015
1,1.2618871e-05
1,3.2811102e-13
1,2.1253422000000004e-12
1,1.0845558000000002e-12
1,1.362029e-10
1,5.4907547e-11
1,4.9218793e-09
1,9.230159000000001e-07
1,8.131363e-08
1,0.0
1,2.9601474e-11
1,1.751321e-13
1,1.2050809e-14
1,4.463492e-10
1,0.8580207000000001
1,1.3399268e-05
1,0.99999994
1,1.4829558e-11
1,5.1313127e-17
1,8.9321595e-13
1,6.944188000000001e-16
1,5.524504e-09
1,2.6979616e-10
1,0.9999992
1,0.99999994
1,0.99999994
1,0.99976325
1,0.999999
1,8.651946e-14
1,7.021256499999999e-08
1,6.9783757e-09
1,1.5352379999999998e-05
1,0.9999679
1,0.9401567
1,4.0832026e-18
1,3.3847105000000003e-12
1,1.4003547e-13
1,1.0166882e-10
1,0.9999935999999999
1,2.367086e-18
1,0.99999624
1,0.87045604
1,7.8675455e-11
1,0.00024222829
1,2.0930878999999999e-10
1,3.430502e-10
1,0.0
1,2.5770734000000003e-07
1,1.6297423e-12
1,4.6529985e-11
1,2.804653e-13
1,5.431193000000001e-07
1,2.0182991e-08
1,1.0941497e-07
1,1.7761846e-09
1,4.4146045e-08
1,4.023945e-10
1,0.9998615
1,2.242799e-21
1,5.446367500000001e-07
1,1.07907226e-16
1,5.0645053e-09
1,3.302538e-12
1,2.4729246e-25
1,0.0
1,2.7913434999999995e-15
1,1.3507992e-08
1,3.7692878e-08
1,1.3459036e-12
1,9.474707e-16
1,3.061478e-17
1,1.2442057e-15
1,2.9707445e-08
1,0.99999994
1,1.8685501e-08
1,2.1470454999999998e-35
1,0.39428154
1,3.580225e-10
1,0.99999076
1,1.2091425999999999e-05
1,0.94228363
1,0.99833924
1,2.3921610000000004e-22
1,6.227041e-22
1,1.9634304999999998e-23
1,0.9922761999999998
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.99999744
1,7.506231e-10
1,3.4472623e-20
1,0.9941287
1,1.0276519999999999e-06
1,1.0640251e-06
1,2.649519e-12
1,0.98528975
1,0.999901
1,0.99999994
1,4.1052806e-36
1,4.9110116e-07
1,0.9996049000000001
1,0.9998205
1,0.97710377
1,0.9999952
1,5.4725014000000006e-08
1,4.749187599999999e-06
1,0.9999998
1,0.99999994
1,0.99999994
1,0.9999996999999999
1,0.99999875
1,5.276459e-12
1,3.4433716e-13
1,0.99999803
1,2.0633633e-21
1,1.2393330599999999e-29
1,3.131029e-08
1,0.99983287
1,9.933661e-06
1,0.99999994
1,0.99999994
1,0.99999994
1,1.0159129000000001e-13
1,0.96074545
1,0.9999834999999999
1,1.3981696999999999e-05
1,1.8776914e-06
1,1.2250141e-06
1,3.0417104e-06
1,1.9347911e-07
1,0.99998075
1,0.99973524
1,0.99990124
1,0.9999276
1,0.9993488000000001
1,4.4840413e-14
1,0.9998610000000001
1,3.9636305e-11
1,0.00039556995
1,3.561357e-11
1,7.623374000000001e-16
1,0.9996723
1,1.8606819e-13
1,0.99999696
1,1.5864381e-17
1,2.1359337999999997e-10
1,0.99999994
1,0.9980146999999999
1,5.6425117e-19
1,2.2704076e-19
1,3.9671417000000004e-19
1,1.4103128e-13
1,1.4354981e-18
1,1.6650543000000001e-18
1,7.7940473e-19
1,8.3870955e-19
1,3.2733065e-19
1,9.173653e-19
1,1.6229006e-19
1,0.9999985999999998
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.99998015
1,1.5732843000000002e-08
1,6.6909367e-09
1,3.2234811e-06
1,2.0338176e-10
1,1.520113e-10
1,1.2746315e-10
1,1.2847327000000001e-11
1,1.77998e-15
1,8.335078e-11
1,1.5718301000000002e-17
1,1.1897952e-15
1,3.2626903000000005e-07
1,3.6751146e-08
1,3.2775949e-09
1,1.9531243000000002e-16
1,7.0114300000000005e-09
1,5.985853e-19
1,1.4873867e-10
1,8.2778795e-14
1,3.836609e-06
1,2.0531352e-17
1,5.4164117e-12
1,1.3181203000000002e-12
1,3.5909394e-11
1,1.9568622e-12
1,6.6117636e-08
1,1.5686416000000002e-12
1,9.680915999999999e-11
1,7.697590500000001e-11
1,2.1206165999999998e-19
1,8.086809e-12
1,6.621958e-10
1,5.0739984000000005e-16
1,7.723184000000001e-24
1,1.2985849e-09
1,1.3518586e-06
1,3.5782453000000005e-11
1,1.5130311e-07
1,1.1396323999999999e-06
1,1.4040595e-16
1,3.803373e-14
1,3.4964333e-07
1,1.0233122e-11
1,0.99991995
1,5.2086363e-11
1,9.070883e-11
1,4.695675e-12
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,0.99999994
1,4.1133559999999995e-16
1,5.2622403000000006e-11
1,6.170301e-15
1,1.6139062e-09
1,3.97756e-11
1,8.589884e-06
1,7.1266070000000005e-06
1,1.1758061e-05
1,1.1220859e-05
1,4.9365826e-06
1,7.89816e-06
1,3.022763e-17
1,0.99413145
1,0.9856334000000001
1,1.8762658999999998e-08
1,2.1583292999999996e-08
1,1.4154283e-09
1,1.9412151999999998e-08
1,4.181022e-12
1,7.0308384e-11
1,5.7219013e-10
1,3.8785655e-09
1,7.997971e-07
1,6.981149999999999e-07
1,4.4923273e-11
1,0.9999929
1,0.9999853999999999
1,0.9999996999999999
1,0.9999985
1,0.99999994
1,0.99999994
1,0.9999904000000001
1,0.9999978
1,6.700063e-13
1,0.0
1,1.2891725e-13
1,0.99392444
1,0.99999815
1,0.0
1,0.0
1,0.0
1,0.0
1,3.6754633e-23
1,6.547895e-23
1,3.9996366e-09
1,0.9942481
1,4.5382503e-06
1,1.6749167999999998e-11
1,2.1589974e-18
1,1.205838e-15
1,6.6591e-17
1,5.6622073e-05
1,2.215238e-09
1,0.9985684000000001
1,3.516752e-08
1,0.59620583
1,2.850598e-22
1,9.839236999999999e-24
1,0.9771620999999999
1,1.439869e-11
1,3.7029683e-06
1,1.6528876000000002e-08
1,9.488744e-07
1,2.7149718999999998e-08
1,8.2646613e-07
1,1.0390543499999999e-07
1,1.2659264e-07
1,3.5450999999999995e-10
1,3.2321616e-25
1,0.99999994
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,4.247985e-08
1,0.99622375
1,0.99807644
1,0.99999577
1,0.75487715
1,6.063032e-08
1,0.9999972
1,0.99999243
1,0.99999684
1,0.9999983
1,0.9999884
1,0.9999971
1,0.9999972
1,0.99999934
1,0.9999889999999999
1,0.9999874
1,0.99999136
1,2.5491208e-06
1,4.4434293e-11
1,4.6845933e-11
1,3.0936761999999997e-15
1,0.0
1,0.0
1,0.0
1,1.4526898e-10
1,0.99999875
1,0.80197316
1,0.99999696
1,0.99884325
1,0.95365673
1,0.9999992
1,0.99999946
1,2.4644171e-12
1,0.9999983
1,0.99999994
1,0.99999946
1,0.999999
1,0.9999984000000001
1,0.99999994
1,0.99999744
1,0.99999994
1,0.9999998
1,9.326322e-11
1,0.9999878000000001
1,1.08465246e-13
1,0.9999688
1,0.99999744
1,0.9999960999999999
1,9.700984e-09
1,3.4028343e-24
1,0.99999064
1,0.9999773000000001
1,0.99999505
1,0.0
1,1.468949e-11
1,0.99977493
1,4.8401745e-08
1,1.9011322e-13
1,0.0
1,2.7955746e-15
1,8.786359e-09
1,0.0011276628
1,4.0896004999999996e-08
1,2.9417564999999997e-16
1,5.5706315e-11
1,5.543791999999999e-19
1,2.5666489e-14
1,7.218035e-13
1,0.99999934
1,0.0
1,0.9959408000000002
1,0.99971485
1,0.99999994
1,0.99859333
1,0.99996907
1,0.9998629000000001
1,0.9984052999999999
1,0.99999565
1,8.178019000000001e-11
1,0.99975467
1,0.98966247
1,0.9999971
1,0.9999978
1,0.9962136999999999
1,0.99927497
1,0.9998393
1,1.1334841000000002e-14
1,0.9998671999999998
1,0.99996513
1,0.992985
1,0.99998575
1,0.9999544
1,0.18769639999999999
1,4.197859e-10
1,0.5048237
1,0.9999992
1,0.20083255
1,0.24847785
1,0.9537363000000001
1,0.99999636
1,3.6077758e-08
1,2.685885e-07
1,3.1250189e-10
1,3.4967052e-17
1,4.2507378000000003e-07
1,1.1060392999999999e-08
1,0.014673951000000001
1,0.0064280564
1,8.730169e-10
1,3.8530432999999993e-16
1,1.3014596e-17
1,4.8493273e-13
1,0.9999886
1,0.9999983
1,0.99999994
1,0.99999994
1,0.9999996999999999
1,5.650446e-18
1,3.4107806000000003e-18
1,3.3419140000000008e-15
1,1.1633284e-11
1,5.769133e-14
1,6.555496e-11
1,2.6956701e-09
1,1.1297083e-15
1,0.62033176
1,1.9834687e-18
1,0.99993795
1,1.5326661e-09
1,6.569774e-07
1,9.604740600000001e-11
1,1.7725587e-18
1,1.1106192e-09
1,0.99999505
1,2.8173701e-09
1,7.4297124e-17
1,2.1498952000000003e-06
1,1.0235053000000001e-10
1,0.0013087282000000002
1,2.9128168999999998e-06
1,3.2811102e-13
1,3.8291660000000004e-12
1,4.9193453e-12
1,0.87045604
1,0.91506076
1,0.9996915000000001
1,0.9996674999999999
1,3.483972e-19
1,0.9996431999999998
1,3.4589190000000003e-06
1,9.677582999999999e-06
1,4.717076e-09
1,1.5054384e-13
1,3.580225e-10
1,2.804653e-13
1,0.9999992
1,0.99999505
1,5.5706315e-11
1,1.5326661e-09
1,4.8493273e-13
1,2.6457596000000004e-16
1,5.543791999999999e-19
1,2.5666489e-14
1,7.218035e-13
1,7.4297124e-17
1,6.569774e-07
1,9.604740600000001e-11
1,1.1106192e-09
1,1.7725587e-18
1,2.8173701e-09
1,2.6956701e-09
1,6.555496e-11
1,1.1633284e-11
1,0.0064280564
1,0.014673951000000001
1,0.9999921
1,0.9999886
1,0.9537363000000001
1,1.1060392999999999e-08
1,1.7441543e-09
1,8.9256164e-10
1,5.650446e-18
1,0.9999996999999999
1,1.1226101e-09
1,0.0013094546
1,3.8530432999999993e-16
1,8.730169e-10
1,1.3014596e-17
1,0.99993795
1,0.9099321
1,1.6297423e-12
1,4.7346529999999996e-08
1,1.962909e-08
1,2.1253422000000004e-12
1,1.7083268e-08
1,0.0
1,0.9388499
1,0.99911714
1,0.999732
1,0.99995095
1,0.99999994
1,0.99999994
1,7.021256499999999e-08
1,0.9998966999999999
1,5.3392074e-07
1,5.088683400000001e-10
1,4.2507378000000003e-07
1,2.685885e-07
1,1.2098204e-12
1,0.9999983
1,0.99999994
1,0.99999994
1,0.99993235
1,1.9834687e-18
1,1.1297083e-15
1,0.99999994
1,0.9997431
1,0.99972105
1,0.9995921
1,0.99999994
1,0.99996287
1,0.99940455
1,0.9999909
1,4.6955665e-05
1,1.0845558000000002e-12
1,6.3716845e-09
1,5.8588653e-20
1,3.0259081999999997e-07
1,6.0470913e-09
1,3.5699159999999996e-05
1,0.20083255
1,0.99997777
1,0.99991006
1,0.99998575
1,0.9999544
1,0.992985
1,0.9959408000000002
1,0.99996513
1,0.9984052999999999
1,0.99975467
1,0.9998671999999998
1,0.9962136999999999
1,0.99999565
1,0.99859333
1,0.99996907
1,0.99971485
1,0.9999971
1,0.9998629000000001
1,0.99999994
1,0.9999978
1,0.99927497
1,0.98966247
1,0.9998393
1,0.9981781999999999
1,3.1543557e-08
1,8.4201535e-12
1,5.6157086e-13
1,6.682761400000001e-13
1,4.013448e-06
1,1.3898591999999998e-06
1,3.892392e-06
1,2.2469685e-06
1,5.511501999999999e-15
1,1.4484007e-13
1,8.651946e-14
1,1.7440192999999998e-11
1,2.7419763e-14
1,1.7246916e-10
1,3.0559200000000003e-07
1,6.800116e-11
1,4.423671e-06
1,1.1334841000000002e-14
1,1.0468986999999998e-08
1,8.178019000000001e-11
1,6.001725e-23
1,9.638013999999999e-14
1,2.12843e-12
1,2.3941556e-14
1,3.6929509999999995e-13
1,5.3175936e-10
1,0.00038154365
1,0.0
1,1.5909898000000002e-11
1,5.0263946e-11
1,0.9999488999999999
1,0.50546235
1,8.9321595e-13
1,4.7492888e-11
1,2.6979616e-10
1,6.9783757e-09
1,1.15339105e-07
1,4.426808e-06
1,0.99992007
1,1.4459324e-13
1,0.99999934
1,4.197859e-10
1,0.5048237
1,4.465837000000001e-08
1,0.18769639999999999
1,0.0
1,0.24847785
1,0.62033176
1,3.4967052e-17
1,5.429436e-07
1,2.4293758e-24
0,1.85083e-26
0,6.23871e-16
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0081657e-10
0,0.0
0,0.0
0,4.8437046999999997e-20
0,0.0
0,1.2144962e-16
0,2.6032285e-07
0,9.911774e-15
0,0.0
0,4.7406843e-25
0,0.0
0,0.0
0,0.0
0,0.0
0,3.6198813e-09
0,2.4155428e-10
0,3.8175208e-13
0,0.0
0,2.843377e-10
0,6.1669544e-17
0,2.5012955e-23
0,0.0
0,0.0
0,2.2393173999999997e-38
0,2.4554706e-23
0,8.364736e-10
0,4.170465e-28
0,0.0
0,9.581030499999999e-17
0,1.2504018e-18
0,4.1838580000000005e-14
0,4.1616877e-11
0,8.035735999999999e-35
0,8.179929e-10
0,1.2983640999999999e-31
0,5.2579635e-10
0,1.0751110000000001e-23
0,0.0
0,1.4789436e-28
0,1.7469504e-16
0,1.2092528e-37
0,0.0
0,1.2210946e-13
0,0.0
0,1.8250788e-15
0,1.2856936e-22
0,3.7838254999999996e-08
0,0.0
0,5.731318799999999e-36
0,1.3666233e-16
0,7.809883999999999e-27
0,2.1287647e-09
0,1.1108230000000001e-17
0,2.6647679999999998e-20
0,3.753184999999999e-30
0,0.0
0,9.444859e-13
0,7.658979e-14
0,2.4118895e-20
0,3.7794337e-07
0,6.584386e-14
0,1.9378079999999998e-18
0,1.6286324e-17
0,2.2110325e-07
0,3.2375422e-14
0,1.38059455e-17
0,7.5347384e-10
0,1.9550179999999995e-21
0,4.9659559999999996e-26
0,0.0
0,0.0
0,2.2276637e-29
0,0.0
0,1.4440771e-10
0,3.4835609999999997e-08
0,0.01635308
0,7.931912999999999e-14
0,4.164929e-06
0,7.994599000000001e-13
0,5.140880999999999e-33
0,0.0
0,3.0559013e-17
0,1.5777357e-16
0,0.0
0,3.2791440000000004e-09
0,0.0
0,0.0
0,1.7707894e-12
0,2.8704709999999998e-21
0,3.3447769999999997e-12
0,2.1349616e-14
0,0.0
0,0.0
0,4.9717237e-26
0,2.7330136e-09
0,1.3783377e-20
0,0.0
0,0.0018065397
0,3.2194145e-10
0,1.155722e-19
0,0.0
0,1.7938606000000001e-10
0,1.0688381e-15
0,1.2144962e-16
0,2.2944023000000002e-05
0,2.6482479999999997e-27
0,7.615352e-30
0,0.0011105660000000001
0,7.837387e-32
0,4.4597906000000003e-13
0,7.277765e-09
0,0.0
0,4.9963752e-11
0,1.2083472e-16
0,2.6728042999999995e-16
0,0.0
0,7.921521399999999e-29
0,0.0
0,0.0
0,6.6909367e-09
0,2.2597476000000002e-19
0,1.3125701e-08
0,1.0243731e-07
0,8.226891e-24
0,4.1176184999999997e-16
0,2.1935837999999998e-32
0,0.0
0,1.1601276000000003e-08
0,0.0
0,1.6135935e-11
0,0.0
0,2.5828062e-16
0,3.4574773e-23
0,4.8596027e-35
0,6.859280499999999e-21
0,3.699215e-18
0,4.3197555e-14
0,0.0
0,1.2210946e-13
0,0.0
0,0.0
0,1.7658795000000003e-11
0,1.4413333999999999e-27
0,5.9106555e-13
0,0.0005480258
0,6.773013999999999e-27
0,7.9105619999999995e-22
0,1.337082e-26
0,0.0
0,1.0642089e-12
0,0.0
0,4.9360684e-35
0,0.0
0,0.0
0,2.6174748e-06
0,6.888132e-17
0,1.0957236000000001e-21
0,3.2833337e-19
0,1.2328544e-10
0,2.0990907999999996e-26
0,2.1997054e-25
0,4.6164736e-16
0,0.0
0,0.0
0,6.1908833999999995e-19
0,4.8596027e-35
0,1.2473555e-33
0,9.646254e-25
0,9.133433999999999e-28
