host,C15_assembly.fasta,C16_assembly.fasta,C17_assembly.fasta,C18_assembly.fasta,C19_assembly.fasta,C1_assembly.fasta,C20_assembly.fasta,C21_assembly.fasta,C22_assembly.fasta,C23_assembly.fasta,C24_assembly.fasta,C25_assembly.fasta,C2_assembly.fasta,C3_assembly.fasta,C42_assembly.fasta,C45_assembly.fasta,C47_assembly.fasta,C50_assembly.fasta,C51_assembly.fasta,C52_assembly.fasta,C61_assembly.fasta,C65_assembly.fasta,C68_assembly.fasta,C71_assembly.fasta,C75_assembly.fasta,C76_assembly.fasta,C78_assembly.fasta,C87_assembly.fasta,C90_assembly.fasta,C93_assembly.fasta,C94_assembly.fasta,C95_assembly.fasta,C96_assembly.fasta,C98_assembly.fasta,R24.fasta,R25.fasta,R26.fasta,R27.fasta,R28.fasta,R29.fasta,R30.fasta,R31.fasta,R32.fasta,R33.fasta,R34.fasta,R35.fasta,R36.fasta,R37.fasta,R38.fasta,R39.fasta,R40.fasta,R41.fasta,R42.fasta,R43.fasta,R44.fasta,R47.fasta,R48.fasta,R49.fasta,R50.fasta,R51.fasta,R52.fasta,R53.fasta,R54.fasta,R55.fasta,R56.fasta,R57.fasta,R58.fasta,R59.fasta,R60.fasta,R61.fasta,R62.fasta,R63.fasta,R64.fasta,R65.fasta,R66.fasta,R67.fasta,R68.fasta,R69.fasta,R70.fasta,w18-04.fasta,w19-01.fasta,w19-108.fasta,w19-112.fasta,w19-119.fasta,w19-125.fasta,w19-128.fasta,w19-129.fasta,w19-133.fasta,w19-136.fasta,w19-137.fasta,w19-147.fasta,w19-148.fasta,w19-149.fasta,w19-151.fasta,w19-152.fasta,w19-154.fasta,w19-159.fasta,w19-183.fasta,w19-189.fasta,w19-191.fasta,w19-195.fasta,w19-197.fasta,w19-20.fasta,w19-205.fasta,w19-210.fasta,w19-217.fasta,w19-220.fasta,w19-57.fasta,w19-67.fasta,w19-68.fasta,w19-70.fasta,w19-80.fasta,w19-97.fasta
KPK22S70Q4.fasta,1327.2485020262725,1328.2554341673504,1326.5170600350593,1328.745853295411,1328.768488825073,1325.4813608740824,1329.6374841751935,1327.7960938545052,1329.7293391382254,1322.3541639749294,1328.653171736706,1326.0769050155156,1335.0670444455243,1325.0953060418785,1315.4426470588787,1323.5053700123353,1318.6601048846528,1321.8696554234168,1323.5237049215193,1324.0746196347925,1320.1636784857205,1328.5883907925506,1325.6843325846958,1326.2994647550352,1331.0190396836624,1326.9225669319553,1322.6897524899541,1324.7022060384975,1328.3866804780196,1324.9182227831113,1322.7422392594744,1325.9336889149633,1324.4300734759142,1320.570153658036,1321.6601935721505,1327.3075714360325,1323.7906358643631,1325.9322471459973,1326.3416809033151,1321.0899385258213,1325.8584940013789,1325.0552509207034,1325.3734519871302,1322.7140201970772,1321.6945210882682,1326.2628091410202,1324.4237536709854,1323.8462565917134,1329.051445480723,1330.0123136258103,1321.290599497017,1322.7246869105443,1330.4254210176393,1319.7275207997739,1324.6753613744543,1318.5535533399184,953.0075626906149,1321.2887855830984,1323.4215607809,1314.6621328510078,1326.9852955759902,1322.6432596332627,1324.7795565095455,1322.6833362940743,1325.1031713150774,1317.3837952624772,1323.389477227924,1330.3664365567358,1322.9949234832918,1318.964691486211,1328.4320162261445,1325.621889185103,1324.2267455173358,1320.1724876475266,1317.6776645753757,1323.4611105570707,1322.2972228307892,1322.3661684014078,1323.9334517083514,1322.7433750475257,1324.6511146781709,1320.3438868790809,1329.0664659584545,1321.5327226295435,1329.4260299613,1324.4849027263595,1325.356408109269,1327.5098392503037,1325.366044828746,1325.0087101218874,1328.4817546905433,1323.1425355063793,1323.1945794065698,1319.8609833081082,1323.3876481781488,1315.6383135212207,1320.2687627628457,1327.4904564964831,1329.8423862773952,1320.8405802639732,1322.16444363981,1324.0922295162661,1320.2003363768324,1325.2942083292514,1328.5829488766026,1315.5564558376736,1319.3447937331944,1324.5352273520687,1324.0793762803194,1321.9563942150703,1310.6592369626412,1324.6275758505162,1328.1556400486945
KPK22S71Q1.fasta,1368.1799460235006,1368.156383317893,1367.995601531812,1368.3838708573335,1368.5770994668044,1365.1681888707903,1368.791260037513,1369.822498755119,1368.8702732985398,1371.8669034155494,1368.4139387060986,1369.7050623411856,1362.1244063003057,1369.0879594283983,1373.142229094727,1370.104419126819,1369.8500644286046,1369.1148763679605,1369.7006187946222,1368.9066009969204,1372.1012607911298,1361.588022768961,1367.4213782652314,1368.1108487374763,1363.5114860033698,1366.3901651965941,1368.202119891408,1370.734801043861,1365.3911202241388,1363.4766721616654,1369.9068098180553,1363.2047725732689,1367.4024577626656,1370.0723882291977,1370.603150827074,1365.7263499026003,1367.3358147839003,1365.5828257819367,1365.7701535485958,1368.9490239165937,1364.284354276014,1366.2479985931154,1366.1883256749245,1368.5183024818198,1369.1638347818623,1366.227292334105,1367.8262794450848,1368.2967518330406,1364.027691848361,1362.6005117201535,1369.3435807117842,1368.3344638177693,1360.399315513152,1370.922974116682,1367.9575670597867,1370.8217924194596,1051.0780804317972,1370.537717552587,1368.2645273173475,1374.2937487217648,1365.899752637923,1368.989334972637,1366.662384527098,1367.9083940297824,1367.2590810927395,1369.794783343882,1367.6432735602216,1362.3707407313364,1370.5967760870828,1368.4465228584563,1361.64980445052,1366.8789917114755,1366.9452735852924,1368.4610458595112,1372.2517208415443,1364.4800112626758,1369.9399124430158,1367.8143784758595,1367.602455908058,1366.7613009234774,1368.5041838514958,1372.6407174292672,1365.5541964062595,1369.068568539325,1364.3970676409845,1368.2423106923131,1362.268609066474,1364.3540744079464,1370.313450905292,1368.5411565687152,1367.38414825852,1358.1310281343544,1367.8908716613685,1371.584001702582,1369.1945218254677,1373.218966351607,1370.9831643379205,1367.1260935726075,1364.4383428751316,1370.9813721643782,1371.0162376841445,1369.422023330912,1371.3020028133492,1366.1618140215733,1365.3204140531693,1372.380700356413,1370.5491675116486,1367.242996847031,1367.083198517622,1368.9673552389706,1334.8673838751783,1367.9618801086517,1366.892127893514
KPK22S71Q4.fasta,1325.140881350497,1325.9566019092354,1324.3609456696665,1326.591834463858,1326.6383439020065,1322.8841564223865,1327.6484992757107,1325.4820320275196,1327.7509502984713,1319.362349012339,1326.5017317900806,1323.3003266371602,1333.0831371749198,1322.682991919225,1311.955679705402,1320.529937761617,1315.4599269253397,1319.1139993710626,1320.870464191945,1321.3808487257688,1317.2304164667914,1326.4097767798094,1323.2054187512879,1323.540461250475,1328.5677959893774,1323.7820387023855,1319.8921152808762,1322.2017974844898,1325.9151491212606,1322.0458592517423,1320.01851409039,1323.7655931583067,1321.6845198983551,1317.5991949910028,1318.9494334266576,1324.7352868760568,1320.930409134579,1323.2870612425006,1323.6717839664525,1318.172030018431,1323.075229139774,1322.3644317355142,1322.5615048553234,1319.444695222738,1318.2642389758764,1323.6841435750898,1321.3448351067452,1320.1920643501742,1326.905748181162,1327.4484546821457,1318.7786972863819,1319.637705341715,1327.9472618809086,1317.0703945117618,1321.8516926733564,1315.054155967768,945.0285218784845,1318.4710042989448,1320.3775305185593,1310.9444059509478,1324.0939580583176,1319.6973768006765,1321.2368899350743,1320.2520434050857,1322.4559044738091,1314.1185224892583,1320.1018958582904,1327.5395200965613,1320.329318619148,1315.8671799187948,1326.642598895536,1322.488243102352,1321.8023490053845,1317.2710019862343,1314.6686420994265,1320.300644961706,1319.0608915809805,1318.7974131964556,1321.0664232492509,1319.7576489690714,1321.9776269191302,1317.4692791361542,1326.600346553716,1318.290564166461,1327.014912568121,1321.4635333018382,1322.5960474579301,1325.1686104987934,1322.489286028289,1322.3892123444427,1326.0414941712354,1322.0227834555906,1320.175330513102,1316.444012675811,1320.4357883211715,1312.2376082748601,1317.3303725126402,1324.8323536859657,1327.7831631341587,1317.9352550680112,1318.7915739926182,1320.7925953153026,1317.5018862183524,1322.4533316009743,1326.2814852522501,1312.6139758144882,1316.0900840662418,1322.2606230612255,1321.2504712506516,1319.0799407422855,1309.5656504936815,1322.3218593265447,1325.6453461310698
KPK22S74Q3.fasta,1371.1627794558633,1371.307154578371,1371.1922251476644,1371.6623452854762,1371.8995262732826,1368.041108439971,1372.2106491986751,1373.2069879324745,1372.2914880664903,1375.0347921282162,1371.7086185530238,1373.0293884727942,1365.4960376298873,1372.08858190675,1375.9424712184236,1372.8595244744952,1372.8574086005078,1371.9424333334964,1372.4037658333089,1371.7430271976746,1375.092320673476,1364.6680800902734,1370.4257588072905,1371.2200599976904,1366.8102584947567,1369.4370709522616,1370.9270984910574,1373.3193222890204,1368.5019636326585,1366.231328938082,1372.5652826456658,1366.2865994562217,1370.3751159472786,1372.7650478436801,1373.0392692303685,1368.5578577392578,1370.0280226652708,1368.2573794871435,1368.2819188663611,1371.391118434412,1367.044094665112,1368.748759281432,1368.993460181108,1370.8781693358778,1371.7555400260633,1368.7333854661852,1370.380153764314,1371.096135077892,1366.7681925305674,1365.3604716651253,1371.7764385746677,1370.6622273045805,1363.224242982883,1373.5525424162104,1370.9084146288976,1373.2871746757064,1049.3596666719423,1372.9314703547384,1370.8116464970296,1376.6611660987046,1368.6611879096245,1371.4007518384483,1369.2664590842014,1370.1124065917033,1369.7330627411422,1372.0103422286163,1370.3185464449425,1365.4398214562007,1373.159825500581,1370.6945601629823,1364.2881850181495,1369.739404697254,1369.1854774247777,1371.036738434277,1374.3465935058452,1367.0728247319828,1372.3325364036255,1370.2615199312363,1370.1265334982227,1369.3515618114818,1371.0584052165827,1374.9668778355986,1368.2754387002694,1371.322484452057,1367.4336723527451,1371.244753343074,1365.0630775841737,1367.3026601656384,1372.7830124642267,1371.5856982930818,1370.320477542526,1361.962213873961,1370.2852611777942,1374.5033425047045,1371.9492695847189,1375.7441245636805,1373.8793102748436,1370.1712110333792,1367.370633283042,1373.7293005403046,1373.8622327968449,1372.47318409467,1374.1148264428998,1369.353995646819,1368.4286330130558,1374.8908525215056,1372.7543885926225,1369.7140981619445,1369.3941134875922,1371.539130506961,1338.6212760739522,1370.6340484960629,1369.6698942298167
KPK22S76Q1.fasta,1335.9822729578614,1336.6981372966825,1335.3526860139218,1337.3669147645098,1337.4477472273943,1333.3382523622035,1338.4915911605312,1336.5052395374105,1338.5952680536425,1330.4287834292786,1337.306840560031,1334.1811097921254,1343.1111863587685,1333.5772583532362,1323.5579761746753,1331.441999050481,1326.744813377498,1330.0602790972296,1331.6894447985946,1332.2837752528276,1328.2693696985466,1336.8501876506984,1333.977361932366,1334.3623098365779,1338.8874629985546,1334.582452743446,1330.7332366769444,1333.3468106747491,1336.4014603136832,1332.4943400244292,1330.9157921030205,1334.0849481209823,1332.712188934378,1328.742743095701,1329.9771292018677,1335.1185817578196,1331.8422192556447,1333.5129696165607,1334.2338467698376,1329.0192295671472,1333.3008630877043,1332.7976627707749,1333.0016966797682,1330.4015515266283,1329.3046236746732,1334.180930023415,1332.0925285094943,1331.0733416068053,1337.236951611209,1337.8240051799905,1329.5064589660863,1330.4163779744908,1337.8544924407456,1328.0695903657038,1332.6896490745216,1326.0700665300737,956.4152845276527,1329.23525721253,1331.1155128671187,1322.653606458719,1334.6102501013647,1330.4903877991528,1331.7520963741877,1330.7728224036457,1333.0816256615171,1325.1117641834362,1330.748204861123,1337.86991398882,1331.4349702182103,1326.8572855428613,1336.7032179136177,1333.2050718421606,1332.242356695687,1328.2277179601133,1326.0539883786169,1330.924598798996,1330.0920541722767,1329.5386287000124,1331.8505346325744,1330.557339171729,1332.7170904421807,1328.4927819739273,1336.8252832883588,1328.955361075643,1337.444464613976,1332.419216343358,1333.0188073839327,1335.7876975394224,1333.3402022904008,1333.4485299280882,1336.4464765229,1333.4151776085312,1330.7503335333463,1327.4198456894944,1331.4149128653194,1323.8428880637414,1328.2166893272704,1335.5701988694398,1338.0422944375205,1329.0971644273477,1329.8794366431493,1331.8488317101246,1328.8325938852504,1333.3505663366223,1336.6806712684668,1323.970880010207,1327.179174333732,1332.687256204987,1331.8207617902196,1329.8003963669325,1323.8587595496465,1333.0320893150865,1335.2551235871213
KPK22S79Q2.fasta,1325.1780792310108,1325.9901921006945,1324.4002135275691,1326.6271194726692,1326.6738208914599,1322.9075768211908,1327.684914961435,1325.5218647770573,1327.7876120963585,1319.396812935087,1326.5367629660864,1323.3306141998437,1333.099026216709,1322.7208875757985,1311.999567807396,1320.563658513732,1315.4933171584307,1319.144289258512,1320.9043024482023,1321.4093212816783,1317.2631785415883,1326.4369082783446,1323.2427028946604,1323.5734430180291,1328.5907401285451,1323.8124214228133,1319.9256677530948,1322.2440874769352,1325.9405122518665,1322.0634572001693,1320.0548009571553,1323.7868608367155,1321.7206262461764,1317.640151555835,1318.9850435139406,1324.7599825107527,1320.9640297814392,1323.3140926960666,1323.7047126757975,1318.199945565082,1323.0939267490237,1322.3952240251465,1322.5849239088448,1319.475846774452,1318.291880217394,1323.7095849401776,1321.3739375842151,1320.2184530874497,1326.926894621205,1327.4684690779993,1318.8125007096676,1319.6713895736598,1327.9583139587016,1317.1093557575869,1321.8797610129998,1315.091475230578,944.9740655007873,1318.5043288864467,1320.4104504058748,1310.986109589329,1324.119916525306,1319.7331825553442,1321.2621139915266,1320.2901586025012,1322.4880013042898,1314.1538288125282,1320.124914227662,1327.5602360279368,1320.3658728603523,1315.9014960719312,1326.6687069001352,1322.5158686688483,1321.8313966900707,1317.3031680654062,1314.7112957325817,1320.3235558001336,1319.096320534164,1318.8271380562185,1321.0934881700039,1319.7859086493895,1322.0096856165296,1317.5082170382948,1326.6223175286304,1318.316828775775,1327.037138576257,1321.4895401772355,1322.6132594405335,1325.196655799175,1322.5157741777516,1322.4245093196082,1326.0671558299405,1322.0269911987289,1320.2045285500606,1316.4733930336768,1320.4689878118509,1312.276362148159,1317.3602591672407,1324.8588695120281,1327.8100090260943,1317.9684257287659,1318.8220708340414,1320.825475766373,1317.5408116854082,1322.4745038255896,1326.3066120104936,1312.653531804296,1316.123089367258,1322.2927566217295,1321.2761824519494,1319.1098268116714,1309.6983449345148,1322.358011675314,1325.6529389470693
KPK22S90Q1.fasta,1328.475373707135,1329.3408003104512,1327.8481633418864,1330.0131534892053,1330.080128564111,1325.8666073839083,1331.0774518349465,1328.9814437711862,1331.1858784408432,1322.6980322727213,1329.9413548928342,1326.553658431965,1336.33696330818,1326.0096371598252,1315.372848430638,1323.6938827090246,1318.860680411453,1322.4481951934335,1324.1194391419592,1324.623482389722,1320.5731363373106,1329.5803499208737,1326.506995856591,1326.8101762459646,1331.6723703057548,1326.8652318467743,1322.9869676028811,1325.7885351050863,1329.0961915783414,1325.2435342551828,1323.298216117377,1326.9268632761616,1325.0503784472776,1320.8148363301548,1322.3158099981902,1327.778225640189,1324.1269056041622,1326.233691234044,1326.9145155479537,1321.4429235782313,1326.1633829668217,1325.491695613991,1325.697765378766,1322.7229664493282,1321.5388446621641,1326.8724519892378,1324.4672631057456,1323.342381032809,1330.100628946133,1330.686060381604,1322.0658687220064,1322.9477094793697,1330.981272619347,1320.3339337790205,1325.0718988556732,1318.1804345139835,944.8399890962206,1321.6052051969373,1323.498855659073,1314.396990142444,1327.2365339224261,1322.8184973176003,1324.1556595382935,1323.3872966081494,1325.5279546531826,1317.4090843099464,1323.2706694604453,1330.577070346042,1323.8401889920992,1319.0764617193831,1329.7093920035468,1325.656843902305,1324.8016147607357,1320.7370122193413,1317.984068875226,1323.5141407778847,1322.2143917828564,1321.8863865546857,1324.3230118881108,1323.065933692052,1325.4000579714748,1320.804179182435,1329.768625346162,1321.382992163799,1330.1812418363347,1324.7901888411125,1325.760693143247,1328.460345701933,1325.7932823834528,1325.8165114343176,1329.2872477285423,1324.3382041380164,1323.216093254949,1319.6810427288565,1323.6437375693874,1315.6052858638643,1320.739270937651,1328.198670416777,1330.9077268430929,1321.298929374313,1322.0582777531185,1324.0426902048575,1320.9971660097688,1325.7524653582682,1329.442425929997,1315.9839279085538,1319.4952012740976,1325.482421239022,1324.477796506642,1322.2676091332053,1312.063702311857,1325.6151663586193,1328.7975116744983
KPK22S91Q1.fasta,1328.3294090290217,1329.103270714453,1327.6446712796555,1329.7853909411597,1329.8470618246238,1325.749452951839,1330.8527131084657,1328.846630622216,1330.9627631384628,1322.6221737291407,1329.7084997576394,1326.4088789544005,1335.9459820909512,1325.8879966608747,1315.3085842187797,1323.5988931922634,1318.825936574071,1322.3391196701111,1323.9548928452577,1324.463326825072,1320.4194391645813,1329.3469314747542,1326.4009303879743,1326.6373047954912,1331.3765421815083,1326.6880692620061,1322.882252101872,1325.6202454678441,1328.8938419904634,1325.0934994661327,1323.148910279635,1326.684699138436,1324.9042689764278,1320.688182342954,1322.1667747917938,1327.5590204580087,1324.001562976092,1326.0295919319174,1326.713713767393,1321.318048866961,1325.9416365995512,1325.3129737316187,1325.5121102455,1322.6124450991838,1321.4552658008627,1326.7088678430016,1324.3286321937028,1323.2368886689706,1329.8721173378356,1330.4931221909055,1321.9917856707898,1322.8315551046326,1330.7402827111455,1320.2008136263821,1324.9415757490815,1318.1116647453118,944.1004330792649,1321.4364905623365,1323.396968377141,1314.4044817388803,1327.0169882636017,1322.7002179345768,1323.9406112583063,1323.2231074279753,1325.3770150108653,1317.2288432256921,1323.142859946418,1330.3824106741079,1323.674165381772,1319.021624843282,1329.512952241243,1325.537986364093,1324.5932286160346,1320.600571516713,1317.953244657786,1323.332517112146,1322.1209448263767,1321.7957212730594,1324.2003785431318,1322.852898790349,1325.170467604492,1320.7272791509956,1329.4902104981159,1321.2860634079543,1329.9415045288279,1324.657555992121,1325.5594092964186,1328.2805506820796,1325.6074403730831,1325.6216537801063,1328.966164320756,1324.4376242316168,1323.0548658026482,1319.5791806249244,1323.516652257444,1315.5788465216804,1320.6492115730166,1327.9806935344684,1330.6658155815512,1321.149107594225,1321.9422389981605,1323.9049287184253,1320.9448359959192,1325.593881580089,1329.202477011779,1315.908314543299,1319.3659698521442,1325.276574111796,1324.2580558494415,1322.0920727406838,1313.4538405259875,1325.463984120192,1328.420448643069
KPK22S93Q3.fasta,1332.3995658972178,1333.1605253159405,1331.6868528344883,1333.8384775182321,1333.93956231878,1329.4440398844804,1334.9842791119656,1332.8541289862576,1335.0923246317375,1326.6434057381903,1333.7894913021858,1330.280046347978,1339.2240134368712,1329.907373672488,1320.0906972474295,1327.7847510166407,1322.8919130074894,1326.387050209973,1328.0622025516986,1328.461191987377,1324.5697002230033,1333.0308820682908,1330.215829267904,1330.5615195166456,1335.1276820834978,1330.8137835826026,1327.0273911169159,1329.7432673833,1332.5553329539139,1328.6790300791372,1327.2345891288296,1330.3800161076488,1328.9513238903362,1325.1062158212112,1326.2167016222616,1331.2257146003765,1327.9006373847428,1329.6333121201992,1330.5000664736851,1325.0805883541566,1329.2912611250588,1328.9135671730403,1329.167436151109,1326.4972809653964,1325.4283305646347,1330.4643027929967,1328.26461442703,1327.2122810731175,1333.3528157083972,1333.9764017334614,1325.6962459172562,1326.6269346469533,1333.9021458511154,1324.356064166574,1328.809820351375,1322.1905832858604,946.1950112805515,1325.3376451797974,1327.189603183302,1318.916616234122,1330.8462515972474,1326.7607986864125,1327.8339097399212,1327.0447341837005,1329.2897716754292,1321.2994326306007,1326.865323369223,1333.8687939448023,1327.6765251191073,1322.8296476943328,1332.8816265260202,1329.378358342505,1328.4145531784839,1324.4095168661634,1322.4260591976595,1326.9695169669517,1326.3570692759206,1325.6186279880899,1328.1244300885023,1326.801572518032,1329.0214216852485,1324.7527206667837,1333.1491302026066,1325.0927956170299,1333.6544370212978,1328.4510080675338,1329.1137137504445,1331.9768208916385,1329.5557990485959,1329.705950286927,1332.7880002040142,1327.9926948167454,1326.8349819022305,1323.5336520311025,1327.5866044983377,1320.1185941795663,1324.4222782422314,1331.8249565814613,1334.275606128352,1325.4480740158338,1325.9843771088388,1328.1191846744127,1325.0475005030694,1329.3970696297613,1332.9424629474024,1320.140711046974,1323.3697378680768,1328.9784610125023,1327.9605391808022,1325.9629919631725,1314.5010871084887,1329.2850895076924,1331.653097063494
KPK22S93Q4.fasta,1327.2714393641645,1328.1030289055777,1326.5035301484038,1328.757676089818,1328.8372726976681,1324.5796256456163,1329.8175308905566,1327.828784841013,1329.9338322331896,1321.605201059976,1328.690468899735,1325.281088608705,1334.5510871875922,1324.8337682585325,1314.8713002295406,1322.8036364323762,1317.8078030618751,1321.3559709388326,1323.1117502952618,1323.522851515671,1319.5078007610955,1328.1065142224888,1325.2312994093436,1325.6071688480447,1330.2108887091367,1325.8527652485009,1322.0252532924576,1324.8464145682535,1327.7627779186237,1323.8888284848738,1322.209095627365,1325.4320875043686,1323.992013480666,1320.0034444433613,1321.299316030601,1326.3389103979728,1322.981335010762,1324.9113141937642,1325.7188340525831,1320.3111707576168,1324.651899512175,1324.1699208489626,1324.3568604309432,1321.7936392467009,1320.6328782359863,1325.6619861879108,1323.39655217232,1322.455444791638,1328.5425401145058,1329.2984852475736,1320.8094985536077,1321.84812170864,1329.383123309708,1319.2758061002635,1323.881012882916,1317.3425088821941,938.4653944841579,1320.4406693991941,1322.3496007206975,1313.9320314633092,1326.0227686143953,1321.8677989840207,1323.0985629124013,1322.1698130637474,1324.434570083077,1316.4230986653265,1322.1470713735182,1329.1399892655984,1322.7416486330817,1318.0593839338426,1327.9923854569993,1324.5531370401454,1323.5621876048585,1319.5700208390883,1317.4202960190744,1322.2947504246333,1321.4415588071367,1320.9552681323833,1323.3167791968062,1321.9269874063673,1324.1471690599328,1319.8249448819074,1328.4324323416963,1320.3358713411567,1328.756112727357,1323.6389113879734,1324.3405984183005,1327.0568477501447,1324.8103614496024,1324.7065048626212,1327.8843448446864,1322.668548643359,1322.0447316787731,1318.6848893393224,1322.5509729406315,1314.9081339597776,1319.5556040401598,1326.939543582071,1329.4473741737338,1320.3127057501006,1321.1063354827215,1323.100000180788,1320.0606622752882,1324.4657400908998,1327.9461084758182,1315.0578903538449,1318.5679493833154,1324.142466351004,1323.1330821531196,1321.0828511454388,1310.657255204943,1324.3661110898142,1327.3307638311874
KPK22S94Q3.fasta,1336.4432223326653,1337.1127305740386,1335.7354668747398,1337.7393940031134,1337.8109198470925,1333.7324457754073,1338.8415753165689,1336.938935159703,1338.9495272091149,1331.0756245793518,1337.683363547815,1334.3729726257538,1342.092339028646,1334.2613699111705,1325.3287821587971,1332.4731900176334,1327.3740878417168,1330.6670553034814,1332.3501671686809,1332.7466980128067,1328.8384777535234,1336.5103165931323,1334.3915472806916,1334.7647032705263,1338.6955675483161,1335.307059645836,1331.6155087751201,1334.1018469917058,1336.2891800842676,1332.4923846309027,1331.6212978828557,1333.9335071002079,1333.2697761776487,1329.962165899388,1330.5430734063752,1335.1482411337984,1332.4553134291575,1333.6416015664627,1334.5357607790338,1329.121406646023,1332.8193298120468,1333.11663537117,1333.0098575657862,1330.951826904502,1329.8282247229458,1334.264245538622,1332.6461507362837,1331.601232089074,1336.8612539864962,1337.4709458945356,1329.6687508155958,1331.0424987016534,1337.174462446403,1328.5879763955145,1332.7079065794446,1327.1050799183517,961.7889354825942,1329.929222159182,1331.5565599882607,1324.187978284445,1334.7681584063234,1331.3795092702426,1332.3387363320142,1331.2726862578077,1333.4548452806382,1326.0385838951677,1330.9373252270564,1337.5500271752717,1331.675611525468,1327.4426312657126,1336.5431252710764,1333.545080527244,1332.5485432689568,1328.70318988319,1327.2626478893237,1331.0888097251732,1331.2448141788768,1330.3186080841047,1332.482238709589,1331.2316900746353,1333.1906929887891,1329.3913088979207,1336.7083722832513,1329.7178013651883,1337.3508647274773,1332.3897176994662,1333.006492085428,1335.609699538137,1333.636055024177,1333.5733521423965,1336.4391087116453,1331.0391245821163,1331.3476888886025,1328.0826695962828,1331.8834512419992,1325.3671124245873,1328.5670092994255,1335.649240455951,1337.9469049125712,1329.9816396075457,1330.3896720717335,1332.6924331488947,1329.5287864013808,1333.3589382971281,1336.7086033676076,1324.757158978641,1327.888162065923,1333.0416995808628,1331.8263884132145,1330.2672145627837,1322.7841684406744,1333.2985595474424,1335.1521425026567
KPK22S99Q2.fasta,1369.2703283588594,1369.2519163035893,1369.171068859956,1369.5463129082955,1369.8015679082414,1366.4149215010266,1370.0109079991676,1371.3885786230521,1370.0840219717497,1373.7208913671825,1369.609701944193,1371.598665595692,1363.6255274977866,1370.2406507712892,1374.8468488931705,1371.2339116924936,1371.566392949821,1370.4577076911248,1370.9071009108106,1370.33572345006,1373.7506394316213,1362.8681613539552,1368.6844478229243,1369.617559567056,1364.7717447525415,1367.7398420653806,1369.4768091368364,1371.9565520023486,1366.6525121610844,1364.8791318817905,1371.1256962014297,1364.5740241477572,1369.0263704186082,1371.3911480816537,1371.6837513843261,1366.9501744120632,1368.43183330433,1366.6465130451795,1366.6162769798075,1370.0605801958045,1365.7337847096217,1367.3498219553946,1367.6134976411854,1369.6781829127358,1370.6234306228032,1367.1628490760118,1369.0153736187067,1369.7479138771776,1365.0616241091504,1363.589541869324,1370.5259579001126,1369.338004408809,1361.4529431070582,1372.182306532655,1369.4082109466162,1372.4521558868423,1047.765061225264,1371.9808034211565,1369.786176643548,1375.6931028116164,1367.090348270908,1370.0541248562663,1368.0569309037626,1368.5546197441968,1368.2864803500615,1370.887089684793,1369.142442256666,1363.5728203462709,1372.0092818235203,1369.4996719958983,1362.286634632388,1368.2562780161556,1367.544533469682,1369.7262422306073,1373.108715012644,1365.7243825076625,1370.9644945265522,1369.24675387177,1368.6022626820877,1367.76576918926,1369.59209188118,1373.9734628095246,1366.6536302388938,1370.2011013610922,1365.6307180109582,1370.084669236274,1363.3501284020895,1365.512346618492,1371.5068283233481,1370.124294590348,1368.6033316542653,1361.8006292803082,1369.0294806738036,1373.3832070268222,1370.6597442455381,1374.54173707458,1372.456677905821,1368.5573513399124,1365.3015200590476,1372.438400750463,1372.7209099554693,1370.8903264405071,1372.7677450952783,1367.7768469508414,1366.5192680751184,1373.88027133584,1371.826021174265,1368.1286132277396,1368.0687045121697,1370.2900687881083,1336.7879135967344,1368.9333422794393,1368.1029919480752
