label,pred
1,0.7641630623938142
1,0.1355356530412674
1,0.5752705242540166
1,0.5549136407834778
1,0.7484943521191718
1,0.12991529365149246
1,0.3503706141733657
1,0.6436445525882155
1,0.56131170956308
1,0.2704163369098755
1,0.5433811898740903
1,0.579561374277314
1,0.5149374756600222
1,0.614036010757738
1,0.827226120792562
1,0.19264687851669668
1,0.6283244036970226
1,0.8596206730028536
1,0.6758033072993257
1,0.6043382232072836
1,0.5402208733522647
1,0.7141736066336302
1,0.7110627040054964
1,0.7441805546486492
1,0.53809632103168
1,0.6882383880150411
1,0.862637936948698
1,0.8653156964556957
1,0.736188667282922
1,0.6410021598714466
1,0.8614842098429909
1,0.6752482673794338
1,0.3581240208986792
1,0.585191379296997
1,0.784034197880945
1,0.1986401155133792
1,0.7891338296825409
1,0.732620700893198
1,0.6762029608409305
1,0.44118982797455375
1,0.7729764269566938
1,0.7408118137157167
1,0.0
1,0.1906796998614617
1,0.81016491742464
1,0.8190649638439434
1,0.5838049446009735
1,0.4205995308300832
1,0.7384997565884619
1,0.5360268481148608
1,0.5632494165482198
1,0.7527381877500903
1,0.5920283085869953
1,0.44219515239086704
1,0.4760185662152387
1,0.6833531330650238
1,0.6684202849188311
1,0.2842613707519515
1,0.014684873770378408
1,0.496754829451666
1,0.8706498371501332
1,0.7525411018513356
1,0.6535974357204516
1,0.3492279710156051
1,0.8615036454367302
1,0.854682692264026
1,0.7444684198414597
1,0.6306717100437604
1,0.5945569085759004
1,0.7188426924054259
1,0.6813659522083282
1,0.5263197726591894
1,0.7036676406227148
1,0.8704543213832971
1,0.16272234867549804
1,0.07248021171804418
1,0.4529499764199658
1,0.45281555034150717
1,0.4589390744503157
1,0.4668307045491111
1,0.8652703700026135
1,0.6501134025404777
1,0.5465239574757208
1,0.43980818378691
1,0.551589490179409
1,0.6478867088139925
1,0.0
1,0.7871275460080398
1,0.0
1,0.79081794108467
1,0.7626445763134876
1,0.7307777274049787
1,0.26726389860943406
1,0.7458058487565964
1,0.6355717067094507
1,0.8379611222436806
1,0.7394137109554461
1,0.7526099987883058
1,0.5955175874364415
1,0.2726016423418624
1,0.2713616729071888
1,0.567434070586115
1,0.0
1,0.6602542913739768
1,0.5035981221245913
1,0.0
1,0.1135191485217424
1,0.5289074738069318
1,0.27826652010802067
1,0.2916683615677561
1,0.15555350033610335
1,0.44706963533302985
1,0.12053495305741148
1,0.12475549972890063
1,0.5576937821800735
1,0.4906484588479607
1,0.19291255305623203
1,0.6373575435741332
1,0.6458623521209848
1,0.43386207513657543
1,0.1733455105594156
1,0.7655295216434499
1,0.0
1,0.15884693214411172
1,0.7702906279561468
1,0.2973193431967993
1,0.06244987499201772
1,0.06613548334925647
1,0.6541598273096603
1,0.853311700170092
1,0.8045835210666341
1,0.6118660568362491
1,0.8221317048953524
1,0.6735415890788771
1,0.8943433455056733
1,0.8435961557958777
1,0.6006692383726061
1,0.634568846265203
1,0.7066678624484332
1,0.6490396336499977
1,0.6461034821528029
1,0.8440167336410077
1,0.0
1,0.7525311110592727
1,0.9205104293388666
1,0.6529676079954944
1,0.6761831913000759
1,0.9012504096266452
1,0.9008204311908995
1,0.8657889862208634
1,0.7067370976702253
1,0.705386958786143
1,0.7709015835022359
1,0.7753250861430917
1,0.6694862270141091
1,0.6484666913450866
1,0.7243488612595933
1,0.6928413659634322
1,0.6512577846428942
1,0.6188020615223147
1,0.6868309864285553
1,0.5693451651124788
1,0.885734683037154
1,0.5001755272541021
1,0.7556998945662173
1,0.5122762770123661
1,0.3953164778349419
1,0.6359660189242103
1,0.620519541042002
1,0.849454329215614
1,0.4472515337951066
1,0.6820676047178788
1,0.8011861168666838
1,0.0
1,0.7652628352546157
1,0.8036532885626216
1,0.6089587769009386
1,0.6870032002501366
1,0.6516111941260101
1,0.6820796786997682
1,0.8646598160493542
1,0.8273675871026395
1,0.640493610266329
1,0.48037185160095114
1,0.5016422117169399
1,0.5117243783543286
1,0.5928777273512205
1,0.6165410951014605
1,0.5348307203240893
1,0.6865975789852099
1,0.8967670684586909
1,0.5767895438266424
1,0.6068246872166708
1,0.8216335688383092
1,0.6453147853729119
1,0.8414147815532182
1,0.7251143205514988
1,0.5907348948290136
1,0.8652933176464318
1,0.8593683623563111
1,0.8393290894611496
1,0.05380390315527055
1,0.7283608307496287
1,0.6367501454204421
1,0.8017432609537334
1,0.6690867026426156
1,0.8651262051664702
1,0.5568766290474332
1,0.6833128676078477
1,0.6312901945214067
1,0.7481981426376461
1,0.5294704494296991
1,0.8808179415635593
1,0.6700297025725735
1,0.6592930608187891
1,0.6571534209629764
1,0.5310367818688096
1,0.8509275109202105
1,0.8493451540439382
1,0.6551216913447617
1,0.5033769574476886
1,0.8284475996812379
1,0.6884614503817705
1,0.8945473126750557
1,0.8941189456718155
1,0.764484782676738
1,0.5569025496103103
1,0.6412285844989
1,0.6404757274324527
1,0.5336822653636514
1,0.8789254958074328
1,0.9045915779336927
1,0.8158570189661624
1,0.6908492321696951
1,0.024090679307844115
1,0.519941374280698
1,0.8463988327153773
1,0.6964243867692693
1,0.7834124523169788
1,0.9203367487698519
1,0.4526675656521141
1,0.7615523806518317
1,0.5798277932746516
1,0.760495280281895
1,0.9020041602722061
1,0.6085759560068461
1,0.6395723177428092
1,0.656274242431204
1,0.61527856669476
1,0.5915841609575508
1,0.6566105954227522
1,0.6581615269154395
1,0.8861124293235978
1,0.635359672228695
1,0.8351058378547018
1,0.8651479366891753
1,0.834167358803055
1,0.8651991455354577
1,0.8450539951370006
1,0.711912992634037
1,0.41282231356859295
1,0.4351809455392641
1,0.7103781179778741
1,0.3374388029233921
1,0.4752850399089874
1,0.699602968106805
1,0.7981298357733411
1,0.806615848755257
1,0.573318998679688
1,0.786501067318208
1,0.7075939479362577
1,0.8384764356415714
1,0.7940829889289042
1,0.801295720480154
1,0.8633896442860217
1,0.8562260524624373
1,0.8217942695521511
1,0.8198921068856941
1,0.8500849003719537
1,0.8350072290878593
1,0.793726320272147
1,0.8334858055721844
1,0.8405425654613937
1,0.8527672224855464
1,0.7697879559996004
1,0.8471130406501168
1,0.0
1,0.0
1,0.8122868354759051
1,0.6223242895957033
1,0.8990220401495024
1,0.6729881155906949
1,0.6136545189453174
1,0.6966342462135237
1,0.06822636435807934
1,0.727226341441492
1,0.7654707180537209
1,0.6603536882758855
1,0.5116966709973967
1,0.6413736743858492
1,0.7635089165046293
1,0.5502084858380929
1,0.55406094750566
1,0.6566276113197675
1,0.6671296252830362
1,0.5399228305007323
1,0.5592667248836513
1,0.49828481557342374
1,0.5117088679617031
1,0.44155348212887563
1,0.48800061752215096
1,0.6256308542056886
1,0.606308390013253
1,0.5301043008504513
1,0.5618588435099048
1,0.531293065911675
1,0.49334939604527084
1,0.5186770794467661
1,0.5166585027015916
1,0.5345225608352053
1,0.5044668714989602
1,0.5165681305075926
1,0.8001380458285706
1,0.8246632920157112
1,0.8252353792893343
1,0.8722060636432336
1,0.5518624885537281
1,0.8446499405774078
1,0.0
1,0.02163815823774946
1,0.5467332811488538
1,0.7600435103875827
1,0.8258385856139082
1,0.5872333763555334
1,0.669334973329784
1,0.5413179733493524
1,0.5948464527177193
1,0.6758928603393973
1,0.10897879003834707
1,0.720504601672544
1,0.07066836849713347
1,0.8802188669845225
1,0.005563495537928804
1,0.5003170349832015
1,0.6758059133594532
1,0.2970704408638267
1,0.8705456205587458
1,0.6729464254800803
1,0.7984162733432221
1,0.8275109226598178
1,0.7995566312057296
1,0.3198325811453991
1,0.7267223643320554
1,0.0
1,0.6371175064081457
1,0.6920578821018362
1,0.6462877043412829
1,0.0
1,0.753957686665541
1,0.0
1,0.0
1,0.0
1,0.0
1,0.47707588420938696
1,0.7384059125058121
1,0.6375423297559528
1,0.4264362819711315
1,0.3405199561906988
1,0.7112632187729475
1,0.6944224270287831
1,0.8414708676594075
1,0.24143186039841688
1,0.8755418806935197
1,0.5384411857437427
1,0.5721637437540492
1,0.5609629248400945
1,0.7130078616210574
1,0.07876817314673727
1,0.05160051415644257
1,0.6870284892499456
1,0.5364411857819276
1,0.5560255902970683
1,0.7176557220556988
1,0.37411918690198914
1,0.8507555961783598
1,0.6264557705538971
1,0.4618775934688008
1,0.8211799989457681
1,0.809582404550372
1,0.5642871319537182
1,0.8015924192091208
1,0.571991481665255
1,0.819528072350656
1,0.0
1,0.6451324129630667
1,0.42879633475534823
1,0.6174572460892065
1,0.8644249582982304
1,0.035987657145164526
1,0.5500116004951869
1,0.49371429772866376
1,0.5965111889020516
1,0.0
1,0.0
1,0.0
1,0.33579535603423655
1,0.6073009404883977
1,0.7737137341650888
1,0.5919766939136283
1,0.2679223373384378
1,0.39096426766453957
1,0.32345105692812287
1,0.22794906111160854
1,0.38618346200472065
1,0.6314796051906502
1,0.27393571679149986
1,0.7220685736960899
1,0.7495013330744231
1,0.5906676215961432
1,0.6681667624512418
1,0.2999845927466755
1,0.5012122090060032
1,0.4932434254048738
1,0.6412785583822439
1,0.7362956689592992
1,0.6892686020118081
1,0.7296149480281919
1,0.6422163624067834
1,0.8724362145820304
1,0.6848623192876503
1,0.910511950106041
1,0.8415260013115458
1,0.47511604692836684
1,0.6713599092939124
1,0.2580515445431307
1,0.5629691294231456
1,0.567884970860653
1,0.6274502719138209
1,0.6785928878512817
1,0.7097527167623745
1,0.4704146262907581
1,0.5161402165046552
1,0.5240276759018917
1,0.44164417851082904
1,0.5600096086130266
1,0.651029230769482
1,0.4905024719273498
1,0.7281625494911008
1,0.7270199724409713
1,0.7533351742579044
1,0.8705156526969698
1,0.8742837479288784
1,0.44541503227168006
1,0.7142732953738249
1,0.5367466564241503
1,0.0
1,0.49349425597700225
1,0.8115631624949136
1,0.800671556865662
1,0.8742698363247743
1,0.4402856418485432
1,0.8954726339566815
1,0.0
1,0.8098455641742311
1,0.7612009219430994
1,0.5073726014352447
1,0.7601316892959876
1,0.5330591827772388
1,0.8763810195499475
1,0.9186901694643763
1,0.8723548832036514
1,0.813594549250058
1,0.9194345608092713
1,0.622321866385748
1,0.8338273515482523
1,0.7927203203079051
1,0.8694915391485023
1,0.7086162191978268
1,0.46553430359273296
1,0.4698138650068921
1,0.4442576746285414
1,0.5126671886845879
1,0.5936939438176854
1,0.6739138631580701
1,0.6533473742619762
1,0.6300171996349178
1,0.6391098531411896
1,0.7326318291020416
1,0.8680997223571907
1,0.521570323245088
1,0.8369378939321793
1,0.07145424481013453
1,0.9182024307571712
1,0.5395760524390039
1,0.5396438889040446
1,0.7286512220980494
1,0.6355524207808407
1,0.4467494439642953
1,0.46539796597675587
1,0.750626043598736
1,0.6096527984427385
1,0.595905626034947
1,0.17082312849567474
1,0.24761156281110816
1,0.629839035009476
1,0.13997517498039827
1,0.26072209107990296
1,0.23088981753271395
1,0.654830269737416
1,0.7603262642322038
1,0.6058807503614941
1,0.6483519569946583
1,0.9333059093253818
1,0.4546440155193286
1,0.6704316779190168
1,0.5356918200764058
1,0.7631867056972927
1,0.6678578121737373
1,0.5871853074926868
1,0.7034294318107901
1,0.7080413138275357
1,0.9185382413210251
1,0.873683431035337
1,0.7884034413133532
1,0.5248264006446121
1,0.5648149266301739
1,0.8031670610085805
1,0.7938000448209475
1,0.464620215223747
1,0.9104067212461162
1,0.5987976551397582
1,0.4759822535840248
1,0.18394524067566406
1,0.811059522657212
1,0.6484046154671849
1,0.8364034558187019
1,0.6067056697296555
1,0.0
1,0.6586234655028644
1,0.5359192334922769
1,0.5363245534491358
1,0.8906949403517774
1,0.8585561789078856
1,0.6757752075519459
1,0.7806958823142904
1,0.014709951798746426
1,0.6376377693139641
1,0.29430922523965536
1,0.8654269727073483
1,0.355766298461784
1,0.0
1,0.8762351724187148
1,0.6199217046142755
1,0.7013066153945957
1,0.8750398912871132
1,0.6977903163301082
1,0.7024430425613714
1,0.0
1,0.6460989226872689
1,0.07761885071445357
1,0.26792803588800246
1,0.690404134281249
1,0.812667891046014
1,0.8175940591436691
1,0.6948752843244004
1,0.9400706545637029
1,0.8776106730235411
1,0.899076246221238
1,0.17321012905855648
1,0.5641881247525986
1,0.0
1,0.5080604265173985
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.826832634378799
1,0.0
1,0.8293994257317941
1,0.0
1,0.0
1,0.0
1,0.0
1,0.2583614392998913
1,0.7196132716804925
1,0.0
1,0.7310983990828313
1,0.0
1,0.012110105704433341
1,0.0
1,0.6176591144828841
1,0.9231084410858036
1,0.8086312227646436
1,0.5321222499313989
1,0.9260408814165623
1,0.8721041419624551
1,0.8850019500367448
1,0.8702642434849861
1,0.8757887462064772
1,0.41439573615584224
1,0.2863036845586984
1,0.3891569126087894
1,0.8806711938637536
1,0.8277702237056628
1,0.7633522706126677
1,0.8660762867819449
1,0.8660058607200084
1,0.5573819427007306
1,0.876723320726178
1,0.8166305393134441
1,0.5943308165302761
1,0.687957874869027
1,0.5205148824613909
1,0.6308782997049013
1,0.7725951176527984
1,0.6652459507011379
1,0.0
1,0.7082016757332941
1,0.7097883577667076
1,0.4960438814592292
1,0.6127839879309565
1,0.7067069901302812
1,0.6108680565058253
1,0.0
1,0.0
1,0.8943421469681936
1,0.6128243735872547
1,0.452387227887366
1,0.15360988842400078
1,0.6475925970697947
1,0.791764926666408
1,0.0
1,0.5287952731139393
1,0.7887937317492565
1,0.0
1,0.6793634744527466
1,0.6084675857378002
1,0.2629999223062849
1,0.7082401369190438
1,0.7132175780826991
1,0.7047108090264205
1,1.0
1,0.8328506406289069
1,0.4835679038378125
1,0.7177150890099705
1,0.8149452992827713
1,0.8704443309739441
1,0.7421045567166622
1,0.6309034429547996
1,0.8823957829373725
1,0.7615334248392791
1,0.8862866974353225
1,0.8680642355913821
1,0.8631943033180028
1,0.7472714840485551
1,0.6529387639273396
1,0.6482569301754956
1,0.8580460631426765
1,0.7576510843634763
1,0.7418113374626385
1,0.7422067759001932
1,0.7466336007806436
1,0.5751726916304047
1,0.7122446529525549
1,0.6688072613774309
1,0.23318029708865326
1,0.7777669566644912
1,0.4174774699934893
1,0.6652722789268366
1,0.8505195554507465
1,0.8967126283614744
1,0.1443111635218973
1,0.11123244282697828
1,0.5752667126607685
1,0.9269163157494366
1,0.875958590415596
1,0.901577926016177
1,0.6713254045646644
1,0.7196057059319709
1,0.6648945101794264
1,0.935104530953546
1,0.0
1,0.0
1,0.5473807806229802
1,0.781674904176508
1,0.0
1,0.6204263476001978
1,0.51042097988875
1,0.09629103873122852
1,0.6025968369698136
1,0.8107348928118592
1,0.2790515380071756
1,0.7428098667667895
1,0.7150659690660586
1,0.5460335638023263
1,0.9718844566905717
1,0.0
1,0.7861200568021122
1,0.6348545605885512
1,0.5486764050487364
1,0.8743314418045894
1,0.7656295343074222
1,0.7829485706601307
1,0.49471808459713607
1,0.7262156564646348
1,0.07832375200477294
1,0.581366541163784
1,0.682652759163355
1,0.7115053772855291
1,0.5225297006499245
1,0.8908741978815744
1,0.34431919488325186
1,0.748482962433504
1,0.44168018980265383
1,0.5149970765881161
1,0.6429974751765849
1,0.6494076153622669
1,0.7555979851499938
1,0.817251605937102
1,0.7448535112708033
1,0.7524737332956483
1,0.8550486027479716
1,0.5845119622843655
1,0.6381617806244555
1,0.7435286645084813
1,0.0728462712487558
1,0.5521420395247641
1,0.6956350693183789
1,0.90191904385761
1,0.6910981556308999
1,0.6517585019541161
1,0.9053027763772596
1,0.7132743717847405
1,0.7032023089215926
1,0.8710356928445867
1,0.8369655372020414
1,0.9168740982798761
1,0.6969412229581589
1,0.5514300962297899
1,0.0
1,0.6119865068119341
1,0.610797982082232
1,0.5670828499019847
1,0.5587019821390412
1,0.5610081022319567
1,0.743413241116563
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.736790601862903
1,0.5510839370295404
1,0.3689715599064503
1,0.8337730048904963
1,0.8271306642510721
1,0.9180183863862958
1,0.9180946638149711
1,0.8785254048507858
1,0.2739759779184415
1,0.6556194748337953
1,0.6302972563330885
1,0.8620015201887582
1,0.6310721162843135
1,0.8248886830722773
1,0.8953342376644599
1,0.8727624378175949
1,0.8772960567090746
1,0.7147162042340541
1,0.8788009688477908
1,0.920305302794608
1,0.05147768740964271
1,0.606640473606552
1,0.0
1,0.677628471038272
1,0.2927703779125106
1,0.8374824709952795
1,0.8431136093471562
1,0.8432523857801558
1,0.8234602572659492
1,0.825938829760388
1,0.834732498042517
1,0.8110617892283634
1,0.8281044825498288
1,0.8342305296326978
1,0.862814773419589
1,0.8611050734751574
1,0.8619419588958526
1,0.8628365819622031
1,0.8626723627472458
1,0.8630217276908055
1,0.86300610995831
1,0.8642417118363419
1,0.8620013457727369
1,0.8626987011906692
1,0.8630874872148419
1,0.8642385181985107
1,0.8632496344519717
1,0.8598253604016675
1,0.8632625976228243
1,0.8624544681949079
1,0.8064386529067576
1,0.8061595191905635
1,0.8016435938938432
1,0.7979422944945039
1,0.7999731940401342
1,0.7988187471675999
1,0.800776229745313
1,0.797858935714035
1,0.7959251568887233
1,0.8040531401827632
1,0.806030101752407
1,0.820288714652339
1,0.7957132315509486
1,0.5943018404061216
1,0.0
1,0.2906948027740656
1,0.6841668020502126
1,0.6781787355443193
1,0.6751778780437544
1,0.6717126528207344
1,0.7332877251045974
1,0.5292076409954981
1,0.5605442284848279
1,0.5800690041463785
1,0.8048432210510901
1,0.7266424462891757
1,0.8961459730551893
1,0.8714234679517198
1,0.8730729744586602
1,0.8672480098098095
1,0.8681833647468516
1,0.8711254154245239
1,0.8691952199029556
1,0.8712602971112224
1,0.8710633092945899
1,0.8689488615464814
1,0.8704677231741889
1,0.8692262151950462
1,0.8697199534540195
1,0.8690613158803581
1,0.8685876565918669
1,0.8699626468994177
1,0.8702185156304199
1,0.8677350218876827
1,0.8717057590788801
1,0.8721735421048323
1,0.8704825356895268
1,0.8679665758176667
1,0.8694337102158439
1,0.8709862334937166
1,0.8716911933930075
1,0.7726825314312634
1,0.5564722730149074
1,0.803261525928896
1,0.7988266792995486
1,0.8063976027604733
1,0.6818778801576488
1,0.6873090891328613
1,0.8713264404088785
1,0.802821114374628
1,0.5826109908700904
1,0.6241111578732184
1,0.2088801183689151
1,0.5555746820801548
1,0.2465320376518663
1,0.24602451107127205
1,0.26028243800988404
1,0.1714785931012008
1,0.7012647530473269
1,0.5131769514693232
1,0.5081066078411808
1,0.4916955226334906
1,0.4931721905930459
1,0.5040895878643102
1,0.7419956599216583
1,0.8714116819243238
1,0.32059639046037036
1,0.45137227863099766
1,0.4059551425206039
1,0.8434972112290013
1,0.6666782819949104
1,0.8897776445234341
1,0.6749361511534427
1,0.6018451637687012
1,0.6118277443412767
1,0.8368074663790328
1,0.7184076035869502
1,0.871419559523747
1,0.8715870704888634
1,0.8714089034418632
1,0.8714150883243276
1,0.8716945822636492
1,0.8715063897428975
1,0.8714448545480705
1,0.8724131066991861
1,0.8715979045651735
1,0.8715990257538251
1,0.8722235507210878
1,0.8719143848666258
1,0.8721228350678683
1,0.87225039726832
1,0.8722298737299486
1,0.8719337132678922
1,0.8713647388295918
1,0.8720646749751242
1,0.872312525792538
1,0.8714648693389903
1,0.8713881830452286
1,0.8712508503253165
1,0.8715289043140054
1,0.8712163295743639
1,0.8712163295743639
1,0.8712163295743639
1,0.8712163295743639
1,0.8714307168137413
1,0.8704749589999917
1,0.773114570449565
1,0.7306834699103312
1,0.45075758760357204
1,0.47013398345109164
1,0.46991029844778537
1,0.4726747594536918
1,0.7998496692813128
1,0.8047787655221493
1,0.8050985890945472
1,0.8031235259890299
1,0.8028211610639523
1,0.8042641597297248
1,0.8035405824613234
1,0.8095343615867636
1,0.800599069677602
1,0.814044174796547
1,0.8085921884003643
1,0.3523508418652417
1,0.636394202001326
1,0.7730809132015936
1,0.8364461139687571
1,0.7358385338484593
1,0.7585491324442528
1,0.6222910213801025
1,0.766633884210795
1,0.7729834856581346
1,0.7688811161719887
1,0.717935586282517
1,0.5665252033106619
1,0.7859823921483698
1,0.7953947202024872
1,0.0
1,0.8697363929507146
1,0.8702090712858378
1,0.86960976184808
1,0.8377445234045837
1,0.8378898245062469
1,0.8399338885512143
1,0.5609018541126594
1,0.0
1,0.7433595890885354
1,0.6805866005401142
1,0.7986424236135201
1,0.760790503125911
1,0.769264017441
1,0.7704814217834027
1,0.7603398681153487
1,0.7655038822201067
1,0.7985975030030621
1,0.7629656988419498
1,0.4041062429885977
1,0.7711674724932996
1,0.7593233498551809
1,0.7511240168469899
1,0.7554280276573837
1,0.7537418111265142
1,0.7463308649363594
1,0.4852421929041199
1,0.6731282731241576
1,0.7218337200216853
1,0.5612718660261294
1,0.6380657300162705
1,0.7577825130855508
1,0.7643459049320085
1,0.0
1,0.0
1,0.45101986346571316
1,0.7143333592523512
1,0.6908680642011121
1,0.7872025854987758
1,0.8785430796599721
1,0.7608217601052996
1,0.7563338414162312
1,0.8087686084372243
1,0.8759919672585357
1,0.5066118455451306
1,0.7524835492991608
1,0.7097746098287654
1,0.7194917557506619
1,0.7277658646737789
1,0.70988031484011
1,0.7238893617811095
1,0.7111453767459127
1,0.7118132747769691
1,0.7248517744472427
1,0.7200039209900203
1,0.719581121955826
1,0.7106578984285828
1,0.7079451175375886
1,0.7082265503365996
1,0.7079723250058788
1,0.7100728209938925
1,0.7118230551542754
1,0.7171557878740982
1,0.7168378564111956
1,0.711745092203593
1,0.7173280932885688
1,0.7181553483158083
1,0.7125752978709048
1,0.712495803102255
1,0.7107083342353233
1,0.7179056959701815
1,0.7262500663998953
1,0.7122358165838776
1,0.869171723914317
1,0.8685657808733859
1,0.869158583867829
1,0.8702284707535546
1,0.8692213791538914
1,0.47101777336776285
1,0.763895841577145
1,0.7984753865084125
1,0.631263068470815
1,0.7156693961444497
1,0.36490946409074426
1,0.5565856273131337
1,0.5524043209547247
1,0.5541808281051045
1,0.5560697748693016
1,0.5528907128033929
1,0.550460525630849
1,0.7987842866896963
1,0.7060958440279669
1,0.49643243528992237
1,0.5040479680826724
1,0.611425992425826
1,0.5195516970684512
1,0.5141179938987083
1,0.8577136337264147
1,0.7652395921418196
1,0.741521550187613
1,0.9472352606495404
1,0.661850099518667
1,0.6862244117275597
1,0.7434269715581499
1,0.5281013131554005
1,0.695593354495549
1,0.5468981691715921
1,0.5434840538234936
1,0.8287748299220975
1,0.8267224862088043
1,0.5334748892646005
1,0.5322010752793563
1,0.7668841348920604
1,0.03037715985130194
1,0.7157040682654437
1,0.6403901380064743
1,0.6075975548825074
1,0.0
1,0.0
1,0.0
1,0.0
1,0.6330515673495707
1,0.6335600860568443
1,0.7897842998797129
1,0.6384069910651452
1,0.5851804300329124
1,0.15060345434086964
1,0.8555488312407671
1,0.7235730680417304
1,0.5847543641318294
1,0.636135318523229
1,0.8766824587279038
1,0.7970823634237423
1,0.8976362280688984
1,0.7064313972122762
1,0.82600924775108
1,0.6884044226607323
1,0.7142888733949677
1,0.7148115766485005
1,0.7165945474993917
1,0.71002406124362
1,0.7976764231582927
1,0.9017867686833098
1,0.5325679423360669
1,0.5587160457216349
1,0.5694590114566851
1,0.567717827979695
1,0.7734213958061747
1,0.7444264804231151
1,0.7799785999694275
1,0.7595785619388884
1,0.7376865290407325
1,0.8381705783488599
1,0.6558045558246283
1,0.7246597785003593
1,0.5835473501704465
1,0.6491040163081837
1,0.7186157119449941
1,0.8651494808996869
1,0.8649228927264166
1,0.8677142451187747
1,0.8645532595059394
1,0.867908074403146
1,0.8353401149595695
1,0.0
1,0.7482965054386623
1,0.7491695932491474
1,0.7253355445211376
1,0.7035300485696031
1,0.14592073323486343
1,0.4244286131101568
1,0.6711122344906382
1,0.6897277997782164
1,0.3813360977851228
1,0.6705856836173781
1,0.4249045229403421
1,0.4134160404544568
1,0.3937900292368866
1,0.8633682369955147
1,0.6713692927126661
1,0.6729997909978378
1,0.8655993388328486
1,0.6711447056744501
1,0.661550444463406
1,0.8755202199786692
1,0.8758296558949029
1,0.7250523125582717
1,0.7549190292512837
1,0.7543518394353821
1,0.7558491286644067
1,0.3233044623130233
1,0.48151906276296697
1,0.6739111449667936
1,0.8001394793328694
1,0.7992186134792875
1,0.6425309094211271
1,0.0
1,0.582400045661397
1,0.18764996567431866
1,0.7095035884572911
1,0.6719244339507122
1,0.06495056463037517
1,0.0
1,0.3490039475655578
1,0.7073536780028697
1,0.5617224587771159
1,0.5631339397751336
1,0.5212297853220944
1,0.5225053132010328
1,0.516050919836845
1,0.5428177390600915
1,0.5480610493007378
1,0.5469214448889712
1,0.5581472470022789
1,0.6411467771039393
1,0.37740791386356015
1,0.49716177016276797
1,0.6606273457024037
1,0.27473097664638935
1,0.27885456280172277
1,0.6878064135300401
1,0.6335330989512284
1,0.26726389860943406
1,0.6348726783433957
1,0.6322742843700104
1,0.8694845539565461
1,0.7594920799543682
1,0.8372586288026838
1,0.7683052019161914
1,0.8697091201996108
1,0.8001589865437733
1,0.7993118581466474
1,0.37427964968004823
1,0.5461965861997754
1,0.7835590665129837
1,0.8164759067920211
1,0.8047858482403559
1,0.7867662116765262
1,0.7650779063178859
1,0.4777033020599595
1,0.5619682486739843
1,0.5203053695991671
1,0.6476807729738999
1,0.7891580288212099
1,0.5755763276965183
1,0.7009972161883317
1,0.6921461487751964
1,0.7029839286146906
1,0.7892415514812728
1,0.6827586781795472
1,0.6879067401329236
1,0.698129425113689
1,0.7867214443885638
1,0.45005028746677833
1,0.6983756079090577
1,0.6944428333078149
1,0.7960538470989429
1,0.6943982634997196
1,0.5503872541260564
1,0.6844117604959232
1,0.702521310676279
1,0.6632805594867024
1,0.5561966904325196
1,0.7938750230897829
1,0.27152138544745325
1,0.7036375015604923
1,0.7082460479993037
1,0.6470031252620336
1,0.6271762510726773
