label,pred,prob
1,1.0,0.5770463943481445
1,1.0,0.5766122341156006
1,1.0,0.527959406375885
1,1.0,0.555246114730835
1,1.0,0.5583372712135315
1,1.0,0.5688072443008423
1,1.0,0.5622162818908691
1,1.0,0.5681658983230591
1,1.0,0.5612654089927673
1,1.0,0.561771035194397
1,1.0,0.5642889738082886
1,1.0,0.5637950897216797
1,1.0,0.5649830102920532
1,1.0,0.5494070649147034
1,1.0,0.5664266347885132
1,1.0,0.5597189664840698
1,1.0,0.5734444856643677
1,1.0,0.5614193081855774
1,1.0,0.5601188540458679
1,1.0,0.5618252158164978
1,1.0,0.5687782168388367
1,1.0,0.5655578970909119
1,1.0,0.5697945952415466
1,1.0,0.5651188492774963
1,1.0,0.5658051371574402
1,1.0,0.5798430442810059
1,0.0,0.4993498325347901
1,1.0,0.5009647011756897
1,1.0,0.5655624270439148
1,1.0,0.5168749094009399
1,1.0,0.5321172475814819
1,1.0,0.5694794654846191
1,1.0,0.561489462852478
1,1.0,0.5565605163574219
1,1.0,0.5014684796333313
1,1.0,0.5682374238967896
1,1.0,0.5757952332496643
1,1.0,0.5555089712142944
1,1.0,0.5768597722053528
1,1.0,0.5741226077079773
1,1.0,0.5670894980430603
1,1.0,0.5558252334594727
1,1.0,0.5666071176528931
1,1.0,0.5334866046905518
1,1.0,0.5731285810470581
1,1.0,0.5749361515045166
1,1.0,0.5615174770355225
1,1.0,0.5646097660064697
1,1.0,0.5763455629348755
1,1.0,0.5638214349746704
1,1.0,0.5642415285110474
1,1.0,0.5702862739562988
1,1.0,0.5538817644119263
1,1.0,0.561562716960907
1,1.0,0.5695061683654785
1,1.0,0.5696449279785156
1,1.0,0.5695222616195679
1,1.0,0.5664798617362976
1,1.0,0.5613579750061035
1,1.0,0.5630662441253662
1,1.0,0.5556765198707581
1,1.0,0.5280438065528871
1,1.0,0.5668762922286987
1,1.0,0.560889482498169
1,1.0,0.559703528881073
1,1.0,0.5568327903747559
1,1.0,0.5589436888694763
1,1.0,0.5653457641601562
1,1.0,0.56158047914505
1,1.0,0.5653457641601562
1,1.0,0.5637791156768799
1,1.0,0.5675612688064575
1,1.0,0.5671377182006836
1,1.0,0.5714645385742188
1,1.0,0.5629507303237915
1,1.0,0.5711338520050049
1,1.0,0.5727252364158629
1,1.0,0.5637580752372742
1,1.0,0.5653457641601562
1,1.0,0.5613357424736023
1,1.0,0.5626086592674255
1,1.0,0.5532998442649841
1,1.0,0.5691323280334473
1,1.0,0.5638690590858461
1,1.0,0.5666959881782532
1,1.0,0.5733430981636047
1,1.0,0.558351993560791
1,1.0,0.5623044967651367
1,1.0,0.5577392578125
1,1.0,0.5584219694137573
1,1.0,0.5584219694137573
1,1.0,0.5676128268241882
1,1.0,0.573580801486969
1,1.0,0.5695819258689879
1,1.0,0.5698113441467285
1,1.0,0.5693093538284302
1,1.0,0.5683789253234863
1,1.0,0.5662622451782227
1,1.0,0.5604689121246338
1,1.0,0.55400151014328
1,1.0,0.5696377754211426
1,1.0,0.569661557674408
1,1.0,0.5607017278671265
1,1.0,0.5681345462799072
1,1.0,0.5583482980728149
1,1.0,0.5555991530418396
1,1.0,0.5695526003837585
1,1.0,0.5697682499885559
1,1.0,0.563672661781311
1,1.0,0.5646078586578369
1,1.0,0.5612528920173645
1,1.0,0.57002192735672
1,1.0,0.564616322517395
1,1.0,0.5541994571685791
1,1.0,0.5732852220535278
1,1.0,0.5790234208106995
1,1.0,0.5799275040626526
1,1.0,0.5745875239372253
1,1.0,0.559275209903717
1,1.0,0.5698639154434204
1,1.0,0.5773687362670898
1,1.0,0.57187819480896
1,1.0,0.5734444856643677
1,1.0,0.5601516962051392
1,1.0,0.569507896900177
1,1.0,0.5550389885902405
1,1.0,0.5623146891593933
1,1.0,0.5722758173942566
1,1.0,0.5777679085731506
1,1.0,0.545513927936554
1,1.0,0.5636456608772278
1,1.0,0.5423573255538939
1,1.0,0.5652741193771362
1,1.0,0.512839674949646
1,1.0,0.5650266408920288
1,1.0,0.5697324872016907
1,1.0,0.5622465014457703
1,1.0,0.5791946649551392
1,1.0,0.5682616233825684
1,1.0,0.5696749091148376
1,1.0,0.5683977007865906
1,1.0,0.5719099640846252
1,1.0,0.5132167935371399
1,1.0,0.526209831237793
1,1.0,0.5699596405029297
1,1.0,0.5641461014747621
1,1.0,0.5771832466125488
1,1.0,0.5411643981933594
1,1.0,0.5690205693244934
1,1.0,0.5695655345916748
1,1.0,0.5590468049049377
1,1.0,0.570803165435791
1,1.0,0.5630110502243042
1,1.0,0.5733145475387573
1,1.0,0.5758890509605408
1,1.0,0.5744220614433289
1,1.0,0.5684263110160828
1,1.0,0.5739573836326599
1,1.0,0.5089158415794373
1,1.0,0.5774384140968323
1,1.0,0.5654836893081665
1,1.0,0.5654885172843933
1,1.0,0.5627149343490601
1,1.0,0.5730934143066406
1,1.0,0.5405662059783936
1,1.0,0.567160964012146
1,1.0,0.5629920959472656
1,1.0,0.5726468563079834
1,1.0,0.5388473868370056
1,1.0,0.5732893347740173
1,1.0,0.5385144352912903
1,1.0,0.5728269815444946
1,1.0,0.563851535320282
1,1.0,0.5730530023574829
1,1.0,0.5403668284416199
1,1.0,0.5638653039932251
1,1.0,0.5306692123413086
1,1.0,0.5698370933532715
1,1.0,0.5556765198707581
1,1.0,0.5708375573158264
1,1.0,0.559703528881073
1,1.0,0.556070864200592
1,1.0,0.5783887505531311
1,1.0,0.5744986534118652
1,1.0,0.5742106437683105
1,1.0,0.5543546676635742
1,1.0,0.5659140348434448
1,1.0,0.5690865516662598
1,0.0,0.4996679723262787
1,1.0,0.5638163089752197
1,1.0,0.5686466097831726
1,1.0,0.5630000233650208
1,1.0,0.5659140348434448
1,1.0,0.5737454295158386
1,1.0,0.5645315647125244
1,1.0,0.5614498853683472
1,1.0,0.5630233287811279
1,1.0,0.5691792964935303
1,1.0,0.5676498413085938
1,1.0,0.5638940334320068
1,1.0,0.5613293647766113
1,1.0,0.5645763874053955
1,1.0,0.5648568868637085
1,1.0,0.5601125955581665
1,1.0,0.5697323679924011
1,1.0,0.5634644031524658
1,1.0,0.5750903487205505
1,1.0,0.5655163526535034
1,1.0,0.5651820302009583
1,1.0,0.5715153217315674
1,1.0,0.5697013735771179
1,1.0,0.5694406032562256
1,1.0,0.5752729177474976
1,1.0,0.5729380249977112
1,1.0,0.5682980418205261
1,1.0,0.569848358631134
1,1.0,0.5651587247848511
1,1.0,0.5601427555084229
1,1.0,0.5673247575759888
1,1.0,0.5722448229789734
1,1.0,0.5779410004615784
1,1.0,0.5652875304222107
1,1.0,0.5664359927177429
1,1.0,0.563851535320282
1,1.0,0.5662276744842529
1,1.0,0.5728536248207092
1,1.0,0.5157611370086671
1,1.0,0.5214585661888123
1,1.0,0.5621465444564819
1,1.0,0.5640473365783691
1,1.0,0.5706276893615723
1,1.0,0.562563955783844
1,1.0,0.5637974739074707
1,1.0,0.5695610046386719
1,1.0,0.5650772452354431
1,1.0,0.5717211961746216
1,1.0,0.5681701302528381
1,1.0,0.5646436214447021
1,1.0,0.5646235346794128
1,1.0,0.5723941326141357
1,1.0,0.5695610046386719
1,1.0,0.5680217742919922
1,1.0,0.559703528881073
1,1.0,0.5695655345916748
1,1.0,0.5677534341812134
1,1.0,0.5710436105728149
1,1.0,0.5695677399635315
1,1.0,0.5640682578086853
1,1.0,0.569902241230011
1,1.0,0.5761980414390564
1,1.0,0.5668774247169495
1,1.0,0.5705842971801758
1,1.0,0.5769674181938171
1,1.0,0.5168451070785522
1,1.0,0.5680084824562073
1,1.0,0.5673583745956421
1,1.0,0.5683457851409912
1,1.0,0.578993022441864
1,1.0,0.570662796497345
1,1.0,0.5539335608482361
1,1.0,0.5681145787239075
1,1.0,0.5627623796463013
1,1.0,0.5733023285865784
1,1.0,0.5613752007484436
1,1.0,0.5697168111801147
1,1.0,0.564193069934845
1,1.0,0.5561738610267639
1,1.0,0.5593347549438477
1,1.0,0.5680621862411499
1,1.0,0.5613752007484436
1,1.0,0.5630375146865845
1,1.0,0.5589452385902405
1,1.0,0.572030246257782
1,1.0,0.5531566143035889
1,1.0,0.5599938631057739
1,1.0,0.5737677812576294
1,1.0,0.5699701309204102
1,1.0,0.5618312954902649
1,1.0,0.5643035173416138
1,1.0,0.5699284076690674
1,1.0,0.5682255029678345
1,1.0,0.5649937987327576
1,1.0,0.5539043545722961
1,1.0,0.5793968439102173
1,1.0,0.5765313506126404
1,1.0,0.5777417421340942
1,1.0,0.573173463344574
1,1.0,0.558324933052063
1,1.0,0.5499780178070068
1,1.0,0.5643929243087769
1,1.0,0.5697384476661682
1,1.0,0.5784808993339539
1,1.0,0.5782189965248108
1,1.0,0.5782595276832581
1,1.0,0.5713286399841309
1,1.0,0.5538250207901001
1,1.0,0.5686439871788025
1,1.0,0.5398401021957397
1,1.0,0.5727941393852234
1,1.0,0.5747480988502502
1,1.0,0.5747480988502502
1,1.0,0.560567319393158
1,1.0,0.5731510519981384
1,1.0,0.5692219734191895
1,1.0,0.5488625168800354
1,1.0,0.5677878856658936
1,1.0,0.5489859580993652
1,1.0,0.5699076056480408
1,1.0,0.5677524209022522
1,1.0,0.5680399537086487
1,1.0,0.5682184100151062
1,1.0,0.5684263110160828
1,1.0,0.5607743859291077
1,1.0,0.5285431742668152
1,1.0,0.5612587332725525
1,1.0,0.5669878721237183
1,1.0,0.5669878721237183
1,1.0,0.5679992437362671
1,1.0,0.5747556686401367
1,1.0,0.5699290037155151
1,1.0,0.5661253929138184
1,1.0,0.575375497341156
1,1.0,0.5665754079818726
1,1.0,0.5716140270233154
1,1.0,0.5583696961402893
1,1.0,0.5687782168388367
1,1.0,0.5579113364219666
1,1.0,0.562165379524231
1,1.0,0.5549939870834351
1,1.0,0.5618979930877686
1,1.0,0.5358604192733765
1,1.0,0.5256790518760681
1,1.0,0.5358604192733765
1,1.0,0.5383431315422058
1,1.0,0.5605368614196777
1,1.0,0.5142303705215454
1,1.0,0.5637587308883667
1,1.0,0.563672661781311
1,1.0,0.5593583583831787
1,1.0,0.5594167113304138
1,1.0,0.558259129524231
1,1.0,0.563851535320282
1,1.0,0.5630350708961487
1,1.0,0.5636506676673889
1,1.0,0.5698201060295105
1,1.0,0.5761330723762512
1,1.0,0.5657370686531067
1,1.0,0.5578349232673645
1,1.0,0.5686218738555908
1,1.0,0.576445996761322
1,1.0,0.5701109766960144
1,1.0,0.5770925283432007
1,1.0,0.5741970539093018
1,1.0,0.5684301257133484
1,1.0,0.5617671012878418
1,1.0,0.5668879747390747
1,1.0,0.5698078274726868
1,1.0,0.5638548135757446
1,1.0,0.5669634938240051
1,1.0,0.5681416988372803
1,1.0,0.5633002519607544
1,1.0,0.5682902336120605
1,1.0,0.5695828199386597
1,1.0,0.518993079662323
1,1.0,0.5541231632232666
1,1.0,0.5771811604499817
1,1.0,0.5534573793411255
1,1.0,0.5751903057098389
1,1.0,0.5681658983230591
1,1.0,0.5751994848251343
1,1.0,0.5722984671592712
1,1.0,0.5653712749481201
1,1.0,0.5558530688285828
1,1.0,0.567663311958313
1,1.0,0.5694777369499207
1,1.0,0.5614556670188904
1,1.0,0.5680453777313232
1,1.0,0.5697613358497621
1,1.0,0.5652105212211609
1,1.0,0.5611532330513
1,1.0,0.5699548721313477
1,1.0,0.5203387737274171
1,1.0,0.5616340041160583
1,1.0,0.5735553503036499
1,1.0,0.5706712007522583
1,1.0,0.5671511292457581
1,1.0,0.559703528881073
1,1.0,0.559703528881073
1,1.0,0.5556765198707581
1,1.0,0.5692381262779236
1,1.0,0.5089184641838074
1,1.0,0.5583372712135315
1,1.0,0.5724133849143982
1,1.0,0.5697476267814636
1,1.0,0.5695298314094543
1,1.0,0.5788267254829407
1,1.0,0.5576350092887878
1,1.0,0.5639377236366272
1,1.0,0.5684425830841064
1,1.0,0.5674135088920593
1,1.0,0.570091962814331
1,1.0,0.5683843493461609
1,1.0,0.565618097782135
1,1.0,0.5682088136672974
1,1.0,0.5130569338798523
1,1.0,0.563851535320282
1,1.0,0.555490255355835
1,1.0,0.5582407712936401
1,1.0,0.5727814435958862
1,1.0,0.5771418809890747
1,1.0,0.5743291974067688
1,1.0,0.5612630248069763
1,1.0,0.5584454536437988
1,1.0,0.5665619969367981
1,1.0,0.5496844649314879
1,1.0,0.5615254640579224
1,1.0,0.5671472549438477
1,1.0,0.5734444856643677
1,1.0,0.5692005753517151
1,1.0,0.5680369734764099
1,1.0,0.5676234364509583
1,1.0,0.5770671367645264
1,1.0,0.5682184100151062
1,1.0,0.570472002029419
1,1.0,0.5664181113243103
1,1.0,0.5722891688346863
1,1.0,0.5609221458435059
1,1.0,0.5679098963737488
1,1.0,0.5583488345146179
1,1.0,0.5656340718269348
1,1.0,0.567397952079773
1,1.0,0.5656110644340515
1,1.0,0.5792688727378845
1,1.0,0.5770922899246216
1,1.0,0.5730121731758118
1,1.0,0.5662740468978882
1,1.0,0.5577360391616821
1,1.0,0.5696138143539429
1,1.0,0.5683134198188782
1,1.0,0.5701050758361816
1,1.0,0.5746531486511229
1,1.0,0.569904088973999
1,1.0,0.569714367389679
1,1.0,0.5619944334030151
1,0.0,0.4971573650836945
1,1.0,0.5599462985992432
1,1.0,0.5460800528526306
1,1.0,0.5636910796165466
1,1.0,0.53166264295578
1,1.0,0.5640383362770081
1,1.0,0.5712088942527771
1,1.0,0.5702440738677979
1,1.0,0.5686612129211426
1,1.0,0.5701583027839661
1,1.0,0.5755957365036011
1,1.0,0.5710849761962891
1,1.0,0.5793482661247253
1,1.0,0.5128851532936096
1,1.0,0.5186030268669128
1,1.0,0.577521026134491
1,1.0,0.5759538412094116
1,1.0,0.5696985125541687
1,1.0,0.5646376013755798
1,1.0,0.5642671585083008
1,1.0,0.564711332321167
1,1.0,0.5615182518959045
1,1.0,0.533588707447052
1,1.0,0.5717383027076721
1,1.0,0.5581676363945007
1,1.0,0.5614583492279053
1,1.0,0.5620214939117432
1,1.0,0.5692138075828552
1,1.0,0.5719380378723145
1,1.0,0.5707975029945374
1,1.0,0.5310708284378052
1,1.0,0.5687782168388367
1,1.0,0.5474894642829895
1,1.0,0.5748724937438965
1,1.0,0.5744789838790894
1,1.0,0.5684559345245361
1,0.0,0.4946158826351166
1,1.0,0.5681741833686829
1,1.0,0.5707380771636963
1,1.0,0.5195000767707825
1,1.0,0.5214192867279053
1,1.0,0.567416250705719
1,1.0,0.5796582102775574
1,1.0,0.5701273679733276
1,1.0,0.5743941068649292
1,1.0,0.5617994070053101
1,1.0,0.565352737903595
1,1.0,0.5699445605278015
1,1.0,0.5654500126838684
1,1.0,0.5761107802391052
1,1.0,0.5546016693115234
1,1.0,0.5601497888565063
1,1.0,0.5618087649345398
1,1.0,0.5652872323989868
1,1.0,0.5681658983230591
1,1.0,0.5616224408149719
1,1.0,0.5697648525238037
1,1.0,0.5738360285758972
1,1.0,0.5742042064666748
1,1.0,0.5762900114059448
1,1.0,0.5704956650733948
1,1.0,0.5583987832069397
1,1.0,0.5579532980918884
1,1.0,0.562576174736023
1,1.0,0.5732922554016113
1,1.0,0.5671583414077759
1,1.0,0.5730923414230347
1,1.0,0.559703528881073
1,1.0,0.572887122631073
1,1.0,0.5569773316383362
1,1.0,0.577612042427063
1,1.0,0.5612977743148804
1,1.0,0.5761808156967163
1,1.0,0.5724958777427673
1,1.0,0.5456276535987854
1,1.0,0.5688960552215576
1,1.0,0.5735921263694763
1,1.0,0.5697928071022034
1,1.0,0.5734158158302307
1,1.0,0.5676847100257874
1,1.0,0.5643527507781982
1,1.0,0.5649807453155518
1,1.0,0.5576686263084412
1,1.0,0.5472124814987183
1,1.0,0.5616756081581116
1,1.0,0.5662575364112854
1,1.0,0.5570544600486755
1,1.0,0.5675071477890015
1,1.0,0.5566716194152832
1,1.0,0.5636169910430908
1,1.0,0.5697260499000549
1,1.0,0.5640150308609009
1,1.0,0.5659506916999817
1,1.0,0.5792285203933716
1,1.0,0.5621190667152405
1,1.0,0.5566182732582092
1,1.0,0.5631667971611023
1,1.0,0.5638690590858461
1,1.0,0.5606615543365479
1,1.0,0.566020667552948
1,1.0,0.5668305158615112
1,1.0,0.5582675337791443
1,1.0,0.5673006772994995
1,1.0,0.5675710439682007
1,1.0,0.5623168349266052
1,1.0,0.567321240901947
1,1.0,0.5212754011154175
1,1.0,0.5683983564376831
1,1.0,0.5648717284202576
1,1.0,0.5610250234603882
1,1.0,0.5696561336517334
1,1.0,0.5696561336517334
1,1.0,0.5540482401847839
1,1.0,0.5537411570549011
1,1.0,0.5553129315376282
1,1.0,0.5542654395103455
1,1.0,0.5542654395103455
1,1.0,0.5252599716186523
1,1.0,0.5677992105484009
1,1.0,0.5374903678894043
1,1.0,0.5376338958740234
1,1.0,0.5760981440544128
1,1.0,0.5710662603378296
1,1.0,0.5601211190223694
1,1.0,0.5626296401023865
1,1.0,0.563851535320282
1,1.0,0.5172759294509888
1,1.0,0.5491971373558044
1,1.0,0.5793489813804626
1,1.0,0.5797780752182007
1,1.0,0.5732401013374329
1,1.0,0.5685535073280334
1,1.0,0.5694998502731323
1,1.0,0.5733829140663147
1,1.0,0.5662907958030701
1,1.0,0.5711736679077148
1,1.0,0.5791309475898743
1,1.0,0.5707260370254517
1,1.0,0.559703528881073
1,1.0,0.5781892538070679
1,1.0,0.5222563147544861
1,1.0,0.5794423818588257
1,1.0,0.5672999024391174
1,1.0,0.5669540762901306
1,1.0,0.5797576308250427
1,1.0,0.5646998882293701
1,1.0,0.5637238025665283
1,1.0,0.5664111971855164
1,1.0,0.5554168820381165
1,1.0,0.5695828199386597
1,1.0,0.5767802596092224
1,1.0,0.5564923286437988
1,1.0,0.5634082555770874
1,1.0,0.5224997997283936
1,1.0,0.5556498765945435
1,1.0,0.5704661011695862
1,1.0,0.5695129632949829
1,1.0,0.5700265765190125
1,1.0,0.5695494413375854
1,1.0,0.5636035799980164
1,1.0,0.5625464916229248
1,1.0,0.5769749879837036
1,1.0,0.5197626948356628
1,1.0,0.5702196359634399
1,1.0,0.5679639577865601
1,1.0,0.5617805123329163
1,1.0,0.5583372712135315
1,1.0,0.5557248592376709
1,1.0,0.559703528881073
1,1.0,0.5508704781532288
1,1.0,0.5629361867904663
1,1.0,0.5790894627571106
1,1.0,0.5271957516670227
1,1.0,0.5670142769813538
1,1.0,0.5654882192611694
1,1.0,0.5759128332138062
1,1.0,0.5665120482444763
1,1.0,0.5651401281356812
1,1.0,0.5656208395957947
1,1.0,0.5676406025886536
1,1.0,0.5653700828552246
1,1.0,0.5594128966331482
1,1.0,0.5638731122016907
1,1.0,0.5771433115005493
1,1.0,0.535586416721344
1,1.0,0.5145692825317383
1,1.0,0.5609255433082581
1,1.0,0.5637546181678772
1,1.0,0.5671151876449585
1,1.0,0.5735577344894409
1,1.0,0.5561243295669556
1,1.0,0.5639315247535706
1,1.0,0.5643280744552612
1,1.0,0.5678961277008057
1,1.0,0.5679291486740112
1,1.0,0.5624991059303284
