label,pred,prob
1,1.0,0.9999592304229736
1,1.0,0.9705736637115479
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9999961853027344
1,1.0,0.9999418258666992
1,1.0,0.9999597072601318
1,1.0,0.9985479712486267
1,1.0,0.9999978542327881
1,1.0,0.9999998807907104
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,0.9999974966049194
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999977350234985
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.999110758304596
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999921321868896
1,1.0,0.9995852112770081
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999390840530396
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,0.9999984502792358
1,1.0,0.9999991655349731
1,1.0,1.0
1,1.0,0.9999963045120239
1,1.0,1.0
1,1.0,0.9997218251228333
1,1.0,0.9999945163726807
1,1.0,0.9999988079071045
1,1.0,1.0
1,1.0,0.9998321533203125
1,1.0,0.9999996423721313
1,1.0,0.9999992847442627
1,1.0,0.9999994039535522
1,1.0,0.9998369216918945
1,1.0,0.9999988079071045
1,1.0,0.9999961853027344
1,1.0,0.9999874830245972
1,1.0,0.9999885559082031
1,1.0,0.9999997615814209
1,1.0,0.9885916113853455
1,1.0,0.9999996423721313
1,1.0,0.9883009791374207
1,1.0,0.9999998807907104
1,1.0,0.9999991655349731
1,1.0,0.999306321144104
1,1.0,0.9999996423721313
1,1.0,0.9998959302902222
1,1.0,0.999998927116394
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999650716781616
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,0.7664276361465454
1,1.0,1.0
1,1.0,0.9999982118606567
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999227523803711
1,1.0,1.0
1,1.0,0.9955442547798157
1,1.0,0.9947964549064636
1,1.0,0.9999979734420776
1,1.0,0.9949573874473572
1,1.0,0.9999406337738037
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999892711639404
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9999973773956299
1,1.0,0.9997943043708801
1,1.0,0.9999985694885254
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9999955892562866
1,1.0,1.0
1,1.0,0.9999864101409912
1,1.0,0.9999990463256836
1,1.0,0.9999983310699463
1,1.0,1.0
1,1.0,0.999998927116394
1,1.0,0.9999868869781494
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999969005584717
1,1.0,1.0
1,1.0,0.9972364902496338
1,1.0,0.9999995231628418
1,1.0,0.9999997615814209
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,0.9999998807907104
1,0.0,0.0019587536808103323
1,1.0,0.9999873638153076
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9999983310699463
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999384880065918
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999935626983643
1,1.0,0.9999998807907104
1,1.0,0.9999994039535522
1,1.0,0.9999068975448608
1,1.0,0.9999995231628418
1,1.0,0.9994920492172241
1,1.0,0.9999634027481079
1,1.0,0.9999839067459106
1,1.0,1.0
1,1.0,0.9989120960235596
1,1.0,0.5047519207000732
1,1.0,0.9993795156478882
1,1.0,0.9999995231628418
1,1.0,0.999970555305481
1,1.0,1.0
1,1.0,0.9999988079071045
1,1.0,1.0
1,1.0,0.9999954700469971
1,1.0,0.9999915361404419
1,1.0,0.9999986886978149
1,1.0,0.9975341558456421
1,1.0,0.9999938011169434
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9999995231628418
1,1.0,0.9999995231628418
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999992847442627
1,1.0,0.9999995231628418
1,1.0,0.9999998807907104
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9903287291526794
1,1.0,1.0
1,1.0,0.9999687671661377
1,1.0,1.0
1,1.0,0.9999955892562866
1,1.0,0.9999961853027344
1,1.0,0.9999994039535522
1,1.0,0.999993085861206
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9952353835105896
1,1.0,1.0
1,1.0,0.9987370371818542
1,1.0,1.0
1,1.0,0.9999994039535522
1,1.0,0.9959273934364319
1,1.0,0.9999991655349731
1,1.0,0.9977409839630127
1,0.0,0.023087376728653908
1,1.0,0.9999985694885254
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999972581863403
1,1.0,0.9999687671661377
1,1.0,0.9884281754493713
1,1.0,0.9943932294845581
1,1.0,0.9957830905914307
1,1.0,0.9999982118606567
1,1.0,0.9999997615814209
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9978561997413635
1,1.0,0.9999483823776245
1,1.0,1.0
1,1.0,0.9999978542327881
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9986214637756348
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.999875545501709
1,1.0,0.9996331930160522
1,1.0,0.9987888932228088
1,1.0,0.9999991655349731
1,1.0,0.9999971389770508
1,1.0,0.9922587275505066
1,1.0,0.9997935891151428
1,1.0,0.9998075366020203
1,1.0,0.9999988079071045
1,1.0,0.9999979734420776
1,1.0,0.9999963045120239
1,1.0,0.9999936819076538
1,1.0,0.9999328851699829
1,1.0,0.9999997615814209
1,1.0,0.9999977350234985
1,1.0,0.9999995231628418
1,1.0,0.9999978542327881
1,1.0,0.9999551773071289
1,1.0,1.0
1,1.0,0.9918406009674072
1,1.0,1.0
1,1.0,0.999968409538269
1,1.0,1.0
1,1.0,1.0
1,0.0,0.012239828705787659
1,1.0,0.9999945163726807
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999948740005493
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,0.9996790885925293
1,1.0,0.9999991655349731
1,1.0,0.9797801375389099
1,1.0,1.0
1,1.0,0.9999990463256836
1,1.0,0.9999991655349731
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9937635064125061
1,1.0,0.9998278617858887
1,1.0,1.0
1,1.0,0.9999815225601196
1,1.0,0.7128686904907227
1,1.0,0.9999681711196899
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9999954700469971
1,1.0,0.9998972415924072
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,0.9998965263366699
1,0.0,0.0020303288474678993
1,1.0,0.999936580657959
1,1.0,0.9911479949951172
1,1.0,1.0
1,1.0,0.9999997615814209
1,0.0,0.005263397935777903
1,1.0,0.9999978542327881
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.999997615814209
1,1.0,1.0
1,1.0,0.9998905658721924
1,1.0,0.9999992847442627
1,1.0,0.9999998807907104
1,1.0,0.9999885559082031
1,1.0,0.9981076717376709
1,1.0,0.9999915361404419
1,1.0,0.9999998807907104
1,1.0,0.9999347925186157
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9997641444206238
1,1.0,0.9909520149230957
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,0.9999879598617554
1,1.0,1.0
1,1.0,0.9999643564224243
1,1.0,0.9998192191123962
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999988079071045
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9996590614318848
1,1.0,0.9999650716781616
1,1.0,0.9999524354934692
1,1.0,1.0
1,1.0,0.9936983585357666
1,1.0,0.9999997615814209
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999533891677856
1,1.0,0.9997182488441467
1,1.0,1.0
1,1.0,0.9996888637542725
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9994009733200073
1,1.0,0.999942421913147
1,0.0,0.14196306467056274
1,1.0,1.0
1,1.0,0.9999427795410156
1,1.0,0.9999384880065918
1,1.0,0.9919493198394775
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,0.9999963045120239
1,1.0,1.0
1,1.0,0.9999966621398926
1,1.0,0.9999996423721313
1,1.0,0.9999998807907104
1,1.0,0.9999610185623169
1,1.0,1.0
1,1.0,0.9999960660934448
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999979734420776
1,1.0,0.9992212057113647
1,1.0,0.9999680519104004
1,1.0,1.0
1,1.0,0.999825656414032
1,1.0,0.9999998807907104
1,1.0,0.9999996423721313
1,1.0,0.9999979734420776
1,1.0,1.0
1,1.0,0.9997708201408386
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999980926513672
1,1.0,0.9999979734420776
1,1.0,0.9999990463256836
1,1.0,0.9999984502792358
1,1.0,0.9999997615814209
1,1.0,0.9999998807907104
1,1.0,0.9999958276748657
1,1.0,0.9999979734420776
1,1.0,0.9999971389770508
1,1.0,0.9999970197677612
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9939554333686829
1,1.0,0.9999687671661377
1,1.0,0.999213457107544
1,1.0,0.999990701675415
1,1.0,0.9529072046279907
1,1.0,0.999941349029541
1,1.0,1.0
1,1.0,0.999996542930603
1,1.0,0.9999982118606567
1,1.0,0.9999997615814209
1,1.0,0.9999996423721313
1,1.0,0.9918756484985352
1,1.0,0.999998927116394
1,1.0,0.9997099041938782
1,1.0,1.0
1,1.0,1.0
1,1.0,0.999904990196228
1,1.0,1.0
1,1.0,0.9999299049377441
1,1.0,0.9999988079071045
1,1.0,0.9974429607391357
1,1.0,0.9999687671661377
1,1.0,1.0
1,1.0,0.9994623064994812
1,1.0,0.9999724626541138
1,1.0,0.9999532699584961
1,1.0,0.9999963045120239
1,1.0,0.9999914169311523
1,1.0,0.9999997615814209
1,1.0,0.9999537467956543
1,1.0,0.9999986886978149
1,1.0,0.9999991655349731
1,1.0,0.9999995231628418
1,1.0,0.999998927116394
1,1.0,1.0
1,1.0,0.9984586238861084
1,1.0,1.0
1,1.0,0.9999994039535522
1,1.0,0.9999985694885254
1,1.0,0.9998475313186646
1,1.0,1.0
1,1.0,0.9998186230659485
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999983310699463
1,1.0,0.9999994039535522
1,1.0,1.0
1,1.0,0.9973400235176086
1,1.0,1.0
1,1.0,0.9999994039535522
1,1.0,0.9997205138206482
1,1.0,0.9999765157699585
1,1.0,0.999998927116394
1,1.0,0.5815336108207703
1,1.0,1.0
1,1.0,0.999997615814209
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,0.9995121955871582
1,1.0,0.9999736547470093
1,1.0,1.0
1,1.0,0.9999991655349731
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999655485153198
1,1.0,1.0
1,1.0,0.9999990463256836
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999650716781616
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.999997615814209
1,1.0,0.9999948740005493
1,1.0,0.9999998807907104
1,1.0,0.9999921321868896
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.999997615814209
1,1.0,1.0
1,1.0,0.999984860420227
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999986886978149
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.5110700726509094
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9999980926513672
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9999996423721313
1,1.0,0.9999996423721313
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,0.9999796152114868
1,0.0,0.0853530615568161
1,1.0,0.9999995231628418
1,1.0,0.9999994039535522
1,1.0,1.0
1,1.0,0.9999951124191284
1,0.0,0.004519924987107515
1,1.0,1.0
1,1.0,1.0
1,0.0,0.047116342931985855
1,1.0,0.9853689074516296
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999979734420776
1,1.0,0.9999984502792358
1,0.0,0.002074727788567543
1,1.0,0.9999974966049194
1,1.0,0.9868311882019043
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9872767329216003
1,1.0,0.9999994039535522
1,1.0,0.7904442548751831
1,1.0,0.9999973773956299
1,1.0,1.0
1,1.0,0.9999980926513672
1,1.0,0.8415790796279907
1,1.0,0.9999991655349731
1,1.0,0.989931583404541
1,1.0,1.0
1,1.0,0.9970172643661499
1,1.0,1.0
1,1.0,0.9999755620956421
1,1.0,1.0
1,1.0,0.9999701976776123
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9997648596763611
1,1.0,1.0
1,1.0,1.0
1,1.0,0.999997615814209
1,1.0,0.9999973773956299
1,1.0,0.9999994039535522
1,1.0,0.9999970197677612
1,1.0,0.99931800365448
1,1.0,0.9999687671661377
1,1.0,1.0
1,1.0,1.0
1,1.0,0.7393777966499329
1,1.0,0.9999973773956299
1,1.0,0.9999998807907104
1,1.0,0.9999996423721313
1,1.0,0.9999899864196777
1,1.0,0.7826811671257019
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999507665634155
1,1.0,0.9999603033065796
1,1.0,0.9999889135360718
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9953521490097046
1,1.0,1.0
1,1.0,0.9999994039535522
1,1.0,0.9996236562728882
1,1.0,0.9999998807907104
1,1.0,0.9999986886978149
1,0.0,0.044020526111125946
1,1.0,0.9999996423721313
1,1.0,0.9999678134918213
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9993680119514465
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999940395355225
1,1.0,0.9999997615814209
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9999978542327881
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999667406082153
1,1.0,1.0
1,1.0,0.9989732503890991
1,1.0,0.9997339844703674
1,1.0,1.0
1,1.0,0.9999146461486816
1,1.0,0.9999995231628418
1,1.0,0.9999136924743652
1,1.0,0.999969482421875
1,1.0,0.9906326532363892
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9979808926582336
1,1.0,1.0
1,1.0,0.995145857334137
1,1.0,0.9999997615814209
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9997575879096985
1,1.0,0.999997615814209
1,1.0,0.999931812286377
1,1.0,0.9999854564666748
1,1.0,1.0
1,1.0,0.99998939037323
1,1.0,0.9998694658279419
1,1.0,1.0
1,1.0,0.9999986886978149
1,1.0,0.9999998807907104
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9999992847442627
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999895095825195
1,1.0,0.999998927116394
1,1.0,0.999880313873291
1,1.0,0.9999687671661377
1,1.0,0.9999984502792358
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999998807907104
1,1.0,0.9999998807907104
1,1.0,0.9999994039535522
1,1.0,0.9279628396034241
1,1.0,0.9999994039535522
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.999985933303833
1,1.0,1.0
1,1.0,0.9939196109771729
1,1.0,0.9999954700469971
1,1.0,1.0
1,1.0,0.9950127005577087
1,1.0,1.0
1,1.0,0.9968783855438232
1,1.0,1.0
1,1.0,0.9999741315841675
1,1.0,0.9999997615814209
1,1.0,0.9997076392173767
1,1.0,0.9873968958854675
1,1.0,0.9999001026153564
1,0.0,0.019598238170146942
1,1.0,0.9999741315841675
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999991655349731
1,1.0,1.0
1,1.0,0.9999936819076538
1,1.0,0.9999992847442627
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,0.9999837875366211
1,1.0,0.9998087286949158
1,1.0,0.9999973773956299
1,1.0,0.9999992847442627
1,1.0,0.9999988079071045
1,1.0,0.9981580376625061
1,1.0,0.9999946355819702
1,1.0,0.9999991655349731
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999747276306152
1,1.0,0.8855653405189514
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9998786449432373
1,1.0,0.9999476671218872
1,1.0,0.9999971389770508
1,1.0,0.9999974966049194
1,1.0,1.0
1,1.0,0.99985671043396
1,1.0,1.0
1,1.0,0.9999990463256836
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9996373653411865
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999983310699463
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999685287475586
1,1.0,1.0
1,1.0,0.8867408037185669
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9998843669891357
1,1.0,1.0
1,1.0,0.9999978542327881
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999566078186035
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,0.999933123588562
1,1.0,0.9999998807907104
1,1.0,0.9999998807907104
1,1.0,0.9999998807907104
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9996445178985596
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999610185623169
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999961853027344
1,1.0,1.0
1,1.0,0.999439537525177
1,1.0,1.0
1,1.0,0.9999994039535522
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.5661166906356812
1,1.0,0.9999301433563232
1,1.0,0.9999994039535522
1,1.0,0.9999525547027588
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999841451644897
1,1.0,0.9999995231628418
1,1.0,0.9999618530273438
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999750852584839
1,1.0,0.99996018409729
1,1.0,0.9975372552871704
1,1.0,0.9975372552871704
1,1.0,0.9999978542327881
1,1.0,1.0
1,1.0,0.9986729621887207
1,1.0,0.9705702066421509
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999994039535522
1,1.0,0.9999443292617798
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,0.9999443292617798
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999997615814209
1,1.0,0.9979808926582336
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999998807907104
1,1.0,0.989205002784729
1,1.0,0.9999988079071045
1,1.0,0.9999451637268066
1,1.0,0.9999997615814209
1,1.0,0.9999580383300781
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999970197677612
1,1.0,0.9998784065246582
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,0.0,0.00545911630615592
1,1.0,1.0
1,0.0,0.3722245693206787
1,0.0,0.01366729661822319
1,1.0,0.9999020099639893
1,1.0,0.9884281754493713
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999977350234985
1,1.0,0.9999998807907104
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9999992847442627
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999030828475952
1,1.0,0.9999943971633911
1,1.0,0.9999959468841553
1,1.0,0.9999926090240479
1,1.0,0.9999979734420776
1,1.0,1.0
1,1.0,0.9999687671661377
1,1.0,0.9999971389770508
1,1.0,0.9999687671661377
1,1.0,0.9999997615814209
1,1.0,0.9999970197677612
1,1.0,0.992916464805603
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9999953508377075
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9999197721481323
1,1.0,1.0
1,1.0,0.9999992847442627
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999998807907104
1,1.0,0.9999971389770508
1,1.0,0.9999980926513672
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9978488683700562
1,1.0,0.9999929666519165
1,1.0,0.9999991655349731
1,1.0,1.0
1,1.0,0.9999842643737793
1,1.0,0.9999998807907104
1,0.0,0.0005462793633341789
1,1.0,0.9999998807907104
1,1.0,0.9999886751174927
1,1.0,0.9998210072517395
1,1.0,0.999880313873291
1,1.0,1.0
1,1.0,0.9997648596763611
1,1.0,1.0
1,1.0,0.9999650716781616
1,1.0,0.9999997615814209
1,1.0,0.9999991655349731
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,0.9999990463256836
1,1.0,0.9999991655349731
1,1.0,1.0
1,1.0,0.999998927116394
1,1.0,1.0
1,1.0,0.9999908208847046
1,1.0,0.7530097365379333
1,1.0,0.9999998807907104
1,1.0,0.9999996423721313
1,1.0,0.8152902126312256
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,0.9941891431808472
1,1.0,0.9999866485595703
1,1.0,0.9941556453704834
1,1.0,0.999998927116394
1,1.0,0.9978275895118713
1,1.0,0.9997370839118958
1,1.0,0.9999992847442627
1,1.0,0.9999996423721313
1,1.0,0.999994158744812
1,1.0,0.9998494386672974
1,1.0,0.9932947754859924
1,1.0,0.999942421913147
1,1.0,0.9999979734420776
1,1.0,0.9999998807907104
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9999179840087891
1,1.0,0.9997808337211609
1,1.0,0.9957418441772461
1,1.0,0.9995794892311096
1,1.0,1.0
1,1.0,0.9999988079071045
1,1.0,0.9999574422836304
1,1.0,0.9999786615371704
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9999972581863403
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999549388885498
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9059873819351196
1,1.0,0.9999022483825684
1,1.0,1.0
1,1.0,1.0
1,1.0,0.99988853931427
1,1.0,0.9999023675918579
1,1.0,0.9999768733978271
1,1.0,0.9999483823776245
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.999996542930603
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,0.9999566078186035
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999300241470337
1,1.0,0.9997270703315735
1,1.0,0.9999990463256836
1,1.0,1.0
1,1.0,0.9998985528945923
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9883009791374207
1,1.0,0.9999746084213257
1,1.0,0.9999548196792603
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9999986886978149
1,1.0,1.0
1,1.0,0.9998354911804199
1,1.0,0.9999998807907104
1,1.0,0.9999842643737793
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,0.999789297580719
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9999676942825317
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999988079071045
1,1.0,1.0
1,1.0,0.9195130467414856
1,1.0,1.0
1,1.0,0.999997615814209
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999687671661377
1,1.0,0.9999892711639404
1,0.0,0.1409606784582138
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.999420166015625
1,1.0,0.9999988079071045
1,1.0,0.999998927116394
1,1.0,0.9999778270721436
1,1.0,0.9999992847442627
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999632835388184
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999284744262695
1,1.0,1.0
1,1.0,0.9760522842407227
1,1.0,1.0
