host,C15_assembly.fasta,C16_assembly.fasta,C17_assembly.fasta,C18_assembly.fasta,C19_assembly.fasta,C1_assembly.fasta,C20_assembly.fasta,C21_assembly.fasta,C22_assembly.fasta,C23_assembly.fasta,C24_assembly.fasta,C25_assembly.fasta,C2_assembly.fasta,C3_assembly.fasta,C42_assembly.fasta,C45_assembly.fasta,C47_assembly.fasta,C50_assembly.fasta,C51_assembly.fasta,C52_assembly.fasta,C61_assembly.fasta,C65_assembly.fasta,C68_assembly.fasta,C71_assembly.fasta,C75_assembly.fasta,C76_assembly.fasta,C78_assembly.fasta,C87_assembly.fasta,C90_assembly.fasta,C93_assembly.fasta,C94_assembly.fasta,C95_assembly.fasta,C96_assembly.fasta,C98_assembly.fasta,R24.fasta,R25.fasta,R26.fasta,R27.fasta,R28.fasta,R29.fasta,R30.fasta,R31.fasta,R32.fasta,R33.fasta,R34.fasta,R35.fasta,R36.fasta,R37.fasta,R38.fasta,R39.fasta,R40.fasta,R41.fasta,R42.fasta,R43.fasta,R44.fasta,R47.fasta,R48.fasta,R49.fasta,R50.fasta,R51.fasta,R52.fasta,R53.fasta,R54.fasta,R55.fasta,R56.fasta,R57.fasta,R58.fasta,R59.fasta,R60.fasta,R61.fasta,R62.fasta,R63.fasta,R64.fasta,R65.fasta,R66.fasta,R67.fasta,R68.fasta,R69.fasta,R70.fasta,w18-04.fasta,w19-01.fasta,w19-108.fasta,w19-112.fasta,w19-119.fasta,w19-125.fasta,w19-128.fasta,w19-129.fasta,w19-133.fasta,w19-136.fasta,w19-137.fasta,w19-147.fasta,w19-148.fasta,w19-149.fasta,w19-151.fasta,w19-152.fasta,w19-154.fasta,w19-159.fasta,w19-183.fasta,w19-189.fasta,w19-191.fasta,w19-195.fasta,w19-197.fasta,w19-20.fasta,w19-205.fasta,w19-210.fasta,w19-217.fasta,w19-220.fasta,w19-57.fasta,w19-67.fasta,w19-68.fasta,w19-70.fasta,w19-80.fasta,w19-97.fasta
KPK22S79Q2.fasta,1511.219462915389,1511.2817954888026,1511.1615216219861,1511.2700012298524,1511.2559488602099,1511.2224826045049,1511.2258055448729,1511.043144704532,1511.2182489150755,1510.7594714171116,1511.2602913827072,1510.9253994289918,1510.2918034898605,1511.218524262194,1509.3904482118828,1510.9171515767036,1510.6081110509137,1510.9966865160338,1511.160843636553,1511.1033100817522,1510.7697720387907,1511.1100026494557,1511.2703390084168,1511.2441901768977,1511.149775597119,1511.1337337047094,1511.123047767753,1510.4628076918227,1511.273390107688,1510.871999077386,1511.1176878285207,1511.1804043412126,1511.0643837998532,1510.6288002318481,1510.916649578336,1511.240160827398,1511.0707007521514,1511.2427056037463,1511.0403218926494,1510.8616169761879,1510.6710188268457,1511.1193082337481,1511.0858727776656,1510.7788004882486,1510.7247413894272,1511.204433580744,1511.0913441067382,1510.8034544449777,1511.030155323897,1510.8470552653794,1511.087210365973,1510.8390616561383,1510.6004036711224,1510.9367342762155,1511.0927005401613,1510.491221511983,1374.0353142592146,1510.9651024574794,1511.081779021935,1509.138536350472,1511.131508393365,1510.995138002244,1510.9620143350944,1511.0037310282555,1511.231112515022,1510.403341639928,1510.8666523554348,1510.8653375565825,1510.9994187318323,1510.5989846433797,1511.1716318760512,1511.0851847946324,1511.1858595848094,1510.8182668138732,1510.244902342528,1510.7807636617024,1510.778193694869,1510.6925408791728,1511.028113805865,1510.9840917640952,1511.022218022621,1510.662610436662,1511.1797110725383,1510.8137761955456,1511.1189687372344,1510.8787641118786,1510.8923545964976,1511.0579256180372,1510.963009485952,1511.0664214590893,1511.2386702130423,1503.9638241219986,1510.9051774298596,1510.4329492050833,1511.0018151717582,1509.7459440037396,1510.8470471297205,1511.1840241979644,1511.201816150095,1510.6862375909318,1510.7118952862595,1510.8043603809629,1510.6099330022275,1510.8596178865002,1511.30113754007,1510.3854804180614,1510.4455918847316,1511.1859458791944,1511.024664814262,1511.0292942758867,1475.204758632321,1511.1862664854875,1510.8843372543408
KPK22S90Q1.fasta,1511.4978445583242,1511.604747501236,1511.5723801354904,1511.6236694857378,1511.6259300625134,1511.2728342608116,1511.5883562586382,1511.4476137987122,1511.5849235665885,1510.9818708832338,1511.6285916006987,1511.0692310953782,1510.5348417376513,1511.4704431389391,1509.762986679902,1511.0752591800958,1510.8629611189128,1511.228971349512,1511.3376405668869,1511.2754709367346,1511.006413328946,1511.2157236734854,1511.4977538782512,1511.4669072847769,1511.2693348257048,1511.256092488089,1511.215365313155,1511.020643792993,1511.409030766583,1511.0040618014957,1511.3131357424866,1511.2825256832548,1511.3592363481184,1510.8438644611647,1511.1762308902744,1511.2868411502745,1511.2350102230416,1511.2090193376384,1511.2565654184195,1511.0066408414434,1510.683156306406,1511.234513112684,1511.1832635341527,1510.9704534493935,1510.944488671982,1511.3356908379412,1511.1901786648123,1510.9280430600188,1511.1580262667428,1511.012755520444,1511.2468390515214,1511.0591408621865,1510.6236228485145,1511.1003526861452,1511.1928241210971,1510.5876427287967,1371.7841401712335,1511.0577737978138,1511.1513885880486,1509.4866775120092,1511.2558196473592,1511.088051143789,1510.9208741956102,1511.0845273407824,1511.2920185507114,1510.6168489680842,1510.9536148039322,1510.8685932012836,1511.3318180358426,1510.704980386464,1511.2571775331016,1511.2333146841568,1511.1790550233559,1511.124870392784,1510.4465605965745,1510.9465210389162,1510.9041796309336,1510.7890595946378,1511.2425809074186,1511.2256101499622,1511.356985030423,1510.8940123014295,1511.339919830135,1510.882055859544,1511.2303516962643,1511.0646942980288,1511.0191306888812,1511.2294155799818,1511.202001855681,1511.35592889469,1511.4132306551485,1503.5808724401106,1510.9278676096972,1510.5777610168643,1511.1372966102924,1510.0352273797662,1511.0771385759595,1511.485668574428,1511.296296585936,1510.9648055306086,1510.8890014397882,1511.008161492084,1510.981892580582,1511.0641507585528,1511.4263471300328,1510.5946998069776,1510.7342196950685,1511.3936421882854,1511.131927391869,1511.1886322606433,1475.2515480436275,1511.3702257536117,1511.016520044697
KPK22S91Q1.fasta,1511.3087762183704,1511.355100217505,1511.327423934834,1511.3767255936807,1511.3745830632445,1511.0981561281278,1511.3433816723584,1511.268498637804,1511.3398304033274,1510.888454444831,1511.3767513535217,1510.9041840383204,1510.1326530980227,1511.309629171527,1509.6801466353254,1510.9509011873106,1510.8000808484444,1511.0883973428197,1511.143481482465,1511.0998865757217,1510.8351215531618,1510.9600421179914,1511.353837961052,1511.2828048126967,1510.963739765138,1511.0810849828893,1511.0797636849752,1510.788181762811,1511.1929362908927,1510.8290390467328,1511.1343216653854,1511.017501013365,1511.1726864374386,1510.693752189899,1510.9835415461657,1511.0607922974061,1511.0770912886533,1510.983019631198,1511.026100436381,1510.8492526052805,1510.4541996091527,1511.0289152573196,1510.9758204405477,1510.8164880563586,1510.8268288502843,1511.1286691980647,1511.0212982969226,1510.795301988058,1510.9121213552564,1510.7780176708748,1511.1273873967236,1510.8919771469714,1510.360105940038,1510.9347695755546,1511.0300518749443,1510.4815968086539,1371.6107241430752,1510.8702697104106,1511.0168663861243,1509.4540292291574,1511.0098999180238,1510.9290111479233,1510.7161831818983,1510.872573263367,1511.108403196596,1510.4176157026945,1510.7934191481309,1510.6374832988984,1511.1251181162077,1510.599184576,1511.025154166063,1511.075992938207,1510.9293489485003,1510.9422799863703,1510.3555867927207,1510.7380345747033,1510.7711566384642,1510.671315444108,1511.065032653121,1510.9994775851017,1511.0972507536935,1510.7776161404745,1511.0443476349997,1510.7688276395743,1510.9692554891444,1510.8964017582477,1510.7788313942187,1510.9785042424,1510.9661738787513,1511.1288640804803,1511.0977724743514,1503.6557122372997,1510.7541403010184,1510.4771836852558,1510.9674617884132,1509.962513629417,1510.956624565912,1511.2410428981777,1511.0340799770072,1510.7693013239714,1510.7531532018113,1510.8330282898464,1510.8841394219253,1510.8699029863758,1511.1528587639898,1510.4726464326102,1510.5721856361315,1511.1497609633786,1510.8985791713326,1510.9870117490216,1476.0824673267734,1511.1726715973703,1510.6619946843796
KPK22S93Q3.fasta,1510.3059440332297,1510.4059707256984,1510.2892353082177,1510.4057576599978,1510.4312293881317,1509.8911065889265,1510.4302176226302,1510.255823667655,1510.4251394651576,1509.9398757984804,1510.4224771381498,1509.8578389724769,1508.6560582975521,1510.3170615567612,1509.3182431884516,1510.1277527488369,1509.8950486199842,1510.1247338541943,1510.2713967640161,1510.123855965258,1509.9543372161568,1509.764768258133,1510.2085141599216,1510.2670349925115,1509.7928039925491,1510.2555221149555,1510.232436120205,1509.9190836949479,1509.983443723618,1509.6132305157225,1510.228423874731,1509.806611319156,1510.218670530028,1510.0414506256811,1509.9989982311292,1509.8319497791913,1510.0182094418963,1509.732483304454,1509.8889178630443,1509.7089384101894,1509.0227321811649,1509.7482333090923,1509.7574332825532,1509.8057124809293,1509.8777325726717,1509.962926391749,1510.039547506904,1509.8769205055612,1509.5174232352451,1509.4459879430726,1509.895272943973,1509.7808957232744,1508.7912928142623,1510.0304897748108,1509.9288432798403,1509.6118878566153,1367.7043924640082,1509.8052541667778,1509.9152961647408,1508.877120171911,1509.9302618494207,1510.0083865294625,1509.7456781912556,1509.7265944032952,1510.0612776829369,1509.4963995368796,1509.6316765144627,1509.321449531129,1510.1168674441922,1509.4816817205233,1509.512367989397,1510.0079177819375,1509.8157227216216,1509.7778522339224,1509.750665885829,1509.5370665737935,1510.0134898207955,1509.6277249067255,1510.0553488681362,1509.991988009934,1509.9934506285915,1509.7854241260914,1509.8328501823535,1509.6899411344427,1509.7677283288342,1509.786495972778,1509.4710732455114,1509.7267220749195,1510.0317123591853,1510.1986288562932,1509.9979231036004,1502.2579029486456,1509.667055091588,1509.528341603887,1510.0418093540459,1509.3738193331505,1509.8217923848897,1510.149956792588,1509.762379697404,1509.9850666947868,1509.8292399779887,1510.0429262563068,1509.9500103471232,1509.7408303104933,1509.9457166488748,1509.623166137863,1509.6394413272599,1509.9126253651766,1509.7176980753195,1509.9129885245638,1474.6433385323069,1509.9939844352023,1509.3112486304724
KPK22S93Q4.fasta,1510.9435120349567,1511.0083338436311,1510.912005760231,1511.0210159213138,1511.0410080317843,1510.5866076484929,1511.0007662467453,1510.9712910337605,1511.002157143358,1510.6352287778866,1511.0307270130445,1510.50908677899,1509.3787986454126,1510.9533436973613,1510.017535631443,1510.8185435397581,1510.5288237964548,1510.8304062354923,1510.9642585429128,1510.8256039019225,1510.688613157145,1510.3142249152902,1510.880068681,1510.9343551782886,1510.4326843274416,1510.8705872569196,1510.8745340081095,1510.7336169509308,1510.6905026994505,1510.2302759947277,1510.869635690921,1510.400759593962,1510.933971286254,1510.7196042741186,1510.767706524665,1510.493126746884,1510.710585041742,1510.5052072363878,1510.6090626652085,1510.515383891712,1509.7947258932843,1510.5190649698488,1510.4447263913062,1510.6036461376973,1510.6359265566573,1510.6486559706993,1510.7140350303794,1510.629083805084,1510.183576316428,1510.103756204097,1510.624400215647,1510.5174567267754,1509.5422131006555,1510.7436481005439,1510.6314228418287,1510.403439238713,1367.1700182237278,1510.577898743522,1510.6099425847597,1509.737202497734,1510.593234791294,1510.7159594796772,1510.4785092097718,1510.4527319551107,1510.7712866605002,1510.2669295314195,1510.418159191665,1509.9398074896544,1510.8731717168923,1510.2754091752065,1510.122443563852,1510.7200606762758,1510.5222693106648,1510.5573136621742,1510.4864903066482,1510.2815038422157,1510.7054543374686,1510.4568949864888,1510.770596686506,1510.7111405886271,1510.7033137509716,1510.6080840194722,1510.5801490605913,1510.4716839957423,1510.4033422835403,1510.5669190584285,1510.1347035602787,1510.3594043372814,1510.7872653978213,1510.9106545804862,1510.6395943490506,1502.7672386231527,1510.38927241537,1510.318311753945,1510.6938379710746,1510.0729579636252,1510.5878211666045,1510.8472282360954,1510.3933483614837,1510.661523397676,1510.633680170577,1510.7230317854505,1510.7442868237338,1510.4104461306433,1510.5567830855773,1510.3910166711535,1510.4317328500138,1510.671819119519,1510.364081544985,1510.673445696602,1474.6495751363652,1510.7207160270668,1510.1464717981132
KPK22S94Q3.fasta,1509.9567998319883,1509.954184427425,1509.9491742388548,1509.941024609826,1509.9502310318885,1509.508464983706,1509.954663069666,1509.9387996834375,1509.9505186396123,1509.8368231961463,1509.955928548941,1509.4950606672287,1507.2265257628785,1510.1663785410626,1509.8426384926438,1510.1615079631058,1509.8084440788562,1509.8970877813017,1509.999654872348,1509.8766390712456,1509.7492006499303,1508.8723886918979,1509.8750974168258,1509.9263019693876,1508.9355413728033,1510.0772063715401,1510.140896171623,1509.6717400376779,1509.28861623742,1508.8676588436667,1510.0260161705419,1508.9801577047026,1509.9704887438752,1510.2107819340433,1509.7801204242994,1509.2216084719253,1509.897663900687,1509.1246278731212,1509.2953439386497,1509.192300524017,1508.0390770950657,1509.2925481861002,1509.0036903249272,1509.5675115982208,1509.5800434796874,1509.2128663403862,1509.7537920013363,1509.5478512898067,1508.631266100529,1508.455326810074,1509.3438957210906,1509.474851840139,1507.5834446128758,1509.7385992984014,1509.3517807463647,1509.7014462307463,1377.0912576298115,1509.6974665288158,1509.5635934095578,1509.379010268894,1509.269381079545,1509.93064722115,1509.469837626323,1509.3269625006044,1509.5881193617786,1509.4837979488323,1509.091433521603,1508.4799034497407,1509.6558500911017,1509.4277068629535,1508.702424098861,1509.549262442321,1509.3592124144757,1509.5256435568542,1509.9160633242413,1509.0067329757612,1510.1254539491983,1509.5240215649912,1509.7773119198223,1509.826020768335,1509.5986296838205,1509.768250395645,1508.8992966434942,1509.5426031270554,1509.051472588895,1509.2503584277947,1508.8221673419982,1508.9462969997994,1509.5323294671614,1509.6836810086604,1509.227099195129,1500.957181302894,1509.4240789638172,1509.4361403744463,1509.766656835279,1509.922793803049,1509.4812560013706,1509.4907530558144,1508.9982502687008,1510.0000446060585,1509.638065526917,1510.0422625705821,1509.8862318246995,1509.2543132820208,1509.2999280868598,1509.6523460157114,1509.46680675556,1509.4209588251465,1509.0074123229401,1509.5841435831505,1477.052021559501,1509.5284673122303,1508.2056846684054
KPK22S99Q2.fasta,1508.9414225603603,1508.965623238572,1508.925770682934,1508.9256961978567,1508.9431582855204,1508.983550313294,1508.799686747441,1509.0798456179919,1508.7935613647567,1509.0455200011793,1508.9346505607793,1509.0168247598274,1507.7759090770976,1508.9941499848433,1508.1697514488362,1508.832207545508,1509.0829264474642,1509.0900236860707,1509.1384045241225,1509.2970566420474,1509.0352546668396,1508.6364532379455,1509.1319527818305,1509.2268381873694,1508.452652684653,1508.994466535828,1509.1496331030726,1508.8902031902237,1508.8903373879402,1508.7709273137918,1509.1934396744527,1508.8082679579907,1509.3564330091199,1508.9092883256296,1509.1860908292651,1508.9352531081872,1509.0156730539607,1508.8868119672304,1508.8559395569537,1509.1634666406771,1508.6122927771473,1509.0778211968618,1509.0797819852683,1509.1426181651111,1509.1722740418074,1508.9582891129853,1509.2208725689434,1509.0782477164325,1508.63788050661,1508.449249560523,1509.3587642486698,1509.105452843198,1508.029103831285,1509.19935561752,1509.1058522141564,1509.0953717010084,1370.1070287217308,1509.333109590574,1509.36604864045,1508.0843354278159,1509.0134408050042,1509.153269910912,1509.0307582524692,1508.8637432029154,1509.1602013192792,1508.9445798070085,1509.1792834267612,1508.3700385970724,1509.466798168074,1509.0291771082846,1508.3305486032198,1509.1063663374289,1508.8265560824857,1509.2018098775295,1508.7788923941243,1508.866812256872,1508.9670500827174,1509.0887239878527,1509.046233006119,1508.9934150599734,1509.1598525432616,1509.1409155937877,1508.8652622920295,1509.0401893945323,1508.7305008538133,1509.1871397956697,1508.6370989401116,1508.8040899759899,1509.3067066297344,1509.2723915578122,1509.025606575183,1502.0837274533267,1508.9711115711148,1508.9328858373776,1509.2901027982052,1508.3516159895503,1509.0807497757608,1509.1823966186694,1508.5596735411639,1509.074928037593,1509.2982469028466,1508.884890164848,1509.0904943223752,1508.8957705998525,1508.7229696717895,1509.1432322577616,1509.1211187946656,1509.0020256730666,1509.0468034386486,1509.2483116535527,1473.9180824121308,1509.1472004811442,1508.4410660693165
KPM22S11Q1.fasta,1510.3914476243567,1510.4655331616761,1510.3211558237297,1510.3940154337743,1510.3671836979213,1510.548951628147,1510.2675796547737,1510.2326123983435,1510.2622188678686,1510.1934319065276,1510.3862023482966,1510.3182021378284,1509.491489924042,1510.558307394224,1508.9064620776521,1510.2806210709612,1510.3012723188695,1510.4987680045706,1510.4991112892724,1510.537672327239,1510.0733599972755,1510.3918489954297,1510.6246336592774,1510.6080859815133,1510.3522090942556,1510.555303012106,1510.4987314016175,1509.949619141275,1510.5403471322338,1510.5631094015523,1510.5166422480443,1510.443370240924,1510.566651494399,1509.9702636207758,1510.3743141946882,1510.5224132567216,1510.5446071086722,1510.446156292722,1510.467310971072,1510.4226370782474,1510.1419256127974,1510.4919324909506,1510.5692361530457,1510.5416556332013,1510.4620165305066,1510.6737472220818,1510.6743323596352,1510.5424081932094,1510.3159279368037,1510.4930183704882,1510.4817173877548,1510.5857928836324,1510.0172016529464,1510.1908559136791,1510.5629238298197,1510.0969012721107,1377.2187414233254,1510.3103796508015,1510.620653777999,1508.8437560686182,1510.5858926067745,1510.4984657535424,1510.451058960033,1510.286103414393,1510.5745858155287,1510.09996669559,1510.562592261378,1510.4754901263395,1510.532539704018,1510.309652961022,1510.2577742297499,1510.7125095134272,1510.4425325730351,1510.5344541986574,1509.8402946277183,1510.5974340354092,1510.3987724351255,1510.4285613179986,1510.6855321263324,1510.6174628710332,1510.5619340119117,1510.0437549924534,1510.503836851508,1510.3836657877162,1510.485566298247,1510.5194893729656,1510.587963401824,1510.589246203081,1510.5852443411698,1510.4421836276651,1510.4913905737467,1502.4208275044134,1510.441201066328,1510.0037344488717,1510.4826292594541,1509.3370570317654,1510.4628214844872,1510.7035255016958,1510.3411963676924,1510.1462781294574,1510.2899144707155,1510.3444411828054,1510.1185379482092,1510.5109464214881,1510.5509320157385,1509.9375948374486,1510.2165667776585,1510.425388333161,1510.6262993679366,1510.4052952711452,1475.4045084466254,1510.557063260863,1510.3753355037898
KPM22S11Q2.fasta,1508.7250324322604,1508.816918082684,1508.7460816228422,1508.7499518622953,1508.72817549919,1508.8431377904476,1508.6154410168024,1508.7494470797972,1508.6084310668623,1508.5964283210774,1508.7296777585052,1508.2129874738787,1506.7347473241632,1508.806036808166,1508.587116613397,1509.1224486429985,1508.7398400217646,1508.7194934183983,1509.0347530730699,1508.899633540041,1508.9115105356573,1507.9149641956317,1508.7946140140532,1508.9026034996668,1507.9626743366425,1509.009977037666,1509.1197522005973,1508.8893236531676,1508.494871744788,1508.0215165081636,1509.039845426471,1508.1302271092823,1508.8845746497723,1509.186412025471,1508.9550053079254,1508.3980847733142,1509.0579846653,1508.734156319318,1508.7170728951207,1508.8701943464455,1507.730911157142,1508.7837153227115,1508.4402054011548,1508.7786977155952,1508.940289906333,1508.4730823008497,1508.8684655385769,1508.8988470403256,1507.8340092851818,1507.4967432762212,1508.8856494898494,1508.766659432943,1507.1888991241185,1509.1567656798065,1508.4717736259377,1508.9470420248877,1374.4729892784644,1508.9767134896042,1508.727998707602,1508.4764181479795,1508.6482067370623,1509.024676896034,1508.8774611746762,1508.8893171732605,1508.8723017640384,1509.0241606091372,1508.5064382872213,1507.4697259056106,1508.7181607609305,1508.9641153913437,1508.055591061993,1508.681096972492,1508.814809222069,1508.8551296322655,1508.9438705632501,1508.3964612864052,1509.0164487533177,1508.913636097045,1508.7952039136082,1508.8752792008888,1508.817629110441,1508.921256129724,1508.3441138218034,1508.9195093941953,1507.9113024313724,1508.223314649232,1508.1382754461033,1507.9087802870886,1508.8318587096755,1508.6922910793903,1508.4879309599044,1499.9159547212091,1508.786612766895,1508.712461252561,1508.8421337354043,1508.6858456345371,1508.6205916634804,1508.5240091627616,1508.2454727763666,1508.8484538871435,1508.9051535148478,1508.826383326368,1508.9638642748537,1508.106386011362,1508.0911078617742,1508.9305506004448,1508.8825798061027,1508.9096532395172,1508.397984173011,1509.0514959388436,1473.4585851561237,1508.8135059110225,1507.8719812829188
KPM22S11Q4.fasta,1510.3395607874081,1510.4127295615724,1510.274545286934,1510.339201587642,1510.3135419771181,1510.5064276006822,1510.2147170013186,1510.182867474386,1510.208849386555,1510.1510309177338,1510.3321078212628,1510.2850650843068,1509.4532408522896,1510.5089491743402,1508.8445511654777,1510.2234888212588,1510.251125099393,1510.4557392868942,1510.441424344172,1510.4921887748965,1510.0176560738719,1510.3453921852395,1510.5715903972323,1510.5513821813674,1510.3132947891252,1510.50412408481,1510.4410204944465,1509.8929627561542,1510.4928531722708,1510.5249152971994,1510.4594172348902,1510.3991059374493,1510.5155476433904,1509.905427439876,1510.3248326968974,1510.4905244399768,1510.4917091907312,1510.4015349229617,1510.4169206345177,1510.3782072273038,1510.1118965437167,1510.4462749218862,1510.5353099331542,1510.5021130224668,1510.4165020219796,1510.6309749686832,1510.6296827565427,1510.4964695946153,1510.2846066912157,1510.4589497681184,1510.4358804911637,1510.5396023168203,1509.990823258032,1510.133892019312,1510.52086452365,1510.0486075278493,1376.926393327758,1510.2674281058626,1510.580343446469,1508.786901196483,1510.5417988958184,1510.4479912752904,1510.4038270514793,1510.2296290528625,1510.5237579479121,1510.047766116084,1510.5252282730548,1510.4406937712365,1510.4897547062178,1510.2553564184668,1510.21359435377,1510.6679966197225,1510.3929718313566,1510.4810053689907,1509.7797387158666,1510.557833843814,1510.344395529329,1510.3859423574424,1510.6378676965364,1510.5751146673163,1510.5156286762867,1509.9990007632364,1510.463219005377,1510.3449298339578,1510.45506412141,1510.485252035323,1510.5519034853553,1510.543650057059,1510.544894348839,1510.3908560044688,1510.4452527518054,1502.3076929036263,1510.4014240382264,1509.9628666529507,1510.4381943982887,1509.2815151817972,1510.4179862263622,1510.6716046903075,1510.285567029783,1510.0988810326758,1510.2503730403878,1510.29231172788,1510.0691201748666,1510.4804968716132,1510.5126490369294,1509.8902954657117,1510.1690448034385,1510.377186500745,1510.5866946294432,1510.3656616644416,1475.292088730046,1510.4980101987544,1510.333141451631
KPM22S12Q1.fasta,1510.373190380643,1510.444145124893,1510.3030369254548,1510.3721665441992,1510.3463385776954,1510.5325632145593,1510.2471976318348,1510.2186627150872,1510.241625885054,1510.1641201445116,1510.3648486636232,1510.2979263563445,1509.495985146128,1510.539872897546,1508.838004243329,1510.2347688364487,1510.2551481460757,1510.4680969229487,1510.4564031790096,1510.5106169535998,1510.028775280677,1510.3839478132943,1510.6040176905353,1510.5828115370125,1510.3426207912562,1510.513881784826,1510.449491237881,1509.9114843757113,1510.5176622914955,1510.5557396336137,1510.471170948359,1510.4299763926076,1510.537782821008,1509.9060830703454,1510.3564962589653,1510.512758365163,1510.5059645845474,1510.441694303071,1510.4594281532995,1510.4072569828509,1510.1479755464295,1510.4910109431976,1510.570623789975,1510.5252358258344,1510.4346427986961,1510.6591662754506,1510.6503921335316,1510.5180207952549,1510.3246854766226,1510.4991671834423,1510.4711028177549,1510.5685173839738,1510.036083928275,1510.149534498667,1510.5356355917197,1510.0589869075607,1376.8502222953248,1510.2872680573735,1510.5982760459783,1508.7873984824892,1510.5795060180906,1510.4781410299133,1510.4183930183865,1510.26423138421,1510.552526015219,1510.0689790414342,1510.5519141990935,1510.4754229407692,1510.5162306145576,1510.2871983097145,1510.2579154473974,1510.6942657007644,1510.4242651117247,1510.52506583231,1509.8014658936133,1510.5914587028803,1510.359405061907,1510.406214435609,1510.6748464471461,1510.5967304258427,1510.5622655010002,1510.0113217579978,1510.507262860578,1510.3584859765986,1510.4832017029992,1510.4934899031848,1510.5839298362105,1510.5899263396684,1510.579555921382,1510.4079740714346,1510.4770111256635,1502.3679830959327,1510.4181839916716,1509.974031178229,1510.4441017321146,1509.2753621533568,1510.44956955888,1510.6978245711812,1510.3285922055877,1510.1137309363132,1510.2622487762576,1510.3007126002462,1510.0884333709291,1510.5054784236688,1510.5402514418975,1509.8969803901825,1510.1956664739178,1510.4223196929172,1510.6132880365349,1510.3876841775075,1475.431462362109,1510.5352575325446,1510.3586168482582
KPM22S12Q3.fasta,1508.8654809338161,1508.9285060338734,1508.889589473785,1508.8690244073102,1508.8578214891386,1509.0429937015763,1508.7349948458088,1508.891866112267,1508.7266164177818,1508.8855402832958,1508.853930211798,1508.522410580215,1506.9873131064805,1508.9085271911915,1508.65562405348,1509.1708913806442,1509.0155738819517,1509.0091349323952,1509.1712002126599,1509.1068976727886,1509.180041073467,1508.1222082953163,1508.8972745985425,1509.0635058054397,1508.103348420953,1509.0600932979255,1509.2412019552569,1508.960004245187,1508.7259265904836,1508.2353041959834,1509.1537802705986,1508.390778337798,1509.0012089797253,1509.2597978830313,1509.1085786470317,1508.6747319152214,1509.1750529163417,1508.9539847847893,1508.7992267549987,1509.1383859638036,1508.0889732056628,1508.9153666934815,1508.6312734683736,1508.875183074003,1509.0601344279257,1508.615406287917,1509.0987830776023,1509.0459966623787,1508.1387743767214,1507.6571175106485,1509.1268236429034,1508.8668362188341,1507.429880176689,1509.4526125020961,1508.7314109303625,1509.0937265542068,1374.7140358949268,1509.2379485168265,1508.9267613705783,1508.5642737348303,1508.763193897477,1509.1333110810178,1509.0479823624066,1509.0240177120404,1508.970506854714,1509.1406393273237,1508.7501335050738,1507.6838460998838,1508.9317078863487,1509.0901216991808,1508.1612926224989,1508.9036769700188,1508.990947843869,1508.9624867596763,1509.003368581851,1508.5035534717226,1509.0965323426947,1509.04042413756,1508.8636748641773,1508.9611916677945,1508.9636911902455,1509.1048937112375,1508.5506832730475,1509.1135664525134,1508.125647120649,1508.5354257188733,1508.3242939923555,1508.1125006869393,1509.0158892356258,1508.9277247394498,1508.6135890458947,1500.441066919334,1509.025538140357,1509.036080741188,1509.0586304832764,1508.8186415514606,1508.9053429633077,1508.706172821486,1508.3940901637252,1509.0462476843509,1509.176550753072,1508.9711988229274,1509.0902860317315,1508.3260139951028,1508.325343056808,1509.1851377303562,1509.052123660943,1509.0401733870012,1508.6001745237322,1509.2650208261093,1474.6552690218548,1508.956487483852,1507.97372523987
