,11,NC_026589,KX648391,11,8,NC_023738,MH001449,3,KY798216,9,2,NC_023609,NC_023703,5,NC_021533,NC_026597,NC_026591,NC_004683,42,MH230879,2,14,9,16,NC_028796,NC_023697,2,NC_023572,NC_031266,MG099936,NC_023729,NC_031243,MG099948,NC_031281,MK524509,3,6,KU935729,MH926055,9,NC_031080,116,2,MH834613,MG757156,5,2,10,40,NC_022054,MK279840,3,2,NC_023604,KR080202,3,MK279909,NC_004689,NC_011039,5,9,7,15,NC_024209,13,MH509442,8,6,MF324915,3,5,MF324911,5,3,MF140416,36,MH744423,2,11,18,75,6,8,2,6,MH651187,MH077585,NC_026588,2,JF937102,NC_026585,4,MG925354,2,KY385384,MH051257,103,7,MG009575,3,5,MH632120,175,NC_021334,NC_031253,2,NC_021324,20,JF937105,122,24,7,MF141539,KP273225,2,2,7,10,MF472895,6,82,NC_023564,KX657793,MK524530,MH513984,MK468591,14,KR080193,10,24,4,5,4,MF472893,5,MH509441,NC_023607,MF324899,2,6,10,4,19
MG099948,5.266452991700405,5.452115785712059,6.060577342817531,6.302351452588059,6.134573217538137,5.977462234259341,5.564114009480307,2.7292895321566664,4.9734927105101825,4.698404654795952,4.661950847868705,4.108899162307408,3.5814858695440375,3.6881243981017247,3.215153585722134,2.474220195211288,2.6574471649806375,2.1944196412243517,4.7656138449849905,1.8735667336863377,2.22087105430492,2.7339180990033576,3.162423390016308,3.3746911242388604,1.6564745848060363,1.4401994646018645,1.4624052021529867,0.9750958994961035,0.7936194156270626,0.6309703827422862,0.6145830564040689,0.46425802825583967,0.0,0.5730113492726652,0.711151044561908,0.922383965578401,1.1394485254255282,0.8851864443811158,0.9184156723038078,1.2614858524851942,3.901513648145743,6.657465120226175,8.011597410059338,7.978414003357593,7.978414003357593,8.997942811339373,9.488193329827,9.58155313630128,10.99759180400125,8.605141727529881,8.605141727529881,8.718523053141794,9.367125125682707,9.401671743963625,9.428414338200367,9.45667550981391,8.996953184481768,8.996953184481768,9.079260905361702,9.207248413030683,10.057761432703717,10.062904547315435,10.292663760014372,9.451658481797484,9.935205212130555,11.2312132946803,11.808423094073818,11.910316370545896,11.949770299648744,11.979355233637069,12.04337661197206,11.978908289442742,12.047014169342866,12.11254406287881,12.263253062743411,12.712945943150919,10.29302551241565,10.524228626144065,10.622472779617075,10.940856319796053,13.16597059994566,10.668994474136516,11.69121507698577,11.635881061560795,12.592327885482305,13.057297128938512,13.057297128938512,13.902906464666337,13.98376869707502,14.281310557724964,14.407179888743233,14.412315376206479,14.615884910532738,14.652309785246194,14.467590896713489,14.449840327993892,14.984061778981486,10.882833689969264,9.230748951948863,9.548577659063739,11.609235936612702,12.281228716490654,18.10228286127965,11.511931374638664,11.627105399090171,10.768209536724047,12.18750931787031,13.046755640349451,11.154767869078826,17.140412455212093,14.878083068440775,14.576053952990057,14.864759085830315,15.134694370237124,15.150085844358177,15.442871654265517,15.576055009213016,15.66159805259306,15.40315509345613,15.690612076999875,16.969781998494096,15.31491311104278,15.349427598713383,15.356366198361211,15.356366198361211,15.463198621966157,15.63313294677068,15.340386628368773,15.629899880696025,15.966874422332186,15.6638443743434,15.74049539601831,15.70492020486839,15.675633804914117,15.71639104102698,15.670488953579389,15.67940563148904,15.77613227527913,15.878450089571917,15.88917967171034,15.955945597324272,15.924941352627254,16.004833823794446
NC_031281,5.324884869549689,5.5154247514545185,6.121537298468772,6.357898555050763,6.191930353883832,6.038727215476063,5.626961225225571,2.8084059263656918,5.039070775998873,4.759953237102065,4.728700152930623,4.17946076735428,3.6560220806554034,3.7574868338874663,3.293036295616543,2.5608508822231704,2.741640803842196,2.2850771954715414,4.8060577105939215,1.956476782348672,2.2912478299038166,2.7913895987616373,3.2223878924559304,3.430947685195427,1.7544589141390827,1.5379506355122343,1.5469527908270007,1.0596929519527387,0.8653594085202521,0.6770493555066062,0.6561291263053246,0.5730113492726652,0.5730113492726652,0.0,0.5895218627788761,0.7849107241455857,1.0065333087171318,0.7463691934387973,0.7786381629987202,1.1257443151286894,3.9392101576716985,6.67962599491217,8.066470285466753,8.03351349858711,8.03351349858711,9.046833937839668,9.53457080458191,9.62748088507366,11.037628780318693,8.656251869449667,8.656251869449667,8.768972400734862,9.414098783482796,9.448473585862464,9.475084064249138,9.50320647643566,9.045849537958699,9.045849537958699,9.127716340075185,9.255033780857985,10.101523957356788,10.106644815112903,10.335431710450246,9.49821407623866,9.979505218385643,11.270419618604288,11.845719057455236,11.947294223059012,11.986626427030311,12.016120641283926,12.079947159227101,12.01567507885678,12.083573709843927,12.148906392272877,12.299169835099322,12.747595689664998,10.335791628285994,10.566059000945145,10.663917755540322,10.981099671318052,13.199431360025141,10.710259232384265,11.728883652582544,11.673728150010277,12.627308418889132,13.091035197986416,13.091035197986416,13.934597191388246,14.015276568106101,14.312163380924668,14.437763721347531,14.442888342303887,14.646032929250227,14.682382989654405,14.498047284709546,14.480334059819876,15.013470443023222,10.923290609552968,9.278413337976197,9.594662981550321,11.647169643981234,12.317092820647218,18.12663283325815,11.550184648390358,11.664980934759093,10.809095497467005,12.223648415827148,13.080520858558401,11.194241872737063,17.166126879714152,14.90770062199805,14.606283952039963,14.894403085645024,15.16381065090954,15.179172591699002,15.471407931770646,15.604347704892902,15.689736486849817,15.431764823917304,15.718698565100961,16.995754579721332,15.343687380285283,15.378137272713968,15.385062927531845,15.385062927531845,15.491697463339248,15.661322530626387,15.36911320572122,15.658095275314244,15.994475773268215,15.691978776582925,15.768493036230154,15.732981141075104,15.703747081178802,15.744431532923148,15.698611435811044,15.70751214137668,15.804066763607791,15.906204876468074,15.91691574819042,15.983565809780904,15.952615248630604,16.032369805020245
MK524509,5.465935229346043,5.66662996450805,6.266732568049182,6.491035643008057,6.329226443337728,6.18470089457979,5.776985686526198,3.0008501379731696,5.196022209781492,4.908880170259713,4.888806333348127,4.34900711757279,3.8354928764520757,3.92578266015624,3.480769472075678,2.769765373046239,2.94471093169992,2.5035867298893737,4.909389019915409,2.162452069908473,2.4694556880722853,2.939429833490822,3.3731576740332847,3.5729273480977013,1.9909274320051389,1.7761199219593709,1.7607843625897932,1.283070626880937,1.0739693619796589,0.8553568954386996,0.8288696996154707,0.711151044561908,0.711151044561908,0.5895218627788761,0.0,0.5232725170532039,0.7504224282300238,0.48199267313440824,0.5085980423289209,0.8570819817341753,4.039382872997931,6.73918463508287,8.196268570199049,8.163835702005203,8.163835702005203,9.162749444567547,9.64462562867162,9.736485535546034,11.132833958700378,8.777327772069714,8.777327772069714,8.888513018025407,9.525544227555589,9.559518121889582,9.58582028309839,9.613618822080584,9.16177680182156,9.16177680182156,9.242616760201605,9.368372775215384,10.205465042041649,10.210533795612003,10.437043541228977,9.608683991703593,10.08470411264312,11.36367078725006,11.934475470557182,12.035301452567618,12.07434692705952,12.103627429183422,12.166994856640029,12.103185116823674,12.17059547285836,12.235463444039452,12.384676693149416,12.8301140735501,10.437398415308232,10.665472269210673,10.762427032873177,11.076788320605486,13.279143241751514,10.808345254919026,11.818517030928966,11.763781625680975,12.710606732894778,13.171400751910152,13.171400751910152,14.010124107223415,14.090370975196839,14.385707931773926,14.510671628741964,14.515770528413286,14.717909102002581,14.754082020706056,14.570653516144208,14.55302869011538,15.083595589752822,11.019480201619782,9.391470404226963,9.704035010862714,11.737427033636104,12.402474849072254,18.18475478440071,11.641193994093976,11.755101327518384,10.906292406019633,12.309678690503047,13.160950449540104,11.288122061355512,17.227489643676563,14.978320033693182,14.678353685801452,14.965085070771565,15.233242462038247,15.248534427723271,15.539465213865192,15.671827583834999,15.756850650089053,15.499996206024077,15.785689555207306,17.057730241806517,15.412308732115177,15.44660553554852,15.453500510246565,15.453500510246565,15.559666009750917,15.72855796692483,15.43762152791246,15.725344482620631,16.060316344186877,15.759083366787063,15.835273362358773,15.799911546368843,15.77080158206742,15.811313464213839,15.765687764535805,15.774550601587793,15.870697344762272,15.972409324552686,15.983075824765182,16.0494511059499,16.018627861591657,16.098055327683777
3,5.605308220298708,5.814123473462815,6.4079188663943185,6.621526005712616,6.463565724285806,6.326702745204219,5.923241800295439,3.1918865740522926,5.349469236178863,5.05638159374929,5.045719111269602,4.5154300016715885,4.011964952176464,4.092774138303883,3.6654772510744977,2.97502774530694,3.144378049665095,2.717941254270065,5.018323465306711,2.3704630830429334,2.653508622463096,3.095665555237202,3.5286228154183186,3.720053330797866,2.2225848883444232,2.0111812445307446,1.9792793365682384,1.5164211916080164,1.3041721648058628,1.0780010971364167,1.050037649583919,0.922383965578401,0.922383965578401,0.7849107241455857,0.5232725170532039,0.0,0.594453579518022,0.4061432961279014,0.4203300045319578,0.7308252025864291,4.149187640844007,6.805568802848122,8.321442468169668,8.289499264383656,8.289499264383656,9.274891310229844,9.751227659718682,9.84209269348769,11.225312353890056,8.894330178211147,8.894330178211147,9.004070865997454,9.633464737496363,9.667059270873253,9.693069593491426,9.72056149809101,9.273930828458997,9.273930828458997,9.35380157943054,9.478082549897012,10.306268388555074,10.311287622083414,10.535631535141842,9.715680946181244,10.186702519132512,11.454287324434162,12.02079002392026,12.120898036037037,12.15966866072002,12.188744258264206,12.25167146541529,12.188305067052854,12.255247209487148,12.31966947256622,12.467875081508394,12.910442323060458,10.535983607466173,10.761968534909668,10.858061669371713,11.169731791208047,13.356770851316346,10.903577457923676,11.90567252725954,11.851339693757822,12.791685941882905,13.24966067230307,13.24966067230307,14.08372442787613,14.16355431316355,14.457396436430315,14.581745812882504,14.586819885037,14.787987383509433,14.823989275120466,14.641436545955235,14.62389703807051,15.151982719223557,11.112903509187907,9.500913399070548,9.809991961868642,11.82518021477796,12.485555197949294,18.241520318081697,11.729667118932591,11.842723578186133,11.00067689553497,12.393381098465477,13.239272181904575,11.379340344650503,17.287398805740136,15.047186085271091,14.748620299194288,15.03401175510386,15.300961341350558,15.316185683664083,15.605855447127395,15.737659463574236,15.822328802535662,15.566554770546512,15.851048597581363,17.11823349019823,15.479244298994779,15.513393114045316,15.520258427493223,15.520258427493223,15.625970437905401,15.794153404994647,15.504447830256563,15.790953258634202,16.124562328777515,15.82455229510859,15.900428621626803,15.865211992121468,15.836222065729201,15.87656701885757,15.831129363265473,15.839955572945447,15.935707753849389,16.037007446869747,16.04763101333582,16.113740399091867,16.08304035898214,16.16215129199976
6,5.714735376668537,5.928070726603811,6.516357657770704,6.72267071804455,6.567521504573572,6.435850930768865,6.0361081585654945,3.345012370232005,5.468562098266137,5.172756518581672,5.168022223696059,4.6457574282488165,4.150918078053463,4.225493052109456,3.8114466784298013,3.1383462885332007,3.302985524714076,2.8889532319250146,5.110523506332389,2.5419411115047765,2.8077530009890124,3.2288564288000923,3.6577945721675333,3.842795721904664,2.409186128937658,2.202827917928154,2.162612918624394,1.7177388628472448,1.5106560860078802,1.2907488423052718,1.263600901157786,1.1394485254255282,1.1394485254255282,1.0065333087171318,0.7504224282300238,0.594453579518022,0.0,0.6207484143250166,0.630121919310263,0.8686088910255058,4.246083036915777,6.865073065654186,8.416148894258532,8.38456645004925,8.38456645004925,9.359955227268625,9.832171382911444,9.922295194569811,11.295697830791847,8.982998570234052,8.982998570234052,9.091669100792723,9.715389617439273,9.748701761934706,9.77449480779906,9.80175837405892,9.359003484872009,9.359003484872009,9.438154329373384,9.561338932831084,10.38288590795463,10.387868139838785,10.610593023597207,9.796918300211992,10.264212600003361,11.523274123136924,12.086543771722855,12.186111608137512,12.224675399812734,12.253596782471805,12.316192635112246,12.253159935240403,12.319749655523742,12.383836364389635,12.531283128358343,12.971687164001182,10.610942481190465,10.83536420818145,10.930812107355566,11.240465201561559,13.415978366145271,10.976026142319181,11.97205853231647,11.918028327350726,12.853496616493414,13.309344591761784,13.309344591761784,14.139888191872291,14.219402759953262,14.512114101801872,14.635998591604887,14.641053872517697,14.841486290573306,14.877358696444611,14.695468957768602,14.677994025885376,15.204200869522488,11.183996318049804,9.583971471550255,9.89045467767532,11.892015568670281,12.54887385835619,18.28491740206765,11.797043592969533,11.909460440513179,11.07249027818728,12.457168288231731,13.299002701895775,11.448778740591703,17.333184892237046,15.099766626602486,14.802261405535463,15.086638175988801,15.352672741347314,15.367845844431248,15.65655984934997,15.787940554237734,15.872341677951992,15.617386776119318,15.900971140563394,17.164470814460774,15.530362070760281,15.56439871817628,15.571241548346103,15.571241548346103,15.676609791472151,15.844255220287952,15.555482783315073,15.84106518476958,16.173640648937717,15.874558165994888,15.950196621066203,15.915090098346786,15.886191199574748,15.926409564816039,15.881114510663076,15.889912946342102,15.985365898081504,16.086352881955175,16.096943881811505,16.16285156827693,16.132244988666056,16.21111579769571
KU935729,5.587801448526525,5.7958536010753825,6.390538127681204,6.605345756716905,6.446926348025714,6.3092076901617755,5.905146696615696,3.167154919163155,5.330364552650403,5.037747410103776,5.026094125754515,4.494489291769884,3.9895993020901455,4.071457505194596,3.641941366106292,2.9485475380457866,3.1187052431033724,2.69012785372928,5.00372122068071,2.3425695807324187,2.62862052553679,3.0743591336328704,3.507953844211061,3.7004538156647775,2.1919971382813674,1.9796570389463113,1.9492536330184367,1.4829648954330725,1.2695998837901024,1.0419573574455672,1.0137890457928787,0.8851864443811158,0.8851864443811158,0.7463691934387973,0.48199267313440824,0.4061432961279014,0.6207484143250166,0.0,0.3182860883986449,0.6240642792919445,4.133885623690372,6.796251202608887,8.306267221502948,8.274265436480373,8.274265436480373,9.261280533893325,9.738282866653162,9.829267583848063,11.214069603942617,8.880135860522218,8.880135860522218,8.990049836522385,9.62036200338033,9.654002161153858,9.68004757867883,9.70757636088398,9.260318915391005,9.260318915391005,9.340306091014982,9.464764293678272,10.29402216856866,10.299047369994472,10.523652266622344,9.702689213007215,10.17431235396753,11.443270955558098,12.010293442397547,12.110488256997439,12.149292115548706,12.178392486694937,12.24137292309593,12.17795292086045,12.24495167472294,12.309427838056651,12.457755316773914,12.900669816317421,10.524005272833051,10.75024204961308,10.846439098154848,11.158433922914192,13.347324779104445,10.892003767135147,11.895074547482164,11.840693136780304,12.78182301454424,13.240139050938188,13.240139050938188,14.074767273555336,14.15464769452821,14.448671017187982,14.573094873053092,14.57817195472137,14.779457202948402,14.81547983425422,14.632820908043202,14.615271055498749,15.143657646447812,11.101548209601278,9.487627117076213,9.79712527345191,11.814510038068086,12.475450240534348,18.234606577266554,11.718909976910608,11.83206929550601,10.989205578516946,12.383200897004427,13.229743138144238,11.368251456576134,17.280103343943654,15.038803352983289,14.740067715832854,15.025621723659484,15.292717842119199,15.307950388022537,15.597773166839003,15.729644939230095,15.814357202596744,15.558452064434274,15.843091462900748,17.110865896004167,15.47109584516223,15.5052626175123,15.512131530002419,15.512131530002419,15.617898569021866,15.786167567295895,15.496312635249943,15.782965807141203,16.11674028580159,15.816581825343098,15.892496220019085,15.857261970735372,15.828257476633935,15.868622688302795,15.823162211393678,15.831992866246354,15.927792935460483,16.029142669593746,16.039771447264638,16.105913106654775,16.075198112461123,16.15434746646664
MH926055,5.608149429102998,5.817284234808808,6.411031767403575,6.62434557163279,6.466473028120074,6.329822471339767,5.9263936615689845,3.19503322183492,5.352675071238963,5.059294816342822,5.0489259861413585,4.518710981932263,4.015289663213362,4.095850716718984,3.6688270758875805,2.9783821116639366,3.1477418688712877,2.7212527967895803,5.019996186770665,2.3730459089097855,2.655816396013652,3.097644149216097,3.530961032208949,3.7222713865634196,2.225582524200599,2.0137969668944815,1.9813346913231422,1.5173363795163404,1.3039097263254207,1.0759064807224248,1.0476546104488935,0.9184156723038078,0.9184156723038078,0.7786381629987202,0.5085980423289209,0.4203300045319578,0.630121919310263,0.3182860883986449,0.0,0.5647990473038774,4.150493507496363,6.806366189682656,8.324385738158762,8.292453860635241,8.292453860635241,9.277534932126056,9.753742471520491,9.844584318900642,11.227497441694384,8.897086517016453,8.897086517016453,9.00679366001634,9.636011001506082,9.669596707744727,9.695600230702887,9.723084989973334,9.276575115418886,9.276575115418886,9.356423329177737,9.480669966362457,10.30864860052798,10.313666680514011,10.537960010124209,9.718205622354475,10.189110622729677,11.456430698276211,12.022832613892389,12.12292380127999,12.161687985507125,12.190758776067563,12.253675657713135,12.190319661082519,12.257250818308577,12.321662628321468,12.469844594810437,12.912344445575409,10.538312722535107,10.764248829776887,10.860321812985916,11.17192896739206,13.358608926515897,10.905828588694098,11.907735120545361,11.853411810689051,12.793606242899946,13.251514806168508,13.251514806168508,14.085469054437796,14.165289131720499,14.459096090192766,14.583431010655838,14.588504497558798,14.789649141409349,14.825647006859056,14.643114891541058,14.625577391749438,15.153604658832286,11.11511248175752,9.503494499800334,9.812492337822848,11.827256855174756,12.487522567051515,18.242868597440957,11.731760661731103,11.844797235572397,11.00290831893113,12.395363059574919,13.241127841269106,11.38149797956224,17.288821518663028,15.0488198129211,14.7502870052332,15.035646975870335,15.302568145524857,15.317790895040616,15.60743097315657,15.739221835858313,15.823882836619257,15.568134261651327,15.85259983662354,17.11967024795122,15.480832666467363,15.514977997312647,15.521842612097485,15.521842612097485,15.627543941760745,15.795710197892447,15.506033625569472,15.792510371697373,16.126087331181086,15.826106124504992,15.901975059579822,15.866761852612944,15.83777475524529,15.878115774262247,15.832682550197925,15.841507896925002,15.937250782088634,16.03854075911812,16.049163313690816,16.115266431287488,16.08456929592846,16.163672766926062
9,5.793008412439058,6.009910196976671,6.594595785580112,6.7956082654623655,6.642449831182918,6.5145558066912015,6.117244248493056,3.4506847228918107,5.5537409612277155,5.255573273761585,5.255209504774373,4.738081851419487,4.248602537292742,4.318801405376209,3.9134012114689836,3.2504434490372085,3.412396030851497,3.0052973079754537,5.175329853296815,2.6566435970486855,2.9120040370759472,3.31991034147696,3.7472319164615975,3.9280230530948628,2.5332408212966353,2.328525908422377,2.282413460316007,1.8439048753382126,1.6363872364218588,1.4150467430913722,1.387607544251255,1.2614858524851942,1.2614858524851942,1.1257443151286894,0.8570819817341753,0.7308252025864291,0.8686088910255058,0.6240642792919445,0.5647990473038774,0.0,4.313155838843269,6.906759342123291,8.485188325540307,8.453863760373245,8.453863760373245,9.42208233771463,9.891333073536998,9.980922705468855,11.347231731464221,9.0477143801076,9.0477143801076,9.155616862839652,9.775258340861805,9.808367105616426,9.834003643667268,9.86110271696468,9.42113701337228,9.42113701337228,9.499770193382597,9.622166032543438,10.438927160660345,10.44388267370746,10.665437914193948,9.856291777299168,10.320898255898697,11.573795313448242,12.134720140941843,12.233895886961532,12.272309523944637,12.301118941935663,12.363474195057945,12.300683798231166,12.367017619138547,12.4308606437578,12.577756196917003,13.016587968550033,10.665785727560339,10.889077266430238,10.984058412331757,11.292251509440606,13.45939694569664,11.02905425437475,12.020693819916195,11.966883212476635,12.898809005099524,13.353110252093476,13.353110252093476,14.181090927915701,14.26037575685283,14.552263000441647,14.675808589476532,14.680850170438996,14.880746600726482,14.916524576133845,14.73511828932732,14.717690440477389,15.24252697787614,11.23604307149218,9.64465581359187,9.94926995010238,11.940976876972988,12.595282207277872,18.316798843697576,11.846397415202661,11.95835032678131,11.125058664043387,12.503917000323755,13.34280229310946,11.499627252001137,17.366813594164334,15.138357290650836,14.841625592775436,15.125262330366716,15.390629318928289,15.4057650320886,15.693781503108053,15.824853191755707,15.909058495635295,15.654701571447928,15.937622008557947,17.198429396063236,15.567885439206675,15.601840220324817,15.608666640668513,15.608666640668513,15.713783962797933,15.88103697150656,15.592945706800498,15.877854319600408,16.209675034686835,15.911269874104772,15.986734649376727,15.951708521855448,15.922876085782095,15.963002024031603,15.917811088349685,15.926589245386284,16.021823712667622,16.122582345747738,16.133149563022503,16.198909947528417,16.16837162387646,16.247067061935375
NC_031080,7.556437596491691,7.950066590862163,8.534642089356593,8.583859474280874,8.473583651094232,8.455059017659897,8.057733777359829,5.192379363255586,7.493765685307231,7.03117862056339,7.178519872208353,6.662744810556224,6.153240122462449,6.114191066140019,5.796256852681521,5.052550830583844,5.2412064996468235,4.752024658799233,6.28034544138625,4.055825989830241,4.227495698108097,4.518157454737571,5.147874383117228,5.280930745142882,4.073321122443757,3.6841338407638613,3.4114073813069368,3.7611352401087057,3.798551794351758,3.852515681676832,3.8601011938412846,3.901513648145743,3.901513648145743,3.9392101576716985,4.039382872997931,4.149187640844007,4.246083036915777,4.133885623690372,4.150493507496363,4.313155838843269,0.0,2.911688183549532,10.387793565112638,10.362220440978717,10.362220440978717,11.166168810350891,11.564867860494187,11.641585835130961,12.832276759508638,10.852136111143707,10.852136111143707,10.942260943783074,11.465747002975759,11.493985013968096,11.515868891527765,11.539020036753186,11.165371522781204,11.165371522781204,11.231799959907287,11.33550984165016,12.036562962252589,12.040861544520945,12.233529419763174,11.53490976712344,11.934345507653948,13.033045648761943,13.533622740040377,13.622617159286289,13.657124972686285,13.683020064108955,13.739104721113348,13.6826294914393,13.74229355076035,13.799775208192747,13.932245777746001,14.329656407963238,12.233828868104242,12.4289832233719,12.512279400457151,12.783681987896664,14.733054343744703,12.55179585287703,13.431477201939803,13.383339505464974,14.22275418738672,14.636017209345503,14.636017209345503,15.395153298321878,15.468216223625856,15.73771751343471,15.852026569653255,15.856694538086115,16.041945991279608,16.07513894647096,15.906951232587366,15.890808932453318,16.37809562239883,12.734057999708329,11.35460713612802,11.614456959987795,13.360180713721988,13.948068460920066,19.272063064663623,13.275715376951121,13.375709683814216,12.636236918266055,13.865620327531213,14.626612712468157,12.967226119353187,18.371540900044526,16.281192499741714,16.00566080650522,16.26901625235333,16.51601685778055,16.530121791315782,16.79887233529364,16.921385697972816,17.00016057870525,16.762369241396158,17.026893775982607,18.21244781708815,16.681318504157815,16.713010886049233,16.719383792647644,16.719383792647644,16.81756084485726,16.973940502971516,16.704708622470726,16.97096246078143,17.281807801214203,17.00223006773321,17.072873601031354,17.04007954679862,17.013091935596044,17.05065222252601,17.008351255106337,17.016566547352568,17.105734165017502,17.200144326855735,17.210049921357722,17.271710575764764,17.243072354639807,17.316884410040995
116,10.135032820919868,10.615030560536363,11.170594667338456,11.118121428920286,11.04193562119293,11.095068990239472,10.71734304277028,7.958918612729666,10.183493712616562,9.652988633427725,9.877058876486942,9.395336089420516,8.91199387131279,8.81866711001155,8.572812809240567,7.862134528724441,8.043266155905458,7.57159723589337,8.556887171380726,6.831727768663641,6.935018703826398,7.115933106353283,7.749884671936877,7.838898776165289,6.9040853099830155,6.514984046445776,6.2157441836548015,6.576179829185361,6.597652846272029,6.628870395244874,6.633277558722283,6.657465120226175,6.657465120226175,6.67962599491217,6.73918463508287,6.805568802848122,6.865073065654186,6.796251202608887,6.806366189682656,6.906759342123291,2.911688183549532,0.0,12.922183857953668,12.901633823191213,12.901633823191213,13.555806844983938,13.886063778079528,13.950022407432101,14.958071760141857,13.298325019273646,13.298325019273646,13.37197446619705,13.803621648581323,13.827083999613379,13.8452799947164,13.864543125253775,13.555151203983138,13.555151203983138,13.60992038840615,13.695634199485268,14.281296798543014,14.284920448910174,14.447694189439414,13.861123047990773,14.19525294333273,15.13065967945874,15.563916935348924,15.641363219764814,15.67142622464423,15.693999106838543,15.74292103688668,15.693659178905198,15.745704159361411,15.795896820546869,15.911758549293628,16.260861452195364,14.447945759811173,14.613563437502643,14.684472208922717,14.916403786837428,16.617444199194004,14.718156594442714,15.475178526883417,15.433416106266698,16.16673458596607,16.531472022196237,16.531472022196237,17.207187178695097,17.272586693911883,17.514345418055747,17.617130479436963,17.62133122110934,17.788215237613358,17.818154671190886,17.66656833251662,17.65203552671568,18.09194761450247,14.87389769534181,13.711445034792881,13.927389491696175,15.413338379055809,15.925614654813124,20.74822817743307,15.340181739483054,15.426799777387721,14.790235310842233,15.853454517458454,16.523145905441048,15.074001801728121,19.914569579013968,18.004271775427487,17.755497731823066,17.993260579730535,18.216897997577213,18.229686607638815,18.47372925413475,18.585204822963505,18.656956029265103,18.440542030276507,18.681318498989064,19.76789822514456,18.366897935384948,18.395686178653108,18.401476507869017,18.401476507869017,18.49072544874249,18.633067576364777,18.388144236460178,18.63035441202471,18.91394820224907,18.658841816413705,18.7232362724581,18.693337039830613,18.66873975614455,18.702975211165494,18.664419260257816,18.671905628380244,18.753204585059375,18.839360534408964,18.848404684958467,18.90472237035382,18.87856153868466,18.946002823031264
2,5.357595924737052,3.3660404263935497,2.882412979677932,4.715852490295461,4.302426625317978,2.964915784923966,3.2676691285286377,6.463804818142466,3.7823182472966415,5.460169000207684,4.210578924061162,4.559781117893561,5.058717705078147,5.725422594164237,5.423583262678312,6.223187937549876,6.013616929247797,6.567363683367004,9.337667787645373,7.767574611548426,7.9838956230227796,8.290651905374336,7.957226835163019,8.109303516494872,7.249252115716565,7.581415754385681,7.929341229049912,7.744210075718039,7.833370178309311,7.934143532014115,7.94689418566369,8.011597410059338,8.011597410059338,8.066470285466753,8.196268570199049,8.321442468169668,8.416148894258532,8.306267221502948,8.324385738158762,8.485188325540307,10.387793565112638,12.922183857953668,0.0,1.442931321682554,1.4429313216825541,4.3369525601881005,5.248403418238169,5.412772500088485,7.608651804075625,3.5019757955666178,3.5019757955666178,3.7670055325763645,4.946875903724443,5.009478608823296,5.058540258182657,5.110138856701333,4.286919899205421,4.286919899205421,4.452787607786963,4.704318630815298,6.142536697608788,6.150577826289899,6.513833536384645,5.11000573315815,5.943684995977952,7.779172538475761,8.574678063787571,8.711000458456997,8.763443563295532,8.80313943953148,8.88847971495188,8.80231531974546,8.893325777239403,8.9800964878767,9.178854517941422,9.762852619941516,6.447266341837086,6.8035412141668274,6.952192202806818,7.422186899213279,10.382404128161905,6.985467400268889,8.391730010971132,8.308751305859642,9.565393314060449,10.154871911101312,10.154871911101312,11.200888211295625,11.29935459024552,11.659145635285025,11.810396274253828,11.81663405619955,12.05997011097159,12.103370657996178,11.882792262971405,11.861532247054367,12.496804120487543,7.287506881380906,4.761634573361525,5.290676508525237,8.276337914655095,9.152668720690322,16.037597649320006,8.139588275594376,8.293685619257689,7.122176996440411,9.02950663152319,10.135963467528631,7.655862352073657,14.941735256112416,12.335188724740684,11.975400911610201,12.31470509472084,12.63169673013391,12.649808724476554,12.99171601659751,13.146958545956304,13.246727057398758,12.94534166573042,13.279627415604285,14.74653046027673,12.842375808712507,12.882658617122182,12.890780786272853,12.890780786272853,13.0155123941767,13.21396887544525,12.872097601637378,13.209789550534133,13.599941231153428,13.248454863117773,13.337479531221998,13.296082490213976,13.262037867771355,13.309410485831338,13.256060615265385,13.266405991649577,13.378537949874794,13.497012685352274,13.509426259740904,13.586685872396439,13.550800350770363,13.643155445288109
