label,pred
1,0.07520025673127198
1,0.02399432748890605
1,0.04319804550530348
1,0.02003371909147739
1,0.04513700349567609
1,0.0457543473374782
1,0.06031282979285553
1,0.08761645182567918
1,0.08745448483366239
1,0.01926456970495935
1,0.000370042278810982
1,0.08306236260437648
1,0.027911748966729714
1,0.03297071870927705
1,0.033139881820321994
1,0.09655637351610714
1,0.059141827715208914
1,0.13626090460964993
1,0.020296330982941115
1,0.06004820014162227
1,0.07247886490009071
1,0.016731401452844713
1,0.07272592868490324
1,0.03521332501620476
1,0.041581145409636845
1,0.029527992215434527
1,0.046619598673085544
1,0.02814707754401225
1,0.05237141811576247
1,0.030928191848079968
1,0.06723199629892783
1,0.02127352838492749
1,0.025653559786790795
1,0.03717474951083411
1,0.03182689131447769
1,0.061888073450037905
1,0.047517496838845694
1,0.0443434747214928
1,0.057590066633545184
1,0.04616771062476083
1,0.04108994293482867
1,0.049858766335141844
1,0.06724543336964652
1,0.043160688043170525
1,0.03455821992531176
1,0.04453511704878763
1,0.030381704109853722
1,0.053574759635781184
1,0.03178408462507215
1,0.050612362867577525
1,0.0594122983250794
1,0.040076417778560795
1,0.05883584352523548
1,0.04374387885092981
1,0.03250981603255225
1,0.021105361553723567
1,0.05047974393214779
1,0.02179529500364762
1,0.06378955483046793
1,0.050456899199834225
1,0.06088178909198864
1,0.035112793608722784
1,0.028153571824042205
1,0.02578410093463873
1,0.026044061796481742
1,0.028900676971667077
1,0.024702517718458206
1,0.023842971734139715
1,0.023491143195703328
1,0.02906126368563734
1,0.02910967308420334
1,0.029344420375118682
1,0.03645850474009105
1,0.025376530572479607
1,0.02880809002504539
1,0.03088453121857526
1,0.053187871312745424
1,0.05729037468801963
1,0.002720412825769688
1,0.04773661453186821
1,0.0644306552388528
1,0.03740885486039145
1,0.035727899102973235
1,0.04788368599414518
1,0.042086467306985335
1,0.05644274614417203
1,0.04582259133529958
1,0.021826882350624292
1,0.06113232359306406
1,0.04510013370849098
1,0.03305643639123564
1,0.06496062152331339
1,0.06361871883798488
1,0.062404773920608975
1,0.07509081287848277
1,0.06800787549186908
1,0.0666262499582809
1,0.047889714993404955
1,0.06124908756505294
1,0.05992929785920738
1,0.05966525185207336
1,0.0526918128343706
1,0.048842088843978976
1,0.05806697180423753
1,0.056507583366292274
1,0.058481341793054885
1,0.05527281033017473
1,0.05599324814470293
1,0.05456315077424326
1,0.05580397155934952
1,0.05439079394081384
1,0.05145484612007734
1,0.10007882499677197
1,0.028175092826734655
1,0.031814560192219676
1,0.06196428727046996
1,0.02919141902831658
1,0.03657653799351292
1,0.05668053094388055
1,0.05905179697371465
1,0.02677513535184352
1,0.042265326701376144
1,0.08330865133090427
1,0.029710705713782194
1,0.0016280398506738397
1,0.031896937924237756
1,0.006268028492963878
1,0.042021012485728135
1,0.05862275915494934
1,0.022781089305996746
1,0.05933677815836443
1,0.05523757321343619
1,0.008713352858444308
1,0.0005160922375313722
1,0.0
1,0.0649463615706707
1,0.022547983816077144
1,0.03156382147032531
1,0.03061139705754295
1,0.02946806929433947
1,0.028822227016636
1,0.10605532508865421
1,0.05542612661500632
1,0.009342348087565532
1,0.036464620174353375
1,0.0578934026043936
1,0.03834150722685837
1,0.053506730419758015
1,0.020045450924357208
1,0.050048302962175675
1,0.04714320250741701
1,0.04733164213467948
1,0.04835728869823983
1,0.04654100810730205
1,0.08795277078171608
1,0.04900221488272063
1,0.042855070146491175
1,0.01966341122734724
1,0.022105660281790722
1,0.02011321836049686
1,0.022680894653938147
1,0.01689520990157535
1,0.05096194213052957
1,0.0667076294811871
1,0.06016850355648392
1,0.03460712515113017
1,0.03588915623290579
1,0.04654353241741504
1,0.04564428324302172
1,0.0472847561405074
1,0.06738941864885227
1,0.05671886479734833
1,0.037979350030289925
1,0.026692009676081513
1,0.04290853894637924
1,0.04698842582666624
1,0.11358959689561124
1,0.10079733037044696
1,0.10576453592833798
1,0.07703408128168297
1,0.07547803851052322
1,0.02772914118586818
1,0.020856609783436262
1,0.03215335636759898
1,0.007713092897925644
1,0.031156663677989062
1,0.03688979657772532
1,0.08471160626256521
1,0.03817283457756844
1,0.059607417054163295
1,0.06019846552432432
1,0.05894642760823471
1,0.0352136555026784
1,0.035794944943253075
1,0.03343132285601926
1,0.02137856944299895
1,0.05645482867047566
1,0.05809338136705427
1,0.03383639123189335
1,0.04307159868482024
1,0.044337674154233196
1,0.04362064314574506
1,0.038512563864846604
1,0.04569286215018464
1,0.07665306488824426
1,0.04702707777867808
1,0.055926640756280926
1,0.03824679043310179
1,0.02900793156723672
1,0.03459242351732096
1,0.06269484750756261
1,0.055272009611544236
1,0.04464408621117737
1,0.04360342571712474
1,0.03454625827364452
1,0.004452069864875204
1,0.05643190210058003
1,0.04488951739108702
1,0.05252332711902207
1,0.021892367388847988
1,0.030836704055838136
1,0.022875927817445987
1,0.0232724625762735
1,0.03480533528100508
1,0.10170013744617415
1,0.05135161230080786
1,0.066752097818776
1,0.02020500803047239
1,0.04653563798103074
1,0.020689121934577254
1,0.025694315254559317
1,0.026748916369023303
1,0.02855051479406232
1,0.1059915036448282
1,0.036240937255919765
1,0.04182460699760915
1,0.012770368878564031
1,0.05644625378142748
1,0.05575601415179244
1,0.0417354401806546
1,0.0243888193888364
1,0.026243130205651336
1,0.04533184699913772
1,0.0484384901131769
1,0.040881881189262156
1,0.05106459720502587
1,0.06170685384115659
1,0.019172896300212013
1,0.01924539827556605
1,0.02211915063547344
1,0.10723241144332295
1,0.037765973415691004
1,0.053128573360371203
1,0.0655319349556799
1,0.07421865629692943
1,0.06115991842553682
1,0.07449034120484256
1,0.062429466438235985
1,0.02601339205690809
1,0.03142400240421284
1,0.02171910761549264
1,0.04572852877135487
1,0.029949789156080566
1,0.10654076846290456
1,0.01860148441718786
1,0.028820336131921295
1,0.019197022790473705
1,0.061327772848808824
1,0.04966676539736228
1,0.03220722821177187
1,0.021089915472458885
1,0.02926101845598747
1,0.03371674982257392
1,0.03455207864796062
1,0.03388282299187571
1,0.04045394180393049
1,0.09550636585242182
1,0.04511610907320331
1,0.04692941488569325
1,0.05957997009405717
1,0.029025763443533095
1,0.01663480466400281
1,0.028701894396614965
1,0.059050779478787604
1,0.049756997378195826
1,0.02221135411955146
1,0.0469074503107203
1,0.03428861676624684
1,0.03596999055252393
1,0.050104821070622724
1,0.019247853100852877
1,0.01877680159692123
1,0.04707558037677799
1,0.04696929198811873
1,0.04840443271318631
1,0.0456327656591854
1,0.045882999636878814
1,0.04796447046918121
1,0.037837552179364006
1,0.03507396096883864
1,0.023990062202133768
1,0.012461133705662328
1,0.02947163518496363
1,0.054876595306267914
1,0.033857444125402376
1,0.06972098628287773
1,0.02758751412061089
1,0.04840092210043051
1,0.04687785062984324
1,0.033243857466443025
1,0.03171796539055449
1,0.03142649456035542
1,0.02392128369829579
1,0.07074601244848992
1,0.05819564416973046
1,0.034389975708570185
1,0.04789578826977977
1,0.042154107790098864
1,0.044127565379962604
1,0.04311567420358474
1,0.07182705040537052
1,0.026614390711800807
1,0.10235380828764852
1,0.022724332739660277
1,0.042287575282354446
1,0.08234507942520568
1,0.06137216197989419
1,0.048936706186956745
1,0.019396067095576158
1,0.08302084218273034
1,0.04891884997932598
1,0.025946068359900647
1,0.049486734237326975
1,0.038683615684667175
1,0.051592942691667025
1,0.09054726663345215
1,0.022961924920771738
1,0.08936563696362723
1,0.057934757271450796
1,0.022493053603408836
1,0.05875485718284102
1,0.02655933624091497
1,0.020460423250890935
1,0.02064252533753049
1,0.050610198730490955
1,0.05656042465314141
1,0.062104315338097064
1,0.09045519519431142
1,0.0759909522220794
1,0.08945870262856824
1,0.09761288468463145
1,0.025481788317485248
1,0.017221016673247744
1,0.08990521779466791
1,0.09004446587049672
1,0.05960163158584676
1,0.025088846053445805
1,0.02828087417701434
1,0.034359835997649434
1,0.04174790909108184
1,0.032535599401032934
1,0.5649498201098281
1,0.03141257578422858
1,0.031969564817438886
1,0.032521045294645626
1,0.03247639997547933
1,0.03350112263872489
1,0.02469684040473231
1,0.03187899428864727
1,0.02225860201081649
1,0.030887598630407836
1,0.07458670624164189
1,0.03101435697351771
1,0.03183755803764651
1,0.050707840567931144
1,0.033483153964069756
1,0.05201464984737865
1,0.03376785064184564
1,0.05153255347629945
1,0.09039418336045969
1,0.03138885649107072
1,0.038615550675637884
1,0.03334667655383082
1,0.0280399543684228
1,0.031759546579091795
1,0.06321467543084755
1,0.09754883807051656
1,0.09905714392431693
1,0.09744089454605884
1,0.09760668312042786
1,0.5759379689844921
1,0.10720429663462687
1,0.0963945334127723
1,0.025816309409548512
1,0.022025505570019383
1,0.0233459233801058
1,0.03344172649505321
1,0.0
1,0.06426063951476817
1,0.025895464683933857
1,0.0022834345846261947
1,0.07332455638028529
1,0.04071168439088991
1,0.03467123300475651
1,0.029332492248543684
1,0.028765529613362328
1,0.08575411813561676
1,0.05105505015857295
1,0.03499918309398504
1,0.02465670497106537
1,0.04659534859035873
1,0.038775322897970435
1,0.04075476210730043
1,0.039052602526250625
1,0.05131798621283341
1,0.051124883231218166
1,0.033376381390349354
1,0.03324635419916391
1,0.06241104008474317
1,0.08656000856706447
1,0.06077130151813621
1,0.031419462528945674
1,0.05380364817023271
1,0.034521382715783325
1,0.033284670177938125
1,0.051542818773003214
1,0.033458004155774046
1,0.03518079169492045
1,0.036613962328455506
1,0.03920381302278805
1,0.035020090393531975
1,0.03777963295407595
1,0.030513489119831493
1,0.025065780981669786
1,0.017559353662200985
1,0.03337172188068728
1,0.017186803931796526
1,0.024184016878119274
1,0.035550192687263976
1,0.04874511968626996
1,0.049766363563025454
1,0.07398767755571331
1,0.07219384163728047
1,0.027997898494487854
1,0.08498439641887945
1,0.07492297371503091
1,0.04058946163299692
1,0.1466082385594681
1,0.05080610150362417
1,0.07349026603148234
1,0.07160225622941281
1,0.07505165723857295
1,0.031094005847133923
1,0.06418976370536565
1,0.018862889223026737
1,0.004983440079864624
1,0.10233578951134067
1,0.05522020071581485
1,0.030844402902164666
1,0.09151454835704978
1,0.04940989668109617
1,0.03419052597421933
1,0.08490416189050591
1,0.08618744967428935
1,0.03779446361449356
1,0.038594872596003416
1,0.025349667098439606
1,0.025381251474116167
1,0.04874073123411651
1,0.028397541241542684
1,0.020727746842726706
1,0.029513967536470252
1,0.04388326565558126
1,0.05499273511248534
1,0.04146464926705989
1,0.0028424074117290444
1,0.0539341296638582
1,0.021833740859510068
1,0.03849408185051343
1,0.04256396090561246
1,0.06040076880669405
1,0.040316691234318476
1,0.046320534412626624
1,0.031184168170955828
1,0.073988121978431
1,0.05293748520754464
1,0.0344071492784557
1,0.0517011677842035
1,0.0817741045552889
1,0.041809879748862626
1,0.01661211658999575
1,0.017043331611238992
1,0.002139757837363434
1,0.002543771397862162
1,0.046309830760927984
1,0.10339106425363775
1,0.09040999765526486
1,0.04702604286778076
1,0.11171718341189316
1,0.057221809329542885
1,0.054186052439817875
1,0.025699978098814087
1,0.04305352093396937
1,0.08145765099788325
1,0.042486764074934354
1,0.060513952815115894
1,0.07724653594614907
1,0.04971359175214
1,0.052310492760142505
1,0.053543625042811537
1,0.07142958788501673
1,0.07098048862402477
1,0.02328156878331095
1,0.036316238314135905
1,0.03568731763885299
1,0.036324969453993904
1,0.09027307629747931
1,0.018985473159844078
1,0.08324536440916008
1,0.04924444451836405
1,0.025461764637871538
1,0.03618316761618498
1,0.047543284044433594
1,0.020041772589057268
1,0.02042533569617969
1,0.029077887418077784
1,0.02210181181374989
1,0.030074315598901447
1,0.02231004304644689
1,0.03167633295955817
1,0.05336520080214358
1,0.044742738744303776
1,0.044884907004812756
1,0.03992019137726601
1,0.03896508108816795
1,0.04178995999357599
1,0.030663841136298615
1,0.03351510854069699
1,0.03229568298901306
1,0.03165238479424423
1,0.032735235795530386
1,0.031947816041161294
1,0.03065220155061247
1,0.03135443083800289
1,0.032549869802166585
1,0.03249690017402122
1,0.08832341381001942
1,0.053641333207411386
1,0.054884067972678634
1,0.03209650126257594
1,0.034551906936445234
1,0.03128981490218354
1,0.03126345183523931
1,0.04516018326612925
1,0.04702633023266117
1,0.07519169401338709
1,0.013785481585336306
1,0.028905951601156644
1,0.04566455643600447
1,0.073923166638292
1,0.037718171649257184
1,0.07533611518462104
1,0.03914906252269955
1,0.018870686412907945
1,0.04536804680588599
1,0.030889828200566335
1,0.04317629332055352
1,0.039023040082867305
1,0.05907478607838566
1,0.024470109380075877
1,0.04616983369947828
1,0.028224834858880103
1,0.028643424987738936
1,0.030180837652634858
1,0.029384015469703928
1,0.028159889759849996
1,0.029151809695371365
1,0.029876257513267897
1,0.03024382328949291
1,0.031592147531176916
1,0.02891002544003672
1,0.028371644418745706
1,0.029222168343962098
1,0.02839013350725692
1,0.02856441550224311
1,0.027862403860989277
1,0.02848582099497747
1,0.027453309740153854
1,0.028150674959305223
1,0.028468845225697658
1,0.028177807116580984
1,0.028997057532394337
1,0.02830222096658746
1,0.02979273632522686
1,0.02969034364886101
1,0.029764992260390886
1,0.030569574498394293
1,0.030103910715547872
1,0.028158963765640206
1,0.030297468528265238
1,0.02848158380860641
1,0.028798883362057943
1,0.029244409029150542
1,0.02982855345761468
1,0.027547346286146097
1,0.02868055985962385
1,0.02850057839209609
1,0.0288721164569425
1,0.030145153282935253
1,0.06455943050031245
1,0.05676023046119256
1,0.05918014106035551
1,0.020125369746540906
1,0.019540970741037427
1,0.019063532062869582
1,0.01901807963211483
1,0.0886145579902082
1,0.06574486444252287
1,0.05964680551220955
1,0.020511449206379415
1,0.05516591110085357
1,0.055975748072739785
1,0.06377813462743356
1,0.029062842197151707
1,0.02948971328601236
1,0.02973250480336119
1,0.029506252521653325
1,0.030089267674024586
1,0.030452081154213315
1,0.029613563648498643
1,0.029129016256421673
1,0.02916979975485956
1,0.02941948462681843
1,0.029190819012597978
1,0.029386442261802065
1,0.029367424165393164
1,0.029697001440115955
1,0.030159874808889365
1,0.030612905783045503
1,0.02952618310052117
1,0.029561347838202082
1,0.02987379990413107
1,0.029781010265524724
1,0.02996624131802006
1,0.02949433014901029
1,0.02920982121580108
1,0.029276832666924667
1,0.021235214269101778
1,0.06298895414406896
1,0.02960320559000928
1,0.03346779407273176
1,0.02856868600321535
1,0.019622155935741726
1,0.020103928383294882
1,0.029272347209149608
1,0.01915871374785414
1,0.021439566311661253
1,0.03905645517430259
1,0.09155106282431777
1,0.06356397905465054
1,0.04704279510964878
1,0.046998302125271646
1,0.04592766515450206
1,0.04701856639851494
1,0.020386331579303304
1,0.018326159098795234
1,0.018163710565494543
1,0.018737075145898535
1,0.018559004556344946
1,0.018524992093939107
1,0.037662640882774004
1,0.02901663205841957
1,0.021470134871644793
1,0.04548388480103101
1,0.031331681307531764
1,0.0416087165023738
1,0.004855483852146942
1,0.05663375390232325
1,0.045719847179877024
1,0.03938658271673064
1,0.11147645339159133
1,0.022881648542231944
1,0.038102513938555765
1,0.02906453023590101
1,0.02894019460189444
1,0.028902236948941878
1,0.028886160934196988
1,0.02896851138081739
1,0.028827188211126693
1,0.02882739952279917
1,0.02878474514239139
1,0.0289688763624557
1,0.029001902141014013
1,0.028927160966195596
1,0.028936181088163777
1,0.028991246715128226
1,0.029045832434176355
1,0.028757020203437605
1,0.02908340133555949
1,0.02903341605287977
1,0.028912994502206944
1,0.028708076928374945
1,0.028962140256538167
1,0.028979877997015506
1,0.029157050684596664
1,0.028917357458517347
1,0.028551324702124282
1,0.028551324702124282
1,0.028551324702124282
1,0.028551324702124282
1,0.028579415449750324
1,0.02842218108609006
1,0.07976370981399568
1,0.0599505490301304
1,0.058127558220255615
1,0.043864295822431634
1,0.04375001315841656
1,0.043715746428602445
1,0.04240331499259385
1,0.047556206305142144
1,0.047555603991250424
1,0.047822824574490164
1,0.04789106390697381
1,0.04795340777776108
1,0.04788857534121832
1,0.04779186874410957
1,0.04610704227848889
1,0.05649158939170319
1,0.05430392769573561
1,0.05292076452937496
1,0.05384982866503927
1,0.057993383100363644
1,0.0328640748319204
1,0.030060051900162938
1,0.07425218547890805
1,0.10684037868668878
1,0.062283107960101114
1,0.07868003287587229
1,0.07960713432176701
1,0.05793275229278383
1,0.029505413742417608
1,0.0694026925811383
1,0.057476204175028175
1,0.03256110237476807
1,0.028844598479862843
1,0.028890057653648916
1,0.028929589697977307
1,0.03459831065698109
1,0.034528622558007156
1,0.03438939202143233
1,0.045243228650653805
1,0.05115157951557283
1,0.046947901640182574
1,0.06518684208946389
1,0.06109827926812208
1,0.06151386083143833
1,0.056751857488930205
1,0.07458680556420297
1,0.07499324021865243
1,0.05289797330904145
1,0.054713610367251746
1,0.0742663111133271
1,0.10565581533322983
1,0.07373261924846364
1,0.07257719162547585
1,0.07792627453656001
1,0.07573060362427626
1,0.0630000758228626
1,0.050229640218206646
1,0.09588768727332297
1,0.005141030394888563
1,0.05829248900836654
1,0.029115525114239652
1,0.10450656895463904
1,0.06354105855153888
1,0.06132699311068641
1,0.05366260547620556
1,0.0517354237232832
1,0.11260490705759194
1,0.05843396446970053
1,0.03504715751819156
1,0.05996669975098363
1,0.022824223109374254
1,0.03596162124810703
1,0.07416166150769572
1,0.019679362492717185
1,0.02813465584811051
1,0.02927053676318434
1,0.07271455900779654
1,0.02074805767120685
1,0.02038317179172799
1,0.020908293314957846
1,0.0208009250114723
1,0.02100658368921069
1,0.020792799504141743
1,0.02084085769432033
1,0.02112394393107159
1,0.020412368155731046
1,0.02044828431187154
1,0.02079612459196193
1,0.02073738365267904
1,0.020727428616429
1,0.02077820792182431
1,0.02075749825001166
1,0.02080526165629066
1,0.021010143725675272
1,0.020978026039887108
1,0.020770040746044344
1,0.020777575701189405
1,0.021032866130758877
1,0.02072250816784905
1,0.020799128971183658
1,0.020622128363394214
1,0.021051290526426982
1,0.02079830608814905
1,0.020727921214416876
1,0.028634810038268878
1,0.028562577565474936
1,0.028674170240249004
1,0.02867572519866437
1,0.0286945745096886
1,0.04340390545663515
1,0.07535879170284536
1,0.02791562842618728
1,0.03450810556647568
1,0.058608161394085326
1,0.10430537850509065
1,0.06302223756288844
1,0.06266437569397032
1,0.06293525017716764
1,0.06317463517834915
1,0.0637078052668621
1,0.06283907162273415
1,0.060605299421617485
1,0.024921706496889635
1,0.022071558899764754
1,0.06119539581445105
1,0.02323102851626017
1,0.06367393159807534
1,0.06422380401499421
1,0.023420387576436927
1,0.07569463354982062
1,0.08354776337792547
1,0.06257240445844738
1,0.05841373129528904
1,0.05809893212995592
1,0.08330151697263245
1,0.02394325783035079
1,0.04134424266200447
1,0.019455066472712234
1,0.019539614077733018
1,0.03196966883841176
1,0.032211122690845403
1,0.019202935849393157
1,0.01921502676497507
1,0.048630412744824984
1,0.02865325261510583
1,0.030601478436770725
1,0.0394480809410497
1,0.018551644830897683
1,0.03159194111949492
1,0.030635660572251238
1,0.030604448217924744
1,0.031568830163806426
1,0.10429075608813071
1,0.10449091519792952
1,0.10050241734483034
1,0.020793643783343158
1,0.06382870871561597
1,0.6015896671634383
1,0.02976060534755563
1,0.038844286446023696
1,0.03620980778884256
1,0.03545238901340846
1,0.02619061514243145
1,0.03247845534022242
1,0.028031616308322283
1,0.02981386450980936
1,0.03132961659953419
1,0.02044514640613917
1,0.021417477929861553
1,0.021394905575024346
1,0.020829644641399265
1,0.033887395366879396
1,0.03044239836171953
1,0.06127919612631698
1,0.041780161084716216
1,0.038947060165720734
1,0.039932054739880804
1,0.028589740491893896
1,0.04288201670810486
1,0.04522050714168083
1,0.04333855179719334
1,0.047541860306992846
1,0.049956618573790655
1,0.045584949472723825
1,0.04197799354653686
1,0.06136812440494478
1,0.04684354902199927
1,0.049661265844503984
1,0.01964153088541262
1,0.0
1,0.033574264385611244
1,0.019417984382706987
1,0.0319344147639809
1,0.03365993765677239
1,0.02837475884895674
1,0.0575785238620632
1,0.040343524939587094
1,0.04046264426590305
1,0.03745155126030637
1,0.04111897271894318
1,0.09039552615602198
1,0.07961079475162246
1,0.06912840935010456
1,0.05485949647759537
1,0.05823965320223278
1,0.0689524885216067
1,0.07956797912852814
1,0.0797234567700624
1,0.05790352753900396
1,0.06410865289443049
1,0.06912940004059101
1,0.06869951165830585
1,0.06395881075622804
1,0.06915375715516141
1,0.01250676239687005
1,0.02813931926849716
1,0.02814258091130997
1,0.056105484524352385
1,0.052179657457750404
1,0.05224858998608861
1,0.05212808802932579
1,0.05272494150338516
1,0.11498874658943865
1,0.02075948672853513
1,0.02959621388379084
1,0.02953759013514034
1,0.03889730715354068
1,0.09046291705573863
1,0.04563697807506797
1,0.043164426088191356
1,0.03278082319065386
1,0.03711553832556103
1,0.043641677850105316
1,0.046430638248317904
1,0.04099509950556746
1,0.01978759020874494
1,0.11672905720229054
1,0.11778244045235887
1,0.11629490042236228
1,0.11625606199784201
1,0.11608708783484817
1,0.03048298433649795
1,0.030113838921734883
1,0.030752878978055558
1,0.030114910046067183
1,0.026237037774282452
1,0.022033957569119765
1,0.03759380246143293
1,0.019982056911026
1,0.04625050815067933
1,0.0464354642831954
1,0.05990702696619532
1,0.10446679730708867
1,0.04690835912454654
1,0.0475935874187348
